Line,Time,Value
line_7004_7248,17,-28.265557340173004
line_7004_7248,18,-35.72452693386225
line_7004_7248,19,-35.34644409422404
line_7004_7248,20,-35.4688008839843
line_7004_7248,21,-35.54547631200086
line_7004_7248,22,-35.51007487745266
line_7004_7248,23,-29.672850178360598
line_7004_7248,24,-23.80876523060394
line_7004_7012,1,-3.651474097945089
line_7004_7012,2,-3.6445973280049255
line_7004_7012,3,-3.6437314889808015
line_7004_7012,4,-3.6408561739882224
line_7004_7012,5,-3.625842189381446
line_7004_7012,6,-3.6572691656242142
line_7004_7012,7,-3.754905801656925
line_7004_7012,8,-3.803129471024196
line_7004_7012,9,-3.842235508501787
line_7004_7012,10,-4.38765365065461
line_7004_7012,11,-4.582707240751285
line_7004_7012,12,-4.505950677215196
line_7004_7012,13,-4.291391434955656
line_7004_7012,14,-4.080266989036758
line_7004_7012,15,-3.9526520457635
line_7004_7012,16,-3.938951793836921
line_7004_7012,17,-4.2622416966686245
line_7004_7012,18,-5.024253049837782
line_7004_7012,19,-4.984685298890847
line_7004_7012,20,-4.992765817197071
line_7004_7012,21,-4.999383262362013
line_7004_7012,22,-5.020295446662097
line_7004_7012,23,-4.392118674188026
line_7004_7012,24,-3.7689474417276188
line_7004_7098,1,8.4639643848869
line_7004_7098,2,7.970177334305528
line_7004_7098,3,7.88185414950155
line_7004_7098,4,7.607237465374013
line_7004_7098,5,6.405228771834466
line_7004_7098,6,3.99658912274831
line_7004_7098,7,1.435666723403969
line_7004_7098,8,0.49994200595293137
line_7004_7098,9,1.5111975663573531
line_7004_7098,10,-6.044505674028059
line_7004_7098,11,-8.028515872881172
line_7004_7098,12,-3.9717461306793496
line_7004_7098,13,-1.5228522135387408
line_7004_7098,14,-0.4853872184399819
line_7004_7098,15,0.3196754797374268
line_7004_7098,16,2.5911510127610313
line_7004_7098,17,1.6792585924124808
line_7004_7098,18,0.9189027825663203
line_7004_7098,19,4.0796816088663315
line_7004_7098,20,3.9982582639261004
line_7004_7098,21,3.739871555029856
line_7004_7098,22,-0.8897180678698788
line_7004_7098,23,1.318777468669989
line_7004_7098,24,5.134035202275726
line_7004_7246,1,-17.54584119733161
line_7004_7246,2,-17.57733075872583
line_7004_7246,3,-17.58594814501076
line_7004_7246,4,-17.61123987650093
line_7004_7246,5,-17.700381099442843
line_7004_7246,6,-17.826227745418105
line_7004_7246,7,-17.944526453837078
line_7004_7246,8,-18.019269953697297
line_7004_7246,9,-18.125743373021916
line_7004_7246,10,-19.447501574886207
line_7004_7246,11,-19.957859887043647
line_7004_7246,12,-19.844841958746198
line_7004_7246,13,-19.29214429877041
line_7004_7246,14,-18.712868962888322
line_7004_7246,15,-18.35256710591341
line_7004_7246,16,-18.357471659415694
line_7004_7246,17,-19.251665092682998
line_7004_7246,18,-21.41787858974417
line_7004_7246,19,-21.754600518426066
line_7004_7246,20,-21.719422296043206
line_7004_7246,21,-21.620189057282467
line_7004_7246,22,-21.34507990900333
line_7004_7246,23,-19.59705975756964
line_7004_7246,24,-17.88792160569524
line_7004_7201,1,32.70834961423921
line_7004_7201,2,32.76524554186837
line_7004_7201,3,32.77593930738121
line_7004_7201,4,32.80892861232914
line_7004_7201,5,32.947271312731885
line_7004_7201,6,32.60383775565417
line_7004_7201,7,31.639335312176065
line_7004_7201,8,31.213299458247885
line_7004_7201,9,30.954993671170797
line_7004_7201,10,33.752421316523275
line_7004_7201,11,34.59182346397665
line_7004_7201,12,34.39377272114727
line_7004_7201,13,33.48588454433968
line_7004_7201,14,32.54597058356309
line_7004_7201,15,31.98031988148466
line_7004_7201,16,31.990541723520664
line_7004_7201,17,33.37248253065882
line_7004_7201,18,36.55306116103244
line_7004_7201,19,37.143236719153144
line_7004_7201,20,37.04716057637431
line_7004_7201,21,36.91668130398652
line_7004_7201,22,36.44829733433654
line_7004_7201,23,33.69741674382522
line_7004_7201,24,31.210879159593688
line_7004_7049,1,23.146828459928244
line_7004_7049,2,23.159134949307088
line_7004_7049,3,23.160473536976554
line_7004_7049,4,23.16506950425064
line_7004_7049,5,23.190069347803146
line_7004_7049,6,23.142500050170067
line_7004_7049,7,22.983097847377312
line_7004_7049,8,22.907657772078274
line_7004_7049,9,22.84440206352177
line_7004_7049,10,25.644904682173763
line_7004_7049,11,26.490047525262298
line_7004_7049,12,26.1286051742228
line_7004_7049,13,25.21352535970084
line_7004_7049,14,24.331191106454867
line_7004_7049,15,23.792428574578636
line_7004_7049,16,23.70301370404532
line_7004_7049,17,24.98356976912793
line_7004_7049,18,27.884561501186873
line_7004_7049,19,27.90708895474665
line_7004_7049,20,27.879080639772013
line_7004_7049,21,27.876536197121357
line_7004_7049,22,27.876207323982143
line_7004_7049,23,25.31545313805541
line_7004_7049,24,22.90710197156919
line_7004_7229,1,26.605374631585477
line_7004_7229,2,26.53548614762184
line_7004_7229,3,26.51940824804899
line_7004_7229,4,26.471217998087354
line_7004_7229,5,26.284510114725947
line_7004_7229,6,25.690048151575468
line_7004_7229,7,24.79807581536552
line_7004_7229,8,24.39708199349193
line_7004_7229,9,24.05099861557209
line_7004_7229,10,28.844440974284076
line_7004_7229,11,30.29096964915226
line_7004_7229,12,29.595402918998047
line_7004_7229,13,27.943136519535415
line_7004_7229,14,26.372321539499012
line_7004_7229,15,25.455548947542383
line_7004_7229,16,25.3040327642328
line_7004_7229,17,27.58343549949381
line_7004_7229,18,32.69099546254353
line_7004_7229,19,32.14116474280098
line_7004_7229,20,32.17415653143064
line_7004_7229,21,32.33430872751099
line_7004_7229,22,32.70579813541004
line_7004_7229,23,28.236035465230508
line_7004_7229,24,23.985827712932803
line_7004_7084,1,260.33683166594193
line_7004_7084,2,259.7685283986242
line_7004_7084,3,259.6264823957568
line_7004_7084,4,259.2051512811671
line_7004_7084,5,257.65003899269095
line_7004_7084,6,254.59820761890083
line_7004_7084,7,250.92832800612808
line_7004_7084,8,249.06967758031521
line_7004_7084,9,247.29262880502247
line_7004_7084,10,337.5016357563583
line_7004_7084,11,364.3708909815816
line_7004_7084,12,353.42732739268763
line_7004_7084,13,324.9140121158481
line_7004_7084,14,297.27031821416364
line_7004_7084,15,280.8340480013652
line_7004_7084,16,278.69405458294966
line_7004_7084,17,319.89740542584
line_7004_7084,18,413.33028965971306
line_7004_7084,19,409.05029667411645
line_7004_7084,20,409.50848896675325
line_7004_7084,21,410.88635127376153
line_7004_7084,22,413.92727354704346
line_7004_7084,23,332.38710048091394
line_7004_7084,24,255.9342443955348
line_7004_7353,1,-134.1603633257867
line_7004_7353,2,-134.6661004289553
line_7004_7353,3,-134.79174108461626
line_7004_7353,4,-135.16468749178898
line_7004_7353,5,-136.54564283785936
line_7004_7353,6,-139.93608056701956
line_7004_7353,7,-144.5662890683904
line_7004_7353,8,-146.8183901387729
line_7004_7353,9,-148.8664434044457
line_7004_7353,10,-153.64611615917406
line_7004_7353,11,-156.18638349124012
line_7004_7353,12,-155.824161890905
line_7004_7353,13,-153.32731668061638
line_7004_7353,14,-150.61535958210604
line_7004_7353,15,-148.7119418871684
line_7004_7353,16,-148.65568336367758
line_7004_7353,17,-153.00472998382673
line_7004_7353,18,-164.21040230125072
line_7004_7353,19,-167.94935352828563
line_7004_7353,20,-167.5511429452855
line_7004_7353,21,-166.34257621230245
line_7004_7353,22,-163.71149982592428
line_7004_7353,23,-155.04174303329293
line_7004_7353,24,-146.0842415999885
line_7004_7208,1,-54.896110679502556
line_7004_7208,2,-54.45140348430948
line_7004_7208,3,-54.34416719064541
line_7004_7208,4,-54.02467695006868
line_7004_7208,5,-52.825901870991004
line_7004_7208,6,-51.35808366866472
line_7004_7208,7,-50.3690546423655
line_7004_7208,8,-49.792817741685596
line_7004_7208,9,-49.22646291733594
line_7004_7208,10,-50.06385716188014
line_7004_7208,11,-49.565039330942
line_7004_7208,12,-49.4545811171335
line_7004_7208,13,-49.96863626734739
line_7004_7208,14,-50.607490210430285
line_7004_7208,15,-51.192812419085556
line_7004_7208,16,-51.23173536861293
line_7004_7208,17,-50.16995302085691
line_7004_7208,18,-46.83234839466935
line_7004_7208,19,-43.8604808598667
line_7004_7208,20,-44.21873113328968
line_7004_7208,21,-45.197540404003064
line_7004_7208,22,-47.18081970494099
line_7004_7208,23,-49.39037068220383
line_7004_7208,24,-52.1197442948482
line_7010_7177,1,-1.3277259355447661
line_7010_7177,2,-1.3053350134333215
line_7010_7177,3,-1.3009856904056214
line_7010_7177,4,-1.2876358697980592
line_7010_7177,5,-1.2320773668305343
line_7010_7177,6,-1.2000915287782163
line_7010_7177,7,-1.2397161178136287
line_7010_7177,8,-1.258375551477311
line_7010_7177,9,-1.2652938434755594
line_7010_7177,10,-1.361448439346347
line_7010_7177,11,-1.4305057836562671
line_7010_7177,12,-1.4146929713460707
line_7010_7177,13,-1.4013931199542782
line_7010_7177,14,-1.3845962562285479
line_7010_7177,15,-1.3437770654887657
line_7010_7177,16,-1.3182492752748658
line_7010_7177,17,-1.3490135059669228
line_7010_7177,18,-1.468346093180287
line_7010_7177,19,-1.2993038773757313
line_7010_7177,20,-1.320398817872217
line_7010_7177,21,-1.360653334362663
line_7010_7177,22,-1.4627377122713412
line_7010_7177,23,-1.3542329404417046
line_7010_7177,24,-1.2315029615074025
line_7010_7170,1,-3.5957134517595257
line_7010_7170,2,-3.605873156694564
line_7010_7170,3,-3.6094652524277855
line_7010_7170,4,-3.6197409829805025
line_7010_7170,5,-3.652429730494344
line_7010_7170,6,-5.269396893075516
line_7010_7170,7,-8.505297143619408
line_7010_7170,8,-9.959672544556613
line_7010_7170,9,-11.159868665070704
line_7010_7170,10,-11.30245288096055
line_7010_7170,11,-11.41146677462611
line_7010_7170,12,-11.400632841121691
line_7010_7170,13,-11.288255782698315
line_7010_7170,14,-11.163663334793199
line_7010_7170,15,-11.080734372242361
line_7010_7170,16,-11.085969286799141
line_7010_7170,17,-11.297701206127485
line_7010_7170,18,-11.853337061527242
line_7010_7170,19,-11.958291374806521
line_7010_7170,20,-11.955678782999058
line_7010_7170,21,-11.91659302150176
line_7010_7170,22,-11.831809980988567
line_7010_7170,23,-11.427137568004667
line_7010_7170,24,-10.991225853182101
line_7010_7069,1,-5.655563149604664
line_7010_7069,2,-5.661896094548048
line_7010_7069,3,-5.665254980423715
line_7010_7069,4,-5.674578575027255
line_7010_7069,5,-5.699009955344817
line_7010_7069,6,-5.5537718699747
line_7010_7069,7,-5.237693285314299
line_7010_7069,8,-5.124730570611753
line_7010_7069,9,-5.161857921758003
line_7010_7069,10,-4.531010302374375
line_7010_7069,11,-4.423459820735465
line_7010_7069,12,-4.685368522552089
line_7010_7069,13,-4.7961121463809775
line_7010_7069,14,-4.810552573341013
line_7010_7069,15,-4.818098263845087
line_7010_7069,16,-4.957738499475653
line_7010_7069,17,-4.961266500189595
line_7010_7069,18,-5.111882731171647
line_7010_7069,19,-5.562416645772329
line_7010_7069,20,-5.514998304291076
line_7010_7069,21,-5.4175551935930315
line_7010_7069,22,-4.94929131496783
line_7010_7069,23,-4.963868179462338
line_7010_7069,24,-5.034254106824363
line_7010_7330,1,-4.206278361519603
line_7010_7330,2,-4.213221228682107
line_7010_7330,3,-4.214300282008816
line_7010_7330,4,-4.217737210186206
line_7010_7330,5,-4.2337608964935125
line_7010_7330,6,-4.183194355462666
line_7010_7330,7,-4.047233586295759
line_7010_7330,8,-3.9837724800206598
line_7010_7330,9,-3.930005162569385
line_7010_7330,10,-4.051286720450527
line_7010_7330,11,-4.074553509549099
line_7010_7330,12,-4.062089108610742
line_7010_7330,13,-4.0405169739802815
line_7010_7330,14,-4.021722774102578
line_7010_7330,15,-4.009762357985217
line_7010_7330,16,-4.0043511421046745
line_7010_7330,17,-4.027509627431641
line_7010_7330,18,-4.068192081807254
line_7010_7330,19,-4.10068869356901
line_7010_7330,20,-4.093662592387497
line_7010_7330,21,-4.086250269520017
line_7010_7330,22,-4.072063544451336
line_7010_7330,23,-4.018948344997057
line_7010_7330,24,-3.9814616945518395
line_7010_7039,1,-5.268710888640205
line_7010_7039,2,-5.300053992844921
line_7010_7039,3,-5.3064743805956205
line_7010_7039,4,-5.326027257801357
line_7010_7039,5,-5.40538630217657
line_7010_7039,6,-5.423456460874391
line_7010_7039,7,-5.315414543411183
line_7010_7039,8,-5.2677776220386505
line_7010_7039,9,-5.240172250639353
line_7010_7039,10,-5.389777598309497
line_7010_7039,11,-5.438484222558451
line_7010_7039,12,-5.448684092851238
line_7010_7039,13,-5.412537076925098
line_7010_7039,14,-5.366944955574567
line_7010_7039,15,-5.33035487123999
line_7010_7039,16,-5.333405566089709
line_7010_7039,17,-5.4025630750278
line_7010_7039,18,-5.578726080741163
line_7010_7039,19,-5.799754144985448
line_7010_7039,20,-5.769277705355075
line_7010_7039,21,-5.709082418892947
line_7010_7039,22,-5.562438227756793
line_7010_7039,23,-5.408469500234148
line_7010_7039,24,-5.277393717577638
line_7010_7127,1,-21.451942530673428
line_7010_7127,2,-21.66117490595812
line_7010_7127,3,-21.703795261523855
line_7010_7127,4,-21.833697909390335
line_7010_7127,5,-22.36286764422654
line_7010_7127,6,-22.550600399026926
line_7010_7127,7,-21.96500712558621
line_7010_7127,8,-21.700455361772157
line_7010_7127,9,-21.47837359249626
line_7010_7127,10,-21.422224949304685
line_7010_7127,11,-21.4125177392039
line_7010_7127,12,-21.45531383079913
line_7010_7127,13,-21.54215486168695
line_7010_7127,14,-21.62132021587905
line_7010_7127,15,-21.607534862561376
line_7010_7127,16,-21.561789648782828
line_7010_7127,17,-21.425547921147302
line_7010_7127,18,-21.170218871169123
line_7010_7127,19,-22.37389116253262
line_7010_7127,20,-22.196218829688554
line_7010_7127,21,-21.84117392447247
line_7010_7127,22,-21.146558047356592
line_7010_7127,23,-21.301328430542757
line_7010_7127,24,-21.455455031410768
line_7010_7012,1,-3.9592197410447802
line_7010_7012,2,-3.984083056287087
line_7010_7012,3,-3.9893237465400766
line_7010_7012,4,-4.00521907438846
line_7010_7012,5,-4.068813931412443
line_7010_7012,6,-4.0763612169528365
line_7010_7012,7,-3.9774955798173437
line_7010_7012,8,-3.9354098729912046
line_7010_7012,9,-3.912867348999388
line_7010_7012,10,-3.9330280508724105
line_7010_7012,11,-3.9471649359798455
line_7010_7012,12,-3.96831653340854
line_7010_7012,13,-3.9624593625737816
line_7010_7012,14,-3.9467426249885733
line_7010_7012,15,-3.930455176691737
line_7010_7012,16,-3.9375336160336474
line_7010_7012,17,-3.9624529178547334
line_7010_7012,18,-4.039053024255722
line_7010_7012,19,-4.223339276570247
line_7010_7012,20,-4.198440477582352
line_7010_7012,21,-4.147907362970418
line_7010_7012,22,-4.021502637980099
line_7010_7012,23,-3.9616116282507505
line_7010_7012,24,-3.9127625991847594
line_7010_7246,1,-7.590098461147866
line_7010_7246,2,-7.612995154688333
line_7010_7246,3,-7.617360885710094
line_7010_7246,4,-7.630798980739378
line_7010_7246,5,-7.687630632026406
line_7010_7246,6,-7.662564102130645
line_7010_7246,7,-7.505198214792685
line_7010_7246,8,-7.429106180544139
line_7010_7246,9,-7.331800860898767
line_7010_7246,10,-8.149399330480875
line_7010_7246,11,-8.398440371037566
line_7010_7246,12,-8.2569575182678
line_7010_7246,13,-8.017112769829659
line_7010_7246,14,-7.8031365640513455
line_7010_7246,15,-7.658676243983691
line_7010_7246,16,-7.59743284452261
line_7010_7246,17,-7.914314790329403
line_7010_7246,18,-8.632511773166582
line_7010_7246,19,-8.654059063872372
line_7010_7246,20,-8.64675327160895
line_7010_7246,21,-8.628127283784679
line_7010_7246,22,-8.66781921834476
line_7010_7246,23,-8.012261813723512
line_7010_7246,24,-7.3657783841629225
line_7010_7201,1,-2.0999112849555353
line_7010_7201,2,-2.105694083692086
line_7010_7201,3,-2.1078429326908044
line_7010_7201,4,-2.113963501574247
line_7010_7201,5,-2.133129212079872
line_7010_7201,6,-2.241676790253422
line_7010_7201,7,-2.439256241504456
line_7010_7201,8,-2.534095575507738
line_7010_7201,9,-2.6061530305278744
line_7010_7201,10,-2.746570928178503
line_7010_7201,11,-2.833660449307393
line_7010_7201,12,-2.8010337002906027
line_7010_7201,13,-2.711903356318871
line_7010_7201,14,-2.62307966287986
line_7010_7201,15,-2.5622377923574504
line_7010_7201,16,-2.551165402139148
line_7010_7201,17,-2.698716733728787
line_7010_7201,18,-3.0784247687718107
line_7010_7201,19,-3.1032842671695917
line_7010_7201,20,-3.1061958057260135
line_7010_7201,21,-3.0885423203861713
line_7010_7201,22,-3.076016707332606
line_7010_7201,23,-2.790262672773423
line_7010_7201,24,-2.4719596107294706
line_7010_7049,1,-17.82527406127455
line_7010_7049,2,-17.89929306286796
line_7010_7049,3,-17.919999864951272
line_7010_7049,4,-17.98062535410703
line_7010_7049,5,-18.193535336813564
line_7010_7049,6,-18.485666056454185
line_7010_7049,7,-18.76015404743586
line_7010_7049,8,-18.927644277848096
line_7010_7049,9,-19.127029555976442
line_7010_7049,10,-19.51394030564353
line_7010_7049,11,-19.865616668015846
line_7010_7049,12,-19.900988050401466
line_7010_7049,13,-19.54888304545237
line_7010_7049,14,-19.129378706097093
line_7010_7049,15,-18.846086304018264
line_7010_7049,16,-18.897989870462506
line_7010_7049,17,-19.62458512271418
line_7010_7049,18,-21.564193621014127
line_7010_7049,19,-22.26246183191554
line_7010_7049,20,-22.21360193165639
line_7010_7049,21,-21.991291546091116
line_7010_7049,22,-21.455912105395985
line_7010_7049,23,-20.065445674671803
line_7010_7049,24,-18.592715848494368
line_7010_7229,1,-4.046880285529344
line_7010_7229,2,-4.063453706736235
line_7010_7229,3,-4.067532792086215
line_7010_7229,4,-4.079654835971404
line_7010_7229,5,-4.124768747715759
line_7010_7229,6,-4.19761518075244
line_7010_7229,7,-4.271711696954366
line_7010_7229,8,-4.310346782718675
line_7010_7229,9,-4.35130269657299
line_7010_7229,10,-4.495777831540596
line_7010_7229,11,-4.570790952964443
line_7010_7229,12,-4.568851736784396
line_7010_7229,13,-4.497394999211785
line_7010_7229,14,-4.416259961320996
line_7010_7229,15,-4.360168104313161
line_7010_7229,16,-4.364041486124407
line_7010_7229,17,-4.497565124087743
line_7010_7229,18,-4.843179955219654
line_7010_7229,19,-4.977844845047052
line_7010_7229,20,-4.964806094610088
line_7010_7229,21,-4.923658478972779
line_7010_7229,22,-4.826419368423991
line_7010_7229,23,-4.56167551913525
line_7010_7229,24,-4.293826340019265
line_7012_7177,1,1.8433631598178106
line_7012_7177,2,1.8749402488697662
line_7012_7177,3,1.8813550862376012
line_7012_7177,4,1.9009145540454462
line_7012_7177,5,1.9805670996694875
line_7012_7177,6,2.0065476122221018
line_7012_7177,7,1.913145877713177
line_7012_7177,8,1.872219812408101
line_7012_7177,9,1.8523007782295657
line_7012_7177,10,1.803502052077313
line_7012_7177,11,1.7682211396401746
line_7012_7177,12,1.792978308257993
line_7012_7177,13,1.7976295208615838
line_7012_7177,14,1.797814303588403
line_7012_7177,15,1.8132446460395926
line_7012_7177,16,1.8347010652493196
line_7012_7177,17,1.8317183829977637
line_7012_7177,18,1.8064302024475722
line_7012_7177,19,2.0424843404630604
line_7012_7177,20,2.011726524448278
line_7012_7177,21,1.950967605541818
line_7012_7177,22,1.798078569773125
line_7012_7177,23,1.8277457881054964
line_7012_7177,24,1.8742232279595328
line_7012_7170,1,-0.32653883875832435
line_7012_7170,2,-0.32013001943192876
line_7012_7170,3,-0.31976714738945233
line_7012_7170,4,-0.3182447418869181
line_7012_7170,5,-0.3064172366453892
line_7012_7170,6,-1.4036354057563543
line_7012_7170,7,-3.660500349183428
line_7012_7170,8,-4.673588869050397
line_7012_7170,9,-5.503087763799007
line_7012_7170,10,-5.589389880916362
line_7012_7170,11,-5.656057474640026
line_7012_7170,12,-5.637340276851166
line_7012_7170,13,-5.563943704678721
line_7012_7170,14,-5.4875129601320864
line_7012_7170,15,-5.439763802449136
line_7012_7170,16,-5.439534654630343
line_7012_7170,17,-5.570380131505379
line_7012_7170,18,-5.9077433556280425
line_7012_7170,19,-5.880435580177119
line_7012_7170,20,-5.892003515353143
line_7012_7170,21,-5.892472324623858
line_7012_7170,22,-5.902490044024809
line_7012_7170,23,-5.658986029461177
line_7012_7170,24,-5.388286757503465
line_7012_7069,1,-3.8605501640073356
line_7012_7069,2,-3.8248388399578985
line_7012_7069,3,-3.821469846902609
line_7012_7069,4,-3.8094762325048777
line_7012_7069,5,-3.7350489885510356
line_7012_7069,6,-3.4218766240319383
line_7012_7069,7,-2.966248898317531
line_7012_7069,8,-2.8166447589696766
line_7012_7069,9,-2.9370947961280525
line_7012_7069,10,-1.6015502016445105
line_7012_7069,11,-1.3528917812828212
line_7012_7069,12,-1.8495186651419147
line_7012_7069,13,-2.088512332801031
line_7012_7069,14,-2.14897771109014
line_7012_7069,15,-2.1963966358146934
line_7012_7069,16,-2.4694080963918665
line_7012_7069,17,-2.4278244751773714
line_7012_7069,18,-2.5871512916419306
line_7012_7069,19,-3.151619649200282
line_7012_7069,20,-3.1029930739554565
line_7012_7069,21,-3.0018264902383285
line_7012_7069,22,-2.2875087872610678
line_7012_7069,23,-2.434818051029758
line_7012_7069,24,-2.6751458339835565
line_7012_7330,1,-3.7105879289965813
line_7012_7330,2,-3.7001573828680936
line_7012_7330,3,-3.697292972968942
line_7012_7330,4,-3.688889317763479
line_7012_7330,5,-3.6592052767371293
line_7012_7330,6,-3.5647884278001456
line_7012_7330,7,-3.418556567670482
line_7012_7330,8,-3.3466332968962647
line_7012_7330,9,-3.2738505584397304
line_7012_7330,10,-3.465743959130518
line_7012_7330,11,-3.49328118088032
line_7012_7330,12,-3.452582837749368
line_7012_7330,13,-3.420502612568555
line_7012_7330,14,-3.4021405668117097
line_7012_7330,15,-3.3961326250916954
line_7012_7330,16,-3.3803647341802616
line_7012_7330,17,-3.397974973003059
line_7012_7330,18,-3.399261733220674
line_7012_7330,19,-3.289098689107073
line_7012_7330,20,-3.299417094770307
line_7012_7330,21,-3.3322209604808144
line_7012_7330,22,-3.42182113622213
line_7012_7330,23,-3.3839036202659485
line_7012_7330,24,-3.3630866263782195
line_7012_7410,1,-4.488520247408228
line_7012_7410,2,-4.504735077035631
line_7012_7410,3,-4.507846606797559
line_7012_7410,4,-4.517414801432485
line_7012_7410,5,-4.5576241142300145
line_7012_7410,6,-4.606892836275293
line_7012_7410,7,-4.631139779490795
line_7012_7410,8,-4.6392413174669365
line_7012_7410,9,-4.642562059596347
line_7012_7410,10,-5.042773822023822
line_7012_7410,11,-5.160473818179398
line_7012_7410,12,-5.120337808506868
line_7012_7410,13,-5.013417111292561
line_7012_7410,14,-4.908315959215045
line_7012_7410,15,-4.837624561129843
line_7012_7410,16,-4.823649708370901
line_7012_7410,17,-4.983022969439517
line_7012_7410,18,-5.350949979294877
line_7012_7410,19,-5.438503661592598
line_7012_7410,20,-5.426462119886688
line_7012_7410,21,-5.401440828726493
line_7012_7410,22,-5.3551245645012004
line_7012_7410,23,-5.0240655527264835
line_7012_7410,24,-4.718855162574279
line_7012_7039,1,-5.1215348413353174
line_7012_7039,2,-5.149695021428622
line_7012_7039,3,-5.155203422921412
line_7012_7039,4,-5.172093118182718
line_7012_7039,5,-5.242262093204523
line_7012_7039,6,-5.270449381049438
line_7012_7039,7,-5.196554198360106
line_7012_7039,8,-5.161322132577986
line_7012_7039,9,-5.137654582275047
line_7012_7039,10,-5.445554758975369
line_7012_7039,11,-5.532460477966472
line_7012_7039,12,-5.518624959124324
line_7012_7039,13,-5.445967817939973
line_7012_7039,14,-5.368993257183163
line_7012_7039,15,-5.313686961746363
line_7012_7039,16,-5.3082242835116915
line_7012_7039,17,-5.42308488744392
line_7012_7039,18,-5.692554821967121
line_7012_7039,19,-5.875371019199003
line_7012_7039,20,-5.849262664494679
line_7012_7039,21,-5.8000801852159976
line_7012_7039,22,-5.686074229631515
line_7012_7039,23,-5.438123992316989
line_7012_7039,24,-5.22327703831948
line_7012_7127,1,-38.28627455108985
line_7012_7127,2,-38.71184279015015
line_7012_7127,3,-38.79786296009094
line_7012_7127,4,-39.06033885408823
line_7012_7127,5,-40.133940477812466
line_7012_7127,6,-40.57174311605354
line_7012_7127,7,-39.491679584798476
line_7012_7127,8,-38.99396654728119
line_7012_7127,9,-38.527675656217525
line_7012_7127,10,-38.31174160398561
line_7012_7127,11,-38.234027738758115
line_7012_7127,12,-38.260162146910766
line_7012_7127,13,-38.49812211535509
line_7012_7127,14,-38.75439226987962
line_7012_7127,15,-38.781892913944674
line_7012_7127,16,-38.64140411527089
line_7012_7127,17,-38.208440130476575
line_7012_7127,18,-37.28367196964827
line_7012_7127,19,-39.575482444905454
line_7012_7127,20,-39.22845870522883
line_7012_7127,21,-38.53794450589237
line_7012_7127,22,-37.29142543100315
line_7012_7127,23,-37.90301010843109
line_7012_7127,24,-38.4711323177886
line_7012_7248,1,-1.5012654251498176
line_7012_7248,2,-1.5095700020694167
line_7012_7248,3,-1.5107362077221467
line_7012_7248,4,-1.5145228031320848
line_7012_7248,5,-1.533206493539911
line_7012_7248,6,-1.4899061306997892
line_7012_7248,7,-1.3616819912317464
line_7012_7248,8,-1.2991829680795055
line_7012_7248,9,-1.2338841292197529
line_7012_7248,10,-1.3788153644653285
line_7012_7248,11,-1.4019218784979426
line_7012_7248,12,-1.3679999318830625
line_7012_7248,13,-1.346791513959758
line_7012_7248,14,-1.337528337037142
line_7012_7248,15,-1.33058048505562
line_7012_7248,16,-1.3114846707461822
line_7012_7248,17,-1.3165468227544348
line_7012_7248,18,-1.3029451660590556
line_7012_7248,19,-1.3026964352284942
line_7012_7248,20,-1.298074810652114
line_7012_7248,21,-1.2967250192573392
line_7012_7248,22,-1.3212018446053975
line_7012_7248,23,-1.3001539587795712
line_7012_7248,24,-1.2868678280359234
line_7012_7049,1,2.7563370993683307
line_7012_7049,2,2.8074443014141206
line_7012_7049,3,2.8136666941670754
line_7012_7049,4,2.8344820861858366
line_7012_7049,5,2.944181787602016
line_7012_7049,6,2.7193544448518594
line_7012_7049,7,2.009167831945348
line_7012_7049,8,1.661713582667069
line_7012_7049,9,1.3778584605531634
line_7012_7049,10,1.1279516309265238
line_7012_7049,11,0.8810827315411522
line_7012_7049,12,0.949157317050215
line_7012_7049,13,1.2353962742514106
line_7012_7049,14,1.5352787034165196
line_7012_7049,15,1.7110725349654228
line_7012_7049,16,1.6981439869930472
line_7012_7049,17,1.1678951661401396
line_7012_7049,18,-0.20011457166541646
line_7012_7049,19,0.04532036652226168
line_7012_7049,20,-0.028377399494184274
line_7012_7049,21,-0.06819290416091839
line_7012_7049,22,-0.18624916142574932
line_7012_7049,23,0.7710092032313849
line_7012_7049,24,1.8535813659453326
line_7012_7229,1,-3.3888363897550278
line_7012_7229,2,-3.3861509229577393
line_7012_7229,3,-3.387172856452281
line_7012_7229,4,-3.3895944954742276
line_7012_7229,5,-3.3901072653975746
line_7012_7229,6,-3.5731443768750495
line_7012_7229,7,-3.9633676365290746
line_7012_7229,8,-4.148710409706293
line_7012_7229,9,-4.30291689858524
line_7012_7229,10,-4.655987356226751
line_7012_7229,11,-4.83227840260848
line_7012_7229,12,-4.786512505774695
line_7012_7229,13,-4.6040061179883836
line_7012_7229,14,-4.414143826077908
line_7012_7229,15,-4.29326819227877
line_7012_7229,16,-4.290212878567381
line_7012_7229,17,-4.6044796799964764
line_7012_7229,18,-5.394762543676146
line_7012_7229,19,-5.406911161043721
line_7012_7229,20,-5.41924730239419
line_7012_7229,21,-5.4044721708607355
line_7012_7229,22,-5.382935210321411
line_7012_7229,23,-4.7798982456911085
line_7012_7229,24,-4.1472954448573525
line_7012_7353,1,9.876028691882826
line_7012_7353,2,9.929458068025523
line_7012_7353,3,9.942070294792961
line_7012_7353,4,9.979747423581118
line_7012_7353,5,10.122686781852956
line_7012_7353,6,10.420027548943015
line_7012_7353,7,10.78315138392773
