Bus,Time,Value
bus_8087,6,19.193942286050493
bus_8087,7,19.232893621113803
bus_8087,8,19.23785571866043
bus_8087,9,19.237855718660445
bus_8087,10,19.277287408013507
bus_8087,11,19.32872348018027
bus_8087,12,19.322360689952998
bus_8087,13,19.324046210254465
bus_8087,14,19.32404621025458
bus_8087,15,19.339856475954665
bus_8087,16,19.339856475954665
bus_8087,17,19.412842132822664
bus_8087,18,19.550284287246182
bus_8087,19,19.53911324706843
bus_8087,20,19.541461861101368
bus_8087,21,19.541461861101368
bus_8087,22,19.550284287246193
bus_8087,23,19.583273208017022
bus_8087,24,19.487807629241953
bus_8129,1,19.14799862857257
bus_8129,2,19.147998628572577
bus_8129,3,19.14799862857257
bus_8129,4,19.18385811476264
bus_8129,5,19.182441776747417
bus_8129,6,19.28966975786234
bus_8129,7,19.372310536565156
bus_8129,8,19.372319814177995
bus_8129,9,19.37231981417799
bus_8129,10,19.370198047681665
bus_8129,11,19.41756130727769
bus_8129,12,19.3577696336651
bus_8129,13,19.356339535830678
bus_8129,14,19.356339535830678
bus_8129,15,19.356333703572034
bus_8129,16,19.356333703572034
bus_8129,17,19.392157876776505
bus_8129,18,19.53712200642571
bus_8129,19,19.539751900019315
bus_8129,20,19.54109170511173
bus_8129,21,19.54109170511171
bus_8129,22,19.53712200642571
bus_8129,23,19.537238580711325
bus_8129,24,19.43621833425
bus_1001,25,19.076864535694444
bus_1001,26,19.076864535694444
bus_1001,27,19.076864535694444
bus_1001,28,19.076864535694444
bus_1001,29,19.076864535694444
bus_1001,30,19.076864535694444
bus_1001,31,19.076864535694444
bus_1001,32,19.089958814583333
bus_1001,33,19.089958814583333
bus_1001,34,19.089958814583333
bus_1001,35,19.089958814583333
bus_1001,36,19.089958814583333
bus_1001,37,19.076864535694444
bus_1001,38,19.076864535694444
bus_1001,39,19.076864535694444
bus_1001,40,19.089958814583333
bus_1001,41,19.089958814583333
bus_1001,42,19.089958814583333
bus_1001,43,19.089958814583333
bus_1001,44,19.089958814583333
bus_1001,45,19.089958814583333
bus_1001,46,19.076864535694444
bus_1001,47,19.076864535694444
bus_1001,48,19.076864535694444
bus_2001,25,19.419454362578893
bus_2001,26,19.352448298154137
bus_2001,27,19.352448298154137
bus_2001,28,19.352396384262935
bus_2001,29,19.419454362578907
bus_2001,30,19.436385180908722
bus_2001,31,19.54006927066541
bus_2001,32,19.553878337992593
bus_2001,33,19.646733901291757
bus_2001,34,19.658097801613028
bus_2001,35,19.66257453569193
bus_2001,36,19.759240135856004
bus_2001,37,20.512317600353967
bus_2001,38,20.512317600353967
bus_2001,39,20.512317600353967
bus_2001,40,19.759240135856004
bus_2001,41,19.75924013585617
bus_2001,42,19.770204253812796
bus_2001,43,21.159757359779025
bus_2001,44,20.51231916585786
bus_2001,45,20.512320080929264
bus_2001,46,20.396451836683585
bus_2001,47,19.815976852215314
bus_2001,48,19.722051948583147
bus_2008,25,19.414086296461637
bus_2008,26,19.34850512177989
bus_2008,27,19.34850512177989
bus_2008,28,19.348279113147697
bus_2008,29,19.41408629646166
bus_2008,30,19.431001953398532
bus_2008,31,19.533653857448265
bus_2008,32,19.55420048146793
bus_2008,33,19.647128782566902
bus_2008,34,19.65850158472537
bus_2008,35,19.662981825624705
bus_2008,36,19.759723148156116
bus_2008,37,10000.0
bus_2008,38,10000.0
bus_2008,39,10000.0
bus_2008,40,19.759723148156116
bus_2008,41,19.759723148156283
bus_2008,42,19.770697534426038
bus_2008,43,10000.0
bus_2008,44,10000.0
bus_2008,45,10000.0
bus_2008,46,10000.0
bus_2008,47,10000.0
bus_2008,48,10000.0
bus_3002,25,19.29501685777319
bus_3002,26,19.300088761420994
bus_3002,27,19.300088761420984
bus_3002,28,19.298325846232004
bus_3002,29,19.29501685777319
bus_3002,30,19.35183016188371
bus_3002,31,19.479976314072285
bus_3002,32,19.500196565393342
bus_3002,33,19.586405576641443
bus_3002,34,19.59695605499527
bus_3002,35,19.601112346819388
bus_3002,36,19.690858674510988
bus_3002,37,19.827234267735108
bus_3002,38,19.827234267735115
bus_3002,39,19.827234267735104
bus_3002,40,19.690858674510988
bus_3002,41,19.69085867451098
bus_3002,42,19.70216006859292
bus_3002,43,20.12855727347551
bus_3002,44,19.838692534399527
bus_3002,45,19.83729883437525
bus_3002,46,19.777751947324703
bus_3002,47,19.509982299341416
bus_3002,48,19.458350367521764
bus_3006,25,19.344537938959853
bus_3006,26,19.293667875889707
bus_3006,27,19.293667875889707
bus_3006,28,19.292862231159738
bus_3006,29,19.344537938959864
bus_3006,30,19.358550700114844
bus_3006,31,19.44161001755148
bus_3006,32,20.41788746032481
bus_3006,33,20.68392242611514
bus_3006,34,20.71648046276691
bus_3006,35,20.729306487995697
bus_3006,36,21.006257364379078
bus_3006,37,21.456961019049476
bus_3006,38,21.45696101904937
bus_3006,39,21.456961019049395
bus_3006,40,21.006257364379064
bus_3006,41,21.006257364379543
bus_3006,42,21.037776120405
bus_3006,43,22.504153626174062
bus_3006,44,21.432607834631828
bus_3006,45,21.432171931460186
bus_3006,46,21.265446964264104
bus_3006,47,20.304897156174203
bus_3006,48,20.149111326385743
bus_4002,25,19.233954522487053
bus_4002,26,19.238081978543317
bus_4002,27,19.23808197854331
bus_4002,28,19.236803707829935
bus_4002,29,19.233954522487053
bus_4002,30,19.34967795980595
bus_4002,31,19.478051427573448
bus_4002,32,19.498218086752345
bus_4002,33,19.584198461946674
bus_4002,34,19.594720959237954
bus_4002,35,19.598866228105802
bus_4002,36,19.688374538380103
bus_4002,37,19.79595484721512
bus_4002,38,19.795954847215125
bus_4002,39,19.795954847215118
bus_4002,40,19.688374538380103
bus_4002,41,19.6883745383801
bus_4002,42,19.699745490789006
bus_4002,43,20.079686745936403
bus_4002,44,19.830597917567363
bus_4002,45,19.829522471760285
bus_4002,46,19.756921198975505
bus_4002,47,19.507985000076467
bus_4002,48,19.45618412710898
bus_4003,25,19.039787429113343
bus_4003,26,19.03962416514939
bus_4003,27,19.03962416514939
bus_4003,28,19.03965382276167
bus_4003,29,19.039787429113343
bus_4003,30,19.34301490573843
bus_4003,31,19.472070759574837
bus_4003,32,19.492070639495346
bus_4003,33,19.577340638331275
bus_4003,34,19.58777619795463
bus_4003,35,19.591887218297796
bus_4003,36,19.680656004147433
bus_4003,37,19.69659676293103
bus_4003,38,19.696596762931026
bus_4003,39,19.69659676293103
bus_4003,40,19.680656004147433
bus_4003,41,19.680656004147433
bus_4003,42,19.692252552405346
bus_4003,43,19.924387359201113
bus_4003,44,19.805040388612323
bus_4003,45,19.804980273122286
bus_4003,46,19.690811861439542
bus_4003,47,19.50177597409819
bus_4003,48,19.44945087272762
bus_4017,25,18.95736162722395
bus_4017,26,18.954960167958447
bus_4017,27,18.954960167958447
bus_4017,28,18.95540709440713
bus_4017,29,18.95736162722395
bus_4017,30,19.340571874468026
bus_4017,31,19.4698759329726
bus_4017,32,19.4898151533466
bus_4017,33,19.574824448928094
bus_4017,34,19.585228103023237
bus_4017,35,19.589326554392564
bus_4017,36,19.67782393984725
bus_4017,37,19.654757976538757
bus_4017,38,19.654757976538747
bus_4017,39,19.65475797653875
bus_4017,40,19.67782393984725
bus_4017,41,19.67782393984725
bus_4017,42,19.68951153406424
bus_4017,43,19.858841958164334
bus_4017,44,19.794686266419877
bus_4017,45,19.795061438786412
bus_4017,46,19.663127959015036
bus_4017,47,19.499503147327626
bus_4017,48,19.44698423868285
bus_4040,25,19.04586776975
bus_4040,26,19.04586776975
bus_4040,27,19.04586776975
bus_4040,28,19.04586776975
bus_4040,29,19.04586776975
bus_4040,30,19.343187756220455
bus_4040,31,19.472225904503702
bus_4040,32,19.492230055373106
bus_4040,33,19.57751848257696
bus_4040,34,19.58795629751091
bus_4040,35,19.592068206318913
bus_4040,36,19.680856176686756
bus_4040,37,19.699676125441556
bus_4040,38,19.699676125441552
bus_4040,39,19.699676125441552
bus_4040,40,19.680856176686756
bus_4040,41,19.680856176686756
bus_4040,42,19.69244615839263
bus_4040,43,19.92921449915589
bus_4040,44,19.80579427247016
bus_4040,45,19.805701977340707
bus_4040,46,19.692846325239167
bus_4040,47,19.50193644846008
bus_4040,48,19.44962509042061
bus_4042,25,19.04438050951254
bus_4042,26,19.044345431883325
bus_4042,27,19.044345431883325
bus_4042,28,19.044349724386347
bus_4042,29,19.04438050951254
bus_4042,30,19.34316489875406
bus_4042,31,19.47220578554188
bus_4042,32,19.492209428985554
bus_4042,33,19.57749546606985
bus_4042,34,19.58793298849489
bus_4042,35,19.592044782070918
bus_4042,36,19.68083026424816
bus_4042,37,19.69894130801765
bus_4042,38,19.69894130801765
bus_4042,39,19.698941308017645
bus_4042,40,19.68083026424816
bus_4042,41,19.68083026424816
bus_4042,42,19.692421457474428
bus_4042,43,19.928054806724425
bus_4042,44,19.80563601088508
bus_4042,45,19.80555177037928
bus_4042,46,19.692369014121393
bus_4042,47,19.501916145084117
bus_4042,48,19.449602884454634
bus_4066,25,19.043692767785938
bus_4066,26,19.043638449728103
bus_4066,27,19.043638449728103
bus_4066,28,19.04364656863611
bus_4066,29,19.043692767785938
bus_4066,30,19.343142253565
bus_4066,31,19.472185396689824
bus_4066,32,19.492188471457354
bus_4066,33,19.577472086777302
bus_4066,34,19.587909312820653
bus_4066,35,19.592020989639064
bus_4066,36,19.68080395068244
bus_4066,37,19.698590072887665
bus_4066,38,19.698590072887644
bus_4066,39,19.69859007288763
bus_4066,40,19.68080395068244
bus_4066,41,19.68080395068244
bus_4066,42,19.69239594952213
bus_4066,43,19.927505462473853
bus_4066,44,19.805546575344064
bus_4066,45,19.8054659454233
bus_4066,46,19.69213566022967
bus_4066,47,19.501894975123072
bus_4066,48,19.449579927548793
bus_4071,25,19.028439333366805
bus_4071,26,19.027972862778107
bus_4071,27,19.027972862778107
bus_4071,28,19.028056955919467
bus_4071,29,19.028439333366805
bus_4071,30,19.342698312824027
bus_4071,31,19.471786719004523
bus_4071,32,19.491778793998886
bus_4071,33,19.57701505392194
bus_4071,34,19.587446484491203
bus_4071,35,19.591555878220547
bus_4071,36,19.680289540786823
bus_4071,37,19.69085526002355
bus_4071,38,19.69085526002354
bus_4071,39,19.69085526002354
bus_4071,40,19.680289540786823
bus_4071,41,19.680289540786823
bus_4071,42,19.691898222497677
bus_4071,43,19.91538469169734
bus_4071,44,19.80364145709751
bus_4071,45,19.80364145709751
bus_4071,46,19.68702110890388
bus_4071,47,19.50148233310307
bus_4071,48,19.449132033095307
bus_4085,25,19.006113943488064
bus_4085,26,19.00504185099063
bus_4085,27,19.00504185099063
bus_4085,28,19.00523859545267
bus_4085,29,19.006113943488064
bus_4085,30,19.342039018773267
bus_4085,31,19.471194454556585
bus_4085,32,19.491170166359083
bus_4085,33,19.576336076596178
bus_4085,34,19.58675889759174
bus_4085,35,19.590864899635918
bus_4085,36,19.6795253259375
bus_4085,37,19.679525325937508
bus_4085,38,19.6795253259375
bus_4085,39,19.6795253259375
bus_4085,40,19.6795253259375
bus_4085,41,19.6795253259375
bus_4085,42,19.691158618838678
bus_4085,43,19.897634044141828
bus_4085,44,19.800840243509317
bus_4085,45,19.80095816591181
bus_4085,46,19.6795253259375
bus_4085,47,19.500869080938124
bus_4085,48,19.44846646855413
bus_4088,25,19.044311824985485
bus_4088,26,19.044274056156965
bus_4088,27,19.044274056156965
bus_4088,28,19.044279200144427
bus_4088,29,19.044311824985485
bus_4088,30,19.343159559462435
bus_4088,31,19.47220092391483
bus_4088,32,19.492204425428554
bus_4088,33,19.577489885103006
bus_4088,34,19.587927336863157
bus_4088,35,19.592039102601216
bus_4088,36,19.680823983676408
bus_4088,37,19.698903314649996
bus_4088,38,19.698903314649996
bus_4088,39,19.698903314649996
bus_4088,40,19.680823983676408
bus_4088,41,19.680823983676408
bus_4088,42,19.692415319900356
bus_4088,43,19.927996610881866
bus_4088,44,19.805622936770895
bus_4088,45,19.805539027784537
bus_4088,46,19.69234248885383
bus_4088,47,19.501911028097386
bus_4088,48,19.44959735779704
bus_4103,25,19.040246388088036
bus_4103,26,19.040096689692945
bus_4103,27,19.040096689692945
bus_4103,28,19.040123351298842
bus_4103,29,19.040246388088036
bus_4103,30,19.343032919432677
bus_4103,31,19.47208702963436
bus_4103,32,19.492087369321062
bus_4103,33,19.57735930065008
bus_4103,34,19.587795096776862
bus_4103,35,19.591906210289004
bus_4103,36,19.680677007925517
bus_4103,37,19.69683390569857
bus_4103,38,19.69683390569856
bus_4103,39,19.69683390569857
bus_4103,40,19.680677007925517
bus_4103,41,19.68067700792552
bus_4103,42,19.692272959601183
bus_4103,43,19.92475710201739
bus_4103,44,19.805103977896714
bus_4103,45,19.805041480316493
bus_4103,46,19.69097062432438
bus_4103,47,19.501792932626632
bus_4103,48,19.44946924173825
bus_4147,25,19.141603916004026
bus_4147,26,19.144302990596312
bus_4147,27,19.14430299059631
bus_4147,28,19.14375769563699
bus_4147,29,19.141603916004026
bus_4147,30,19.346422971829742
bus_4147,31,19.475140231420443
bus_4147,32,19.495225837904453
bus_4147,33,19.58086042419092
bus_4147,34,19.591340602955007
bus_4147,35,19.595469200716323
bus_4147,36,19.684617533719234
bus_4147,37,19.74864788717303
bus_4147,38,19.74864788717303
bus_4147,39,19.748647887173025
bus_4147,40,19.684617533719234
bus_4147,41,19.684617533719234
bus_4147,42,19.696093686062785
bus_4147,43,20.005775015632715
bus_4147,44,19.818355628270776
bus_4147,45,19.817761509780063
bus_4147,46,19.725416798848503
bus_4147,47,19.504964286938293
bus_4147,48,19.452907907570843
bus_5003,25,19.419733159132733
bus_5003,26,19.352662876268173
bus_5003,27,19.352662876268173
bus_5003,28,19.352614730419013
bus_5003,29,19.419733159132843
bus_5003,30,19.436669283428124
bus_5003,31,19.540419552425114
bus_5003,32,19.553755089792627
bus_5003,33,19.64658579753404
bus_5003,34,19.657946655968857
bus_5003,35,19.662422191716512
bus_5003,36,19.759061916452964
bus_5003,37,20.446982183367577
bus_5003,38,20.446982183367577
bus_5003,39,20.446982183367577
bus_5003,40,19.759061916452964
bus_5003,41,19.75906191645313
bus_5003,42,19.77002313249489
bus_5003,43,21.062136347611453
bus_5003,44,20.446987285192524
bus_5003,45,20.44699068125087
bus_5003,46,20.336893243207914
bus_5003,47,19.785367906201547
bus_5003,48,19.696128384613225
bus_5004,25,19.422097364821433
bus_5004,26,19.35189512589851
bus_5004,27,19.35189512589851
bus_5004,28,19.35313891611924
bus_5004,29,19.42209736482149
bus_5004,30,19.43743854133099
bus_5004,31,19.537751567349325
bus_5004,32,19.553807354640973
bus_5004,33,19.646601674833263
bus_5004,34,19.657958080067143
bus_5004,35,19.66243186150547
bus_5004,36,19.759033705643834
bus_5004,37,20.06543332750907
bus_5004,38,20.065433327509073
bus_5004,39,20.065433327509073
bus_5004,40,19.759033705643834
bus_5004,41,19.759033705643997
bus_5004,42,19.76998147647586
bus_5004,43,20.455356301958236
bus_5004,44,20.06537932732045
bus_5004,45,20.065544767503948
bus_5004,46,19.995539864516783
bus_5004,47,19.645880222008635
bus_5004,48,19.589382640961915
bus_5005,25,19.405544775333297
bus_5005,26,19.34362019532549
bus_5005,27,19.34362019532549
bus_5005,28,19.342337940139757
bus_5005,29,19.405544775333297
bus_5005,30,19.42299538899235
bus_5005,31,19.525671147892552
bus_5005,32,19.57461897167494
bus_5005,33,19.67169325085748
bus_5005,34,19.683573448372798
bus_5005,35,19.688253574348664
bus_5005,36,19.78931099217341
bus_5005,37,20.101937605335202
bus_5005,38,20.101937605335202
bus_5005,39,20.101937605335202
bus_5005,40,19.78931099217341
bus_5005,41,19.789310992173586
bus_5005,42,19.800802464673
bus_5005,43,20.567135712361512
bus_5005,44,20.10136230726374
bus_5005,45,20.101242357094375
bus_5005,46,20.018651649618377
bus_5005,47,19.601098397719134
bus_5005,48,19.533435660529673
bus_5007,25,19.416775728154917
bus_5007,26,19.350618446063514
bus_5007,27,19.350618446063514
bus_5007,28,19.3503980249766
bus_5007,29,19.416775728154924
bus_5007,30,19.433742143393314
bus_5007,31,19.5370587225178
bus_5007,32,19.552629334127523
bus_5007,33,19.64524343062525
bus_5007,34,19.656577779624396
bus_5007,35,19.66104287215355
bus_5007,36,19.75745709768318
bus_5007,37,23.814232034492573
bus_5007,38,23.81423203449257
bus_5007,39,23.81423203449257
bus_5007,40,19.75745709768318
bus_5007,41,19.757457097683346
bus_5007,42,19.768396337268282
bus_5007,43,26.455604695238847
bus_5007,44,23.814233593759184
bus_5007,45,23.81418252644596
bus_5007,46,23.341567156284494
bus_5007,47,20.97338513504881
bus_5007,48,20.59017340581987
bus_5008,25,19.381816075611287
bus_5008,26,19.324795795769468
bus_5008,27,19.324795795769468
bus_5008,28,19.32337555059353
bus_5008,29,19.38181607561129
bus_5008,30,19.398217056365485
bus_5008,31,19.494051746680114
bus_5008,32,19.644553213469393
bus_5008,33,19.755654268617494
bus_5008,34,19.76925109869889
bus_5008,35,19.77460748082731
bus_5008,36,19.890267219384437
bus_5008,37,20.29390869646183
bus_5008,38,20.293908696461827
bus_5008,39,20.293908696461827
bus_5008,40,19.890267219384437
bus_5008,41,19.890267219384647
bus_5008,42,19.903428054383443
bus_5008,43,20.85136889441952
bus_5008,44,20.29135851995028
bus_5008,45,20.291184083330073
bus_5008,46,20.19378928853243
bus_5008,47,19.691766846041446
bus_5008,48,19.61039114783198
bus_5011,25,19.431419074074086
bus_5011,26,19.35296176514252
bus_5011,27,19.352961765142524
bus_5011,28,19.357365745428957
bus_5011,29,19.43141907407411
bus_5011,30,19.443241610347723
bus_5011,31,19.536584626922565
bus_5011,32,19.554366120931256
bus_5011,33,19.647150961993916
bus_5011,34,19.658506207147767
bus_5011,35,19.662979531580177
bus_5011,36,19.759571507642548
bus_5011,37,19.97566157030632
bus_5011,38,19.975661570306322
bus_5011,39,19.975661570306325
bus_5011,40,19.759571507642548
bus_5011,41,19.75957150764271
bus_5011,42,19.770487753384504
bus_5011,43,20.31217571015834
bus_5011,44,19.975469796489055
bus_5011,45,19.976008867485348
bus_5011,46,19.915071516941563
bus_5011,47,19.61311550305438
bus_5011,48,19.56453492725194
bus_5030,25,19.41557776872911
bus_5030,26,19.350135168425016
bus_5030,27,19.350135168425016
bus_5030,28,19.349667075350077
bus_5030,29,19.415577768729115
bus_5030,30,19.43273832385494
bus_5030,31,19.536354581216475
bus_5030,32,19.558181541445997
bus_5030,33,19.65192012685605
bus_5030,34,19.66339209367214
bus_5030,35,19.66791139983865
bus_5030,36,19.76549625415697
bus_5030,37,20.388873337726245
bus_5030,38,20.388873337726245
bus_5030,39,20.388873337726245
bus_5030,40,19.76549625415697
bus_5030,41,19.765496254157142
bus_5030,42,19.776573735871782
bus_5030,43,20.999702293598443
bus_5030,44,20.38875792047994
bus_5030,45,20.388720313541594
bus_5030,46,20.27956072076471
bus_5030,47,19.731818815591108
bus_5030,48,19.643159364312766
bus_5037,25,19.419597736956785
bus_5037,26,19.352301466639794
bus_5037,27,19.352301466639794
bus_5037,28,19.352381440014927
bus_5037,29,19.419597736956813
bus_5037,30,19.436384306279347
bus_5037,31,19.539729589761762
bus_5037,32,19.553896596414905
bus_5037,33,19.646750274961683
bus_5037,34,19.65811394462216
bus_5037,35,19.66259058783375
bus_5037,36,19.759254225910535
bus_5037,37,20.30750715297202
bus_5037,38,20.30750715297202
bus_5037,39,20.30750715297202
bus_5037,40,19.759254225910535
bus_5037,41,19.759254225910702
bus_5037,42,19.770216277419813
bus_5037,43,20.834679792387814
bus_5037,44,20.307507226120997
bus_5037,45,20.307525058088828
bus_5037,46,20.213153667588713
bus_5037,47,19.740502759239238
bus_5037,48,19.66403437996588
bus_5084,25,19.419409336383975
bus_5084,26,19.35244695194721
bus_5084,27,19.35244695194721
bus_5084,28,19.352376853081527
bus_5084,29,19.419409336384007
bus_5084,30,19.436355222020296
bus_5084,31,19.540071888744677
bus_5084,32,19.553939056561127
bus_5084,33,19.646807730926092
bus_5084,34,19.65817323581299
bus_5084,35,19.662650602000003
bus_5084,36,19.759329851201347
bus_5084,37,20.50000000125
bus_5084,38,20.50000000125
bus_5084,39,20.50000000125
bus_5084,40,19.759329851201347
bus_5084,41,19.759329851201514
bus_5084,42,19.77029594796483
bus_5084,43,21.145524364134054
bus_5084,44,20.50000000125
bus_5084,45,20.50000000125
bus_5084,46,20.384477227469045
bus_5084,47,19.805718648843406
bus_5084,48,19.712070439559533
bus_5103,25,19.419485625241236
bus_5103,26,19.35250040545025
bus_5103,27,19.35250040545025
bus_5103,28,19.352432121968977
bus_5103,29,19.419485625241265
bus_5103,30,19.43642383917206
bus_5103,31,19.540141719701218
bus_5103,32,19.554012413753103
bus_5103,33,19.646895974219632
bus_5103,34,19.65826330090555
bus_5103,35,19.662741384778354
bus_5103,36,19.75943613088576
bus_5103,37,20.511458376469474
bus_5103,38,20.511458376469474
bus_5103,39,20.511458376469474
bus_5103,40,19.75943613088576
bus_5103,41,19.759436130885927
bus_5103,42,19.770404311924327
bus_5103,43,21.165402213589996
bus_5103,44,20.51145489323669
bus_5103,45,20.5114558361624
bus_5103,46,20.394427543066715
bus_5103,47,19.808117619854425
bus_5103,48,19.713247383178047
bus_5161,25,19.419846894390343
bus_5161,26,19.35272309561033
bus_5161,27,19.35272309561033
bus_5161,28,19.352690635311376
bus_5161,29,19.419846894390844
bus_5161,30,19.436770940090017
bus_5161,31,19.54051078840081
bus_5161,32,19.553696046227397
bus_5161,33,19.646514187847632
bus_5161,34,19.65787350840853
bus_5161,35,19.662348438320837
bus_5161,36,19.75897508132473
bus_5161,37,20.416347564793078
bus_5161,38,20.416347564793078
bus_5161,39,20.416347564793078
bus_5161,40,19.75897508132473
bus_5161,41,19.7589750813249
bus_5161,42,19.769934545250326
bus_5161,43,21.012991350184574
bus_5161,44,20.416354303535456
bus_5161,45,20.416359768894296
bus_5161,46,20.30957025045473
bus_5161,47,19.774641952403588
bus_5161,48,19.688089247467794
bus_5262,25,19.409268767206587
bus_5262,26,19.34505006033872
bus_5262,27,19.34505006033872
bus_5262,28,19.344631781805187
bus_5262,29,19.409268767206612
bus_5262,30,19.426233358296706
bus_5262,31,19.528099912938867
bus_5262,32,19.555460618836232
bus_5262,33,19.64865003900322
bus_5262,34,19.660054797578262
bus_5262,35,19.66454762749852
bus_5262,36,19.761560783300094
bus_5262,37,18.96289908571429
bus_5262,38,18.96289908571429
bus_5262,39,18.96289908571429
bus_5262,40,19.76156078330009
bus_5262,41,19.76156078330026
bus_5262,42,19.772567503378916
bus_5262,43,18.96289908571429
bus_5262,44,18.96289908571429
bus_5262,45,18.96289908571429
bus_5262,46,18.96289908571429
bus_5262,47,18.96289908571429
bus_5262,48,18.96289908571429
bus_5305,25,19.41940661067015
bus_5305,26,19.35242490373283
bus_5305,27,19.35242490373283
bus_5305,28,19.352365608138978
bus_5305,29,19.419406610670162
bus_5305,30,19.436344001126066
bus_5305,31,19.54003580143433
bus_5305,32,19.553902978599943
bus_5305,33,19.646763809162216
bus_5305,34,19.658128354104562
bus_5305,35,19.662605342127712
bus_5305,36,19.75927642568052
bus_5305,37,20.450329602175554
bus_5305,38,20.450329602175554
bus_5305,39,20.450329602175554
bus_5305,40,19.75927642568052
bus_5305,41,19.759276425680685
bus_5305,42,19.770241269898477
bus_5305,43,21.06568190838383
bus_5305,44,20.450331414136
bus_5305,45,20.45033279420835
bus_5305,46,20.340205901385623
bus_5305,47,19.788500030686794
bus_5305,48,19.699230254003194
bus_5323,25,19.425703611826464
bus_5323,26,19.357617079400924
bus_5323,27,19.357617079400924
bus_5323,28,19.357486414494073
bus_5323,29,19.425703611826247
bus_5323,30,19.443002534459293
bus_5323,31,19.548749752077793
bus_5323,32,19.553359945601922
bus_5323,33,19.6461141392
bus_5323,34,19.657465633639088
bus_5323,35,19.66193748050198
bus_5323,36,19.758497551577157
bus_5323,37,20.419422928200262
bus_5323,38,20.419422928200262
bus_5323,39,20.419422928200262
bus_5323,40,19.758497551577157
bus_5323,41,19.758497551577324
bus_5323,42,19.7694511465
bus_5323,43,21.023765151694853
bus_5323,44,20.41943809230645
bus_5323,45,20.41943915748148
bus_5323,46,20.311271819378018
bus_5323,47,19.7694511465
bus_5323,48,19.681778389108196
bus_5385,25,19.419287106449282
bus_5385,26,19.352210063428576
bus_5385,27,19.352210063428576
bus_5385,28,19.352210063428576
bus_5385,29,19.419287106449314
bus_5385,30,19.4361523518928
bus_5385,31,19.53964015942594
bus_5385,32,19.553489590303894
bus_5385,33,19.646264785516664
bus_5385,34,19.657618850186843
bus_5385,35,19.662091709575435
bus_5385,36,19.758673644000705
bus_5385,37,20.359404683227723
bus_5385,38,20.359404683227723
bus_5385,39,20.359404683227723
bus_5385,40,19.758673644000705
bus_5385,41,19.758673644000872
bus_5385,42,19.769627309798835
bus_5385,43,20.921438280757457
bus_5385,44,20.359417767990042
bus_5385,45,20.35942656345013
bus_5385,46,20.258820315191027
bus_5385,47,19.754927505733907
bus_5385,48,19.673399327127758
bus_5444,25,19.41648682673943
bus_5444,26,19.350016828786046
bus_5444,27,19.350016828786046
bus_5444,28,19.35000239111985
bus_5444,29,19.41648682673947
bus_5444,30,19.433289269152276
bus_5444,31,19.536075094365383
bus_5444,32,19.554559749
bus_5444,33,19.64754957045204
bus_5444,34,19.658929901627992
bus_5444,35,19.663413108534446
bus_5444,36,19.760218475713692
bus_5444,37,19.554559749
bus_5444,38,19.554559749
bus_5444,39,19.554559749
bus_5444,40,19.760218475713692
bus_5444,41,19.76021847571386
bus_5444,42,19.77119620131214
bus_5444,43,19.554559749
bus_5444,44,19.554559749
bus_5444,45,19.554559749
bus_5444,46,19.554559749
bus_5444,47,19.554559749
bus_5444,48,19.554559749
bus_5449,25,19.42105350272022
bus_5449,26,19.353829579464644
bus_5449,27,19.353829579464644
bus_5449,28,19.353724136822787
bus_5449,29,19.421053502720355
bus_5449,30,19.43809847658257
bus_5449,31,19.54237438015281
bus_5449,32,19.554116075838504
bus_5449,33,19.647021991892274
bus_5449,34,19.658392054511893
bus_5449,35,19.662871216187852
bus_5449,36,19.75958923517392
bus_5449,37,20.386005003982643
bus_5449,38,20.386005003982643
bus_5449,39,20.386005003982643
bus_5449,40,19.75958923517392
bus_5449,41,19.759589235174086
bus_5449,42,19.770560923337815
bus_5449,43,20.970622244625975
bus_5449,44,20.38599917949701
bus_5449,45,20.386000074919156
bus_5449,46,20.281380159137928
bus_5449,47,19.75722585957815
bus_5449,48,19.672411212169663
bus_5465,25,19.41904379234826
bus_5465,26,19.352293599585398
bus_5465,27,19.352293599585398
bus_5465,28,19.35215001523563
bus_5465,29,19.419043792348276
bus_5465,30,19.436043642116882
bus_5465,31,19.539840773732823
bus_5465,32,19.55413258300551
bus_5465,33,19.647043620876318
bus_5465,34,19.658414310316953
bus_5465,35,19.662893718924945
bus_5465,36,19.75961706988575
bus_5465,37,20.70329751008579
bus_5465,38,20.703297510085786
bus_5465,39,20.703297510085786
bus_5465,40,19.75961706988575
bus_5465,41,19.75961706988592
bus_5465,42,19.77058973846643
bus_5465,43,21.474603602533186
bus_5465,44,20.703290011108862
bus_5465,45,20.703280916527113
bus_5465,46,20.565269055980036
bus_5465,47,19.873733347952932
bus_5465,48,19.761830900306762
bus_6001,25,19.287660693501678
bus_6001,26,19.38597817930738
bus_6001,27,19.385978179307337
bus_6001,28,19.396485363397435
bus_6001,29,19.287660693501678
bus_6001,30,19.341709827423035
bus_6001,31,19.46983102324604
bus_6001,32,19.48976165757891
bus_6001,33,19.574765965884442
bus_6001,34,19.585169009623968
bus_6001,35,19.589267220547786
bus_6001,36,19.67775941408923
bus_6001,37,19.812799471362045
bus_6001,38,19.812799471362048
bus_6001,39,19.81279947136204
bus_6001,40,19.677759414089227
bus_6001,41,19.677759414089234
bus_6001,42,19.6889230833823
bus_6001,43,20.11026266674626
