Node,Time,Value
bus_7248,1,-0.22940179073719955
bus_7248,2,-0.2286502469660852
bus_7248,3,-0.22956938364652849
bus_7248,4,-0.23189714866992445
bus_7248,5,-0.23502204450757136
bus_7248,6,-0.2426560453016382
bus_7248,7,-0.2662937941849292
bus_7248,8,-0.2835533536366205
bus_7248,9,-0.2940175228819814
bus_7248,10,-0.12904413030580653
bus_7248,11,0.17288629330117877
bus_7248,12,0.5899358872691526
bus_7248,13,0.8342168635154299
bus_7248,14,1.0059514528499196
bus_7248,15,1.1714285328083012
bus_7248,16,1.3443107458824326
bus_7248,17,1.6297782371280238
bus_7248,18,1.2472569266678477
bus_7248,19,-0.18228200438215345
bus_7248,20,-0.21694455746467212
bus_7248,21,-0.1803718368852816
bus_7248,22,0.5514594655205108
bus_7248,23,1.7490439258766421
bus_7248,24,1.803592049077917
bus_7330,1,-0.20257377408935692
bus_7330,2,-0.20207278023962655
bus_7330,3,-0.20304513968216714
bus_7330,4,-0.20553415670904313
bus_7330,5,-0.20930286791049488
bus_7330,6,-0.21754819574713125
bus_7330,7,-0.24127753156643805
bus_7330,8,-0.25859006961781805
bus_7330,9,-0.26907914337909955
bus_7330,10,-0.10365931550025365
bus_7330,11,0.19830289254976977
bus_7330,12,0.6153023217455211
bus_7330,13,0.8594664235085894
bus_7330,14,1.0310938994241332
bus_7330,15,1.1965907050352325
bus_7330,16,1.369536729532194
bus_7330,17,1.6551603892515134
bus_7330,18,1.2728458576409354
bus_7330,19,-0.15810933370464425
bus_7330,20,-0.1925742817911854
bus_7330,21,-0.15555992328694046
bus_7330,22,0.5770838452895891
bus_7330,23,1.774473957671649
bus_7330,24,1.828939583073501
bus_7353,1,-0.4255173709082578
bus_7353,2,-0.4258293686818828
bus_7353,3,-0.42698845432184895
bus_7353,4,-0.4300372639155787
bus_7353,5,-0.43595803749495765
bus_7353,6,-0.4482590417694705
bus_7353,7,-0.4765427560181866
bus_7353,8,-0.49605002556333155
bus_7353,9,-0.5085060052551837
bus_7353,10,-0.3460181965555196
bus_7353,11,-0.04597442281391667
bus_7353,12,0.37109132136782735
bus_7353,13,0.6168878217081627
bus_7353,14,0.790380973801183
bus_7353,15,0.9573847642618776
bus_7353,16,1.130438080287223
bus_7353,17,1.4130097123052328
bus_7353,18,1.0224118684622177
bus_7353,19,-0.41397102282163395
bus_7353,20,-0.4477858674840455
bus_7353,21,-0.4090668271545862
bus_7353,22,0.32714424540724063
bus_7353,23,1.530881561943733
bus_7353,24,1.592028259628022
bus_7410,1,-0.22605429052051207
bus_7410,2,-0.22533094299594067
bus_7410,3,-0.22624951401246535
bus_7410,4,-0.2285783421415403
bus_7410,5,-0.23174645220318754
bus_7410,6,-0.23850780085500164
bus_7410,7,-0.2602210725152394
bus_7410,8,-0.27656275892970705
bus_7410,9,-0.28609582959948265
bus_7410,10,-0.12097880330599153
bus_7410,11,0.18126677266029634
bus_7410,12,0.598573058948423
bus_7410,13,0.8425707946261136
bus_7410,14,1.0138649768346064
bus_7410,15,1.179055869133556
bus_7410,16,1.3521293220187784
bus_7410,17,1.638390268168648
bus_7410,18,1.2580543271125957
bus_7410,19,-0.1710063447022835
bus_7410,20,-0.20566957057092078
bus_7410,21,-0.16921365954440246
bus_7410,22,0.562024215675241
bus_7410,23,1.7581077461007624
bus_7410,24,1.8111865751304825
bus_8001,1,-1.4702874685550082
bus_8001,2,-1.4696381239316767
bus_8001,3,-1.4706095986629442
bus_8001,4,-1.4730829603367204
bus_8001,5,-1.4763706293456755
bus_8001,6,-1.4813273650557484
bus_8001,7,-1.5018236093503181
bus_8001,8,-1.5207246908011782
bus_8001,9,-1.5313509580439648
bus_8001,10,-1.2796972178157104
bus_8001,11,-0.9026120194805756
bus_8001,12,-0.5507382764747881
bus_8001,13,-0.310719034640181
bus_8001,14,-0.1423816927352916
bus_8001,15,0.020095222727330095
bus_8001,16,0.19061056544026345
bus_8001,17,0.4726756971560071
bus_8001,18,0.07563433402117345
bus_8001,19,-1.3510253422253065
bus_8001,20,-1.3888422317646327
bus_8001,21,-1.349366130833794
bus_8001,22,-0.6189175044297741
bus_8001,23,0.5705302884089606
bus_8001,24,0.6368650366123237
bus_8002,1,-1.4713401570993376
bus_8002,2,-1.4716395045007131
bus_8002,3,-1.472281680793771
bus_8002,4,-1.473982216420127
bus_8002,5,-1.473505317816959
bus_8002,6,-1.4793237696353538
bus_8002,7,-1.5010865528946873
bus_8002,8,-1.522575064011396
bus_8002,9,-1.5350694027166527
bus_8002,10,-1.1789998143732001
bus_8002,11,-0.7402154331081332
bus_8002,12,-0.40987321311488484
bus_8002,13,-0.1727128617239309
bus_8002,14,-0.006073345802411978
bus_8002,15,0.15510853231020794
bus_8002,16,0.3234935568705083
bus_8002,17,0.599821567698644
bus_8002,18,0.18210669934293644
bus_8002,19,-1.242161190697008
bus_8002,20,-1.2826619382104214
bus_8002,21,-1.2401550793172
bus_8002,22,-0.5103269436932394
bus_8002,23,0.6770991826189807
bus_8002,24,0.759961596777105
bus_8060,1,-1.2967091625633922
bus_8060,2,-1.29549048496785
bus_8060,3,-1.2961174847524248
bus_8060,4,-1.2976418654744413
bus_8060,5,-1.2978927850889057
bus_8060,6,-1.298269693603287
bus_8060,7,-1.314467008015884
bus_8060,8,-1.3329848248251146
bus_8060,9,-1.3428729784830806
bus_8060,10,-1.0276109015078696
bus_8060,11,-0.6201974211098038
bus_8060,12,-0.2828426363631905
bus_8060,13,-0.04565781540854609
bus_8060,14,0.1197068918058811
bus_8060,15,0.2780343954960639
bus_8060,16,0.44627358242049253
bus_8060,17,0.7274459594100041
bus_8060,18,0.32590131340389283
bus_8060,19,-1.0926826422372768
bus_8060,20,-1.1336171916699898
bus_8060,21,-1.0940713720572421
bus_8060,22,-0.3690249613336338
bus_8060,23,0.8099504398589651
bus_8060,24,0.8793905262403754
bus_8070,1,-1.3885497264900282
bus_8070,2,-1.3865407363098672
bus_8070,3,-1.387739556041369
bus_8070,4,-1.3906830587564794
bus_8070,5,-1.3930106068051078
bus_8070,6,-1.3948600411221648
bus_8070,7,-1.4159634024158863
bus_8070,8,-1.4375444619846482
bus_8070,9,-1.450934987099604
bus_8070,10,-1.168777574618321
bus_8070,11,-0.7801757545966207
bus_8070,12,-0.4394055338611933
bus_8070,13,-0.20209375654013928
bus_8070,14,-0.036286542170086145
bus_8070,15,0.12482476254628277
bus_8070,16,0.2951720872778039
bus_8070,17,0.5791409703357
bus_8070,18,0.17869909209558799
bus_8070,19,-1.2440275090796058
bus_8070,20,-1.2841001171177546
bus_8070,21,-1.2443729588437498
bus_8070,22,-0.5162552658440909
bus_8070,23,0.6682414770251556
bus_8070,24,0.737841491530665
bus_8087,1,-1.5317726189670862
bus_8087,2,-1.531674714192054
bus_8087,3,-1.5327193533609047
bus_8087,4,-1.5354330139914023
bus_8087,5,-1.5401750363636366
bus_8087,6,-1.5476458040837746
bus_8087,7,-1.5679006507085085
bus_8087,8,-1.5835896149561972
bus_8087,9,-1.592801625885654
bus_8087,10,-1.429024180018605
bus_8087,11,-1.0853384738530287
bus_8087,12,-0.7097137893123142
bus_8087,13,-0.4652154243327645
bus_8087,14,-0.2933544509523841
bus_8087,15,-0.12804287685987759
bus_8087,16,0.044741121004240325
bus_8087,17,0.33018859886792984
bus_8087,18,-0.051712053648502065
bus_8087,19,-1.4852656850309427
bus_8087,20,-1.519340044710952
bus_8087,21,-1.4817141946258807
bus_8087,22,-0.7476226390045448
bus_8087,23,0.4497511359982338
bus_8087,24,0.5036938909491342
bus_8129,1,-1.3134448471682867
bus_8129,2,-1.3146807687343958
bus_8129,3,-1.3146882917236347
bus_8129,4,-1.314819114814946
bus_8129,5,-1.3041245937413222
bus_8129,6,-1.3085012727272816
bus_8129,7,-1.3260980564409155
bus_8129,8,-1.3457508567823961
bus_8129,9,-1.3577595822022581
bus_8129,10,-0.9122503735714029
bus_8129,11,-0.3871451405987185
bus_8129,12,-0.06338605958994373
bus_8129,13,0.17151914817468256
bus_8129,14,0.3363084321149481
bus_8129,15,0.4970680190375711
bus_8129,16,0.6653592063459225
bus_8129,17,0.9421321176129601
bus_8129,18,0.5234979385786509
bus_8129,19,-0.8978142632066932
bus_8129,20,-0.9389573275914126
bus_8129,21,-0.89627887270434
bus_8129,22,-0.1682022567449949
bus_8129,23,1.015849657287336
bus_8129,24,1.0997968658727095
bus_1001,25,0.0
bus_1001,26,0.0
bus_1001,27,0.0
bus_1001,28,0.0
bus_1001,29,0.0
bus_1001,30,0.0
bus_1001,31,0.0
bus_1001,32,0.0
bus_1001,33,0.0
bus_1001,34,0.0
bus_1001,35,0.0
bus_1001,36,0.0
bus_1001,37,0.0
bus_1001,38,0.0
bus_1001,39,0.0
bus_1001,40,0.0
bus_1001,41,0.0
bus_1001,42,0.0
bus_1001,43,0.0
bus_1001,44,0.0
bus_1001,45,0.0
bus_1001,46,0.0
bus_1001,47,0.0
bus_1001,48,0.0
bus_2001,25,1.0756294222012734
bus_2001,26,1.0987489353487936
bus_2001,27,1.1047852637556503
bus_2001,28,1.0932355175032857
bus_2001,29,1.0493756372426724
bus_2001,30,0.9754169211696957
bus_2001,31,-0.9745442328979906
bus_2001,32,-1.1154656231035454
bus_2001,33,-0.9147726541012058
bus_2001,34,-0.7004613485092033
bus_2001,35,-0.6174855655133502
bus_2001,36,-0.4304016863205565
bus_2001,37,-0.15534543088960806
bus_2001,38,-0.2387868716269242
bus_2001,39,-0.21742215218966543
bus_2001,40,-0.44663114814189614
bus_2001,41,-0.569522003864382
bus_2001,42,-0.46256172640171717
bus_2001,43,-0.27775941339724936
bus_2001,44,-0.1636566695631785
bus_2001,45,-0.020532916903459847
bus_2001,46,-0.061595781768027213
bus_2001,47,-0.29012370372188023
bus_2001,48,-0.4013391687014826
bus_2008,25,1.0976185708859454
bus_2008,26,1.0772660415352686
bus_2008,27,1.1730655851134306
bus_2008,28,1.3892454607150597
bus_2008,29,1.5824126192776098
bus_2008,30,1.5495537546748948
bus_2008,31,-0.652853064211896
bus_2008,32,-1.241680326989634
bus_2008,33,-1.3507753912721714
bus_2008,34,-1.4455074629143772
bus_2008,35,-1.4521485805055978
bus_2008,36,-1.5513301832106716
bus_2008,37,-1.4771732497562466
bus_2008,38,-1.5599256153763355
bus_2008,39,-1.5387505541586755
bus_2008,40,-1.5405089022372722
bus_2008,41,-1.4598931164909033
bus_2008,42,-1.5445692419949961
bus_2008,43,-1.598546146762461
bus_2008,44,-1.4854823864996665
bus_2008,45,-1.3431806005608564
bus_2008,46,-1.3536861039678822
bus_2008,47,-1.5420079779104996
bus_2008,48,-1.6257247554046943
bus_3002,25,0.6318753883823512
bus_3002,26,0.6623153541566512
bus_3002,27,0.6686059711831425
bus_3002,28,0.6500230799783016
bus_3002,29,0.5901493285474497
bus_3002,30,0.5101472946278758
bus_3002,31,-1.4357531867337228
bus_3002,32,-1.2408412964760869
bus_3002,33,-0.871830073412415
bus_3002,34,-0.6548620458003439
bus_3002,35,-0.7370285602121296
bus_3002,36,-0.47376820335986125
bus_3002,37,-0.24230063642731975
bus_3002,38,-0.31460582678902077
bus_3002,39,-0.359894091935802
bus_3002,40,-0.5100667625053619
bus_3002,41,-0.7074791918314243
bus_3002,42,-0.19758110933347753
bus_3002,43,0.206304342220044
bus_3002,44,0.0467812015165356
bus_3002,45,-0.11664464852351718
bus_3002,46,-0.2301053440803307
bus_3002,47,-0.2503625908048789
bus_3002,48,-0.22082429742223755
bus_3006,25,0.5931323154979367
bus_3006,26,0.5914249390147572
bus_3006,27,0.6394059969329663
bus_3006,28,0.7389256658485881
bus_3006,29,0.8162571853426719
bus_3006,30,0.7745226633042708
bus_3006,31,-0.9186212028056864
bus_3006,32,-1.2499999999999998
bus_3006,33,-1.2499999999999998
bus_3006,34,-1.2499999999999998
bus_3006,35,-1.2499999999999998
bus_3006,36,-1.2499999999999998
bus_3006,37,-1.2499999999999998
bus_3006,38,-1.2499999999999998
bus_3006,39,-1.2499999999999998
bus_3006,40,-1.2499999999999998
bus_3006,41,-1.2499999999999998
bus_3006,42,-1.2499999999999998
bus_3006,43,-1.2499999999999998
bus_3006,44,-1.2499999999999998
bus_3006,45,-1.2499999999999998
bus_3006,46,-1.2499999999999998
bus_3006,47,-1.2499999999999998
bus_3006,48,-1.2499999999999998
bus_4002,25,0.47235301342402863
bus_4002,26,0.514233711206864
bus_4002,27,0.5363173030382712
bus_4002,28,0.5381102092825756
bus_4002,29,0.4781143537836204
bus_4002,30,0.34232481816193894
bus_4002,31,-1.6882968030100134
bus_4002,32,-1.538513580992833
bus_4002,33,-0.9935344494188663
bus_4002,34,-0.40587262767272414
bus_4002,35,-0.9353337490622424
bus_4002,36,-0.3917886592828647
bus_4002,37,-0.5158827257982685
bus_4002,38,-0.5636029576186958
bus_4002,39,-0.5986730340433746
bus_4002,40,-0.2913087866613586
bus_4002,41,-0.9127401568561602
bus_4002,42,-0.46509384356638095
bus_4002,43,-0.10316801640659912
bus_4002,44,-0.27349276537137135
bus_4002,45,-0.020857764078047514
bus_4002,46,-0.522238878542929
bus_4002,47,-0.445500283265416
bus_4002,48,-0.37493620506700354
bus_4003,25,0.8107159491768063
bus_4003,26,0.8857286973477767
bus_4003,27,0.9278446949062109
bus_4003,28,0.9362758049175708
bus_4003,29,0.8354488046354747
bus_4003,30,0.5678716950556179
bus_4003,31,-1.596322116425716
bus_4003,32,-1.4218845755507774
bus_4003,33,-0.20081267850102202
bus_4003,34,-0.1404268884083789
bus_4003,35,-0.31543029424423263
bus_4003,36,-0.15439572171172622
bus_4003,37,-0.034028469325403043
bus_4003,38,-0.07094856991782517
bus_4003,39,-0.11528835589007325
bus_4003,40,-0.1829188878140081
bus_4003,41,-0.3478092628096999
bus_4003,42,0.028354820475823606
bus_4003,43,0.35680596391152963
bus_4003,44,0.20936922837525052
bus_4003,45,0.059784400311032604
bus_4003,46,0.08583349024541274
bus_4003,47,0.33898445335735194
bus_4003,48,0.46325470249226397
bus_4017,25,1.3551707570006049
bus_4017,26,1.4285186395962384
bus_4017,27,1.469153451951505
bus_4017,28,1.4762840912147812
bus_4017,29,1.3768942243129412
bus_4017,30,1.1168433325286824
bus_4017,31,-1.039750034138578
bus_4017,32,-0.8476965053406122
bus_4017,33,0.4322013110751736
bus_4017,34,0.4956769919881693
bus_4017,35,0.32838766558596666
bus_4017,36,0.49086630905637063
bus_4017,37,0.6191421513962543
bus_4017,38,0.5806136888651723
bus_4017,39,0.5362379622539722
bus_4017,40,0.46115256103949986
bus_4017,41,0.2986106704519247
bus_4017,42,0.6802504515884128
bus_4017,43,1.0119486723660265
bus_4017,44,0.8644165409919724
bus_4017,45,0.7110251882872046
bus_4017,46,0.7349050964849556
bus_4017,47,0.9758965719498665
bus_4017,48,1.0836781083546894
bus_4040,25,0.8598652979185389
bus_4040,26,0.9327214443888975
bus_4040,27,0.9743706306873378
bus_4040,28,0.9840752336313128
bus_4040,29,0.8872373534131786
bus_4040,30,0.6273697463608405
bus_4040,31,-1.5294497072579878
bus_4040,32,-1.354270496968538
bus_4040,33,-0.15437475207833895
bus_4040,34,-0.09013409064409811
bus_4040,35,-0.26215141690829136
bus_4040,36,-0.09906873232097446
bus_4040,37,0.021612499898111925
bus_4040,38,-0.015170953706006018
bus_4040,39,-0.060135028096926946
bus_4040,40,-0.12790273544232933
bus_4040,41,-0.29228260721972776
bus_4040,42,0.08823365230189406
bus_4040,43,0.41851645085596473
bus_4040,44,0.26792695715493026
bus_4040,45,0.1144425769044316
bus_4040,46,0.13432223629385776
bus_4040,47,0.37927444351614525
bus_4040,48,0.49888237539244973
bus_4042,25,0.8209692678037608
bus_4042,26,0.8951738783280943
bus_4042,27,0.9368237770188044
bus_4042,28,0.9451388547265722
bus_4042,29,0.8453433173172379
bus_4042,30,0.5809745346682316
bus_4042,31,-1.5792442205902364
bus_4042,32,-1.4044154775058746
bus_4042,33,-0.19843438890138987
bus_4042,34,-0.13545794526871585
bus_4042,35,-0.30927517392119525
bus_4042,36,-0.14642711695417387
bus_4042,37,-0.025038951461043457
bus_4042,38,-0.062295640217890025
bus_4042,39,-0.1068163768934427
bus_4042,40,-0.17513428458118852
bus_4042,41,-0.34059302011719783
bus_4042,42,0.03810664571761013
bus_4042,43,0.3679410531982466
bus_4042,44,0.21964208991409695
bus_4042,45,0.0691957353592485
bus_4042,46,0.09243604829174007
bus_4042,47,0.34138559903511656
bus_4042,48,0.46431270613612374
bus_4066,25,0.796147830265864
bus_4066,26,0.8710460200974567
bus_4066,27,0.9129482646686764
bus_4066,28,0.9210620360579148
bus_4066,29,0.8201431772183717
bus_4066,30,0.5531750774969496
bus_4066,31,-1.609790851481485
bus_4066,32,-1.4365552536190191
bus_4066,33,-0.22840864192428567
bus_4066,34,-0.166981597003949
bus_4066,35,-0.3418939431462558
bus_4066,36,-0.17998197913199124
bus_4066,37,-0.05910231836123704
bus_4066,38,-0.09626205612196828
bus_4066,39,-0.14060581497963687
bus_4066,40,-0.20855055234523417
bus_4066,41,-0.37401207227525746
bus_4066,42,0.002999638696281684
bus_4066,43,0.33201855450974604
bus_4066,44,0.18459763020946868
bus_4066,45,0.03526200807149807
bus_4066,46,0.06056372532678446
bus_4066,47,0.31257854359877374
bus_4066,48,0.43777064153242956
bus_4071,25,1.2842277017081924
bus_4071,26,1.3618672663723852
bus_4071,27,1.4070306563903918
bus_4071,28,1.4189610103652757
bus_4071,29,1.3171880450050206
bus_4071,30,1.0381511395693466
bus_4071,31,-1.1208896515906255
bus_4071,32,-0.9325615156805162
bus_4071,33,0.3522290986387372
bus_4071,34,0.39983666830310677
bus_4071,35,0.21883023517519046
bus_4071,36,0.37011715821600866
bus_4071,37,0.48096215469068365
bus_4071,38,0.44727908921603965
bus_4071,39,0.4030962583546118
bus_4071,40,0.34275693916462247
bus_4071,41,0.18193253216082675
bus_4071,42,0.54597679176045
bus_4071,43,0.8668313950383147
bus_4071,44,0.7198886541826001
bus_4071,45,0.5707272376013998
bus_4071,46,0.6066997486698149
bus_4071,47,0.8797754283630126
bus_4071,48,1.0123840601371523
bus_4085,25,1.096714386493291
bus_4085,26,1.1709158058047544
bus_4085,27,1.212237436582102
bus_4085,28,1.2198869803591939
bus_4085,29,1.1196352956208184
bus_4085,30,0.8558556229006914
bus_4085,31,-1.30173489119763
bus_4085,32,-1.0509873219042172
bus_4085,33,0.5381580686228096
bus_4085,34,0.6006980784676852
bus_4085,35,0.42905736197416544
bus_4085,36,0.5914108296579157
bus_4085,37,0.7155218775225195
bus_4085,38,0.6777416440104699
bus_4085,39,0.6333712365274173
bus_4085,40,0.5623429299001481
bus_4085,41,0.398008112802565
bus_4085,42,0.7772169230953317
bus_4085,43,1.1075197145301676
bus_4085,44,0.9600024505846173
bus_4085,45,0.8089306610741673
bus_4085,46,0.8334116944487047
bus_4085,47,1.0804554932090427
bus_4085,48,1.156007386558551
bus_4088,25,0.7890178627316641
bus_4088,26,0.8638319674393696
bus_4088,27,0.9056993890816206
bus_4088,28,0.9138289469389558
bus_4088,29,0.8130389149661301
bus_4088,30,0.5463795565349877
bus_4088,31,-1.6165345811926928
bus_4088,32,-1.4438399101967028
bus_4088,33,-0.2386394075831315
bus_4088,34,-0.17699805094277676
bus_4088,35,-0.3517912016177035
bus_4088,36,-0.18974143034978055
bus_4088,37,-0.06879894644392713
bus_4088,38,-0.10597577505265231
bus_4088,39,-0.1503400148682908
bus_4088,40,-0.2183254306424936
bus_4088,41,-0.383810380736558
bus_4088,42,-0.00658234549788058
bus_4088,43,0.3225444162309523
bus_4088,44,0.1750217095304438
bus_4088,45,0.025572853304210066
bus_4088,46,0.05060800291040368
bus_4088,47,0.30224148579170473
bus_4088,48,0.4274481041863707
bus_4103,25,0.7945864056473786
bus_4103,26,0.87032689257833
bus_4103,27,0.9126702484184448
bus_4103,28,0.92081390502235
bus_4103,29,0.8187471671972009
bus_4103,30,0.5485009324008112
bus_4103,31,-1.6177028035942405
bus_4103,32,-1.444202625513345
bus_4103,33,-0.22112975485818384
bus_4103,34,-0.16215495096752847
bus_4103,35,-0.3383734626983133
bus_4103,36,-0.17812048046972853
bus_4103,37,-0.058231208574775525
bus_4103,38,-0.09509548491598055
bus_4103,39,-0.1392482391673909
bus_4103,40,-0.2064977808305009
bus_4103,41,-0.37156175739863256
bus_4103,42,0.0029790458963180055
bus_4103,43,0.33068422517799645
bus_4103,44,0.18418671427625977
bus_4103,45,0.03588071537983041
bus_4103,46,0.06395626415807004
bus_4103,47,0.32019439119703486
bus_4103,48,0.44691959531689707
bus_4147,25,0.7274257352503939
bus_4147,26,0.784279322492504
bus_4147,27,0.8125285344316832
bus_4147,28,0.8114385782858723
bus_4147,29,0.7284363865904206
bus_4147,30,0.5362928444603802
bus_4147,31,-1.541677159264934
bus_4147,32,-1.3569412086283086
bus_4147,33,-0.4825940449179425
bus_4147,34,-0.3525699618621272
bus_4147,35,-0.49796665271210344
bus_4147,36,-0.2858839531004422
bus_4147,37,-0.130290928147753
bus_4147,38,-0.17940401385946048
bus_4147,39,-0.22704382247050636
bus_4147,40,-0.31959836306213196
bus_4147,41,-0.5040032154157801
bus_4147,42,-0.06117412573770856
bus_4147,43,0.3059378183220789
bus_4147,44,0.1434795960796972
bus_4147,45,-0.019576049428935538
bus_4147,46,-0.060361797394013816
bus_4147,47,0.08472827956898432
bus_4147,48,0.17173048279523428
bus_5003,25,0.9949867991344808
bus_5003,26,1.017554255509043
bus_5003,27,1.0234336820017087
bus_5003,28,1.012133719024448
bus_5003,29,0.9692385738557421
bus_5003,30,0.8973071108584824
bus_5003,31,-1.0501686836389312
bus_5003,32,-1.1892190294405078
bus_5003,33,-1.0036761386449007
bus_5003,34,-0.8213276461564124
bus_5003,35,-0.7704864390643942
bus_5003,36,-0.6006841720512279
bus_5003,37,-0.32833017040863177
bus_5003,38,-0.41174958070965706
bus_5003,39,-0.39068981948018855
bus_5003,40,-0.6170252104142088
bus_5003,41,-0.7379557697711472
bus_5003,42,-0.6181377371725636
bus_5003,43,-0.44790128438710286
bus_5003,44,-0.3352677393747685
bus_5003,45,-0.1938622478573051
bus_5003,46,-0.20900044800814616
bus_5003,47,-0.40605635867875534
bus_5003,48,-0.4854715642021974
bus_5004,25,0.8854610904512785
bus_5004,26,0.9084316211879758
bus_5004,27,0.9138806016294254
bus_5004,28,0.9012878492359352
bus_5004,29,0.8566829073176292
bus_5004,30,0.7870941882669055
bus_5004,31,-1.1597362186620075
bus_5004,32,-1.2622182516987146
bus_5004,33,-1.0630439163718877
bus_5004,34,-0.8812537205811839
bus_5004,35,-0.8417178824485233
bus_5004,36,-0.667148799177633
bus_5004,37,-0.3628193541938485
bus_5004,38,-0.4485970761877468
bus_5004,39,-0.4312034627263983
bus_5004,40,-0.6860945754958914
bus_5004,41,-0.8114109197251897
bus_5004,42,-0.6570719582614577
bus_5004,43,-0.43593221862245246
bus_5004,44,-0.3469900400347141
bus_5004,45,-0.23120273126534502
bus_5004,46,-0.25031606038233306
bus_5004,47,-0.46186724195241025
bus_5004,48,-0.5269468314432526
bus_5005,25,1.0410713362825281
bus_5005,26,1.0560473091189706
bus_5005,27,1.0622000108235108
bus_5005,28,1.0592876473927457
bus_5005,29,1.0335410354956958
bus_5005,30,0.98655064940214
bus_5005,31,-0.9169043901304473
bus_5005,32,-1.045798372512914
bus_5005,33,-0.8701861456458004
bus_5005,34,-0.7081497230246191
bus_5005,35,-0.6721560822976973
bus_5005,36,-0.5173000808750452
bus_5005,37,-0.2952716786923174
bus_5005,38,-0.37393877759083
bus_5005,39,-0.3570904906339673
bus_5005,40,-0.5339073055388301
bus_5005,41,-0.6454376927869977
bus_5005,42,-0.5126835367490367
bus_5005,43,-0.38136182237753813
bus_5005,44,-0.28888372706748044
bus_5005,45,-0.17079691938605523
bus_5005,46,-0.1862355507583749
bus_5005,47,-0.35769734259478914
bus_5005,48,-0.42796120453957587
bus_5007,25,1.1317709698658034
bus_5007,26,1.1546436341943618
bus_5007,27,1.161315611549924
bus_5007,28,1.1513155922184417
bus_5007,29,1.1090217449830144
bus_5007,30,1.0349139811377706
bus_5007,31,-0.9098318443471278
bus_5007,32,-1.0561575615499643
bus_5007,33,-0.8771472136507177
bus_5007,34,-0.7019311590813841
bus_5007,35,-0.6553299141213231
bus_5007,36,-0.4908080853211099
bus_5007,37,-0.22717324975624642
bus_5007,38,-0.3099256153763351
bus_5007,39,-0.28875055415867523
bus_5007,40,-0.506614637426394
bus_5007,41,-0.6254332748565538
bus_5007,42,-0.5100313561662062
bus_5007,43,-0.34854614676246076
bus_5007,44,-0.23548238649966624
bus_5007,45,-0.0931806005608562
bus_5007,46,-0.10368610396788203
bus_5007,47,-0.2920079779104995
bus_5007,48,-0.3757247554046942
bus_5008,25,0.9300484248405348
bus_5008,26,0.9433170059870654
bus_5008,27,0.9534591886418398
bus_5008,28,0.9604363682442469
bus_5008,29,0.9448879308918003
bus_5008,30,0.898957965972996
bus_5008,31,-0.8849514315010779
bus_5008,32,-1.0219838942819832
bus_5008,33,-0.8703533866516036
bus_5008,34,-0.7315963285197263
bus_5008,35,-0.7016119607585632
bus_5008,36,-0.568747645919975
bus_5008,37,-0.37702134725438696
bus_5008,38,-0.4439579800219603
bus_5008,39,-0.43036422175165157
bus_5008,40,-0.5832178070852678
bus_5008,41,-0.6788196185992852
bus_5008,42,-0.561792011826444
bus_5008,43,-0.44376255422723276
bus_5008,44,-0.3683950251034831
bus_5008,45,-0.27173734215319945
bus_5008,46,-0.2860268161533256
bus_5008,47,-0.4299609123888022
bus_5008,48,-0.4880120156542518
bus_5011,25,0.7595183427933189
bus_5011,26,0.7840590658852571
bus_5011,27,0.7892784147755374
bus_5011,28,0.7745981068146832
bus_5011,29,0.7259811560789661
bus_5011,30,0.6556978944449459
bus_5011,31,-1.2895711344627432
bus_5011,32,-1.344770007682829
bus_5011,33,-1.1287603387148089
bus_5011,34,-0.9495632767709721
bus_5011,35,-0.9269314009366065
bus_5011,36,-0.7473428311879547
bus_5011,37,-0.4218625193532469
bus_5011,38,-0.5097211912969264
bus_5011,39,-0.4983877291699662
bus_5011,40,-0.7698096998999637
bus_5011,41,-0.9008100750859216
bus_5011,42,-0.7010302305718006
bus_5011,43,-0.43402277596030614
bus_5011,44,-0.37533250665080337
bus_5011,45,-0.29356916848997794
bus_5011,46,-0.31605896671278294
bus_5011,47,-0.5200125512057789
bus_5011,48,-0.5634687341673054
bus_5030,25,1.0075559223503563
bus_5030,26,1.0269248930968258
bus_5030,27,1.0323344422936525
bus_5030,28,1.0233764564908638
bus_5030,29,0.9867926712318149
bus_5030,30,0.925501943627365
bus_5030,31,-1.0121533183792244
bus_5030,32,-1.1502671050830549
bus_5030,33,-0.9693889965400657
bus_5030,34,-0.7954886981065784
bus_5030,35,-0.7511604097995761
bus_5030,36,-0.587226023872403
bus_5030,37,-0.33747084599981514
bus_5030,38,-0.41998600152926174
bus_5030,39,-0.3998009626413831
bus_5030,40,-0.6035571235628221
bus_5030,41,-0.721529244907428
bus_5030,42,-0.5984164322353819
bus_5030,43,-0.45029650334601157
bus_5030,44,-0.34173186733200933
bus_5030,45,-0.20469580098930293
bus_5030,46,-0.21759719170874622
bus_5030,47,-0.40434632657481484
bus_5030,48,-0.48075670492648026
bus_5037,25,1.0838629347846565
bus_5037,26,1.1051715663493513
bus_5037,27,1.1107465631756788
bus_5037,28,1.1001248548305993
bus_5037,29,1.0595076294932775
bus_5037,30,0.9922142923870056
bus_5037,31,-0.9508552514948526
bus_5037,32,-1.0850992435359266
bus_5037,33,-0.8978917714198578
bus_5037,34,-0.7151548859173201
bus_5037,35,-0.664466287015091
bus_5037,36,-0.49430995282743806
bus_5037,37,-0.2190961253932069
bus_5037,38,-0.3025659034628203
bus_5037,39,-0.2818080195926479
