Node,Time,Value
bus_54523,18,0.0
bus_54523,19,0.0
bus_54523,20,0.0
bus_54523,21,0.0
bus_54523,22,0.0
bus_54523,23,0.0
bus_54523,24,0.0
bus_54573,1,0.0
bus_54573,2,0.0
bus_54573,3,0.0
bus_54573,4,0.0
bus_54573,5,0.0
bus_54573,6,0.0
bus_54573,7,0.0
bus_54573,8,0.0
bus_54573,9,0.0
bus_54573,10,0.0
bus_54573,11,0.0
bus_54573,12,0.0
bus_54573,13,0.0
bus_54573,14,0.0
bus_54573,15,0.0
bus_54573,16,0.0
bus_54573,17,0.0
bus_54573,18,0.0
bus_54573,19,0.0
bus_54573,20,0.0
bus_54573,21,0.0
bus_54573,22,0.0
bus_54573,23,0.0
bus_54573,24,0.0
bus_54633,1,0.0
bus_54633,2,0.0
bus_54633,3,0.0
bus_54633,4,0.0
bus_54633,5,0.0
bus_54633,6,0.0
bus_54633,7,0.0
bus_54633,8,0.0
bus_54633,9,0.0
bus_54633,10,0.0
bus_54633,11,0.0
bus_54633,12,0.0
bus_54633,13,0.0
bus_54633,14,0.0
bus_54633,15,0.0
bus_54633,16,0.0
bus_54633,17,0.0
bus_54633,18,0.0
bus_54633,19,0.0
bus_54633,20,0.0
bus_54633,21,0.0
bus_54633,22,0.0
bus_54633,23,0.0
bus_54633,24,0.0
bus_54653,1,0.0
bus_54653,2,0.0
bus_54653,3,0.0
bus_54653,4,0.0
bus_54653,5,0.0
bus_54653,6,0.0
bus_54653,7,0.0
bus_54653,8,0.0
bus_54653,9,0.0
bus_54653,10,0.0
bus_54653,11,0.0
bus_54653,12,0.0
bus_54653,13,0.0
bus_54653,14,0.0
bus_54653,15,0.0
bus_54653,16,0.0
bus_54653,17,0.0
bus_54653,18,0.0
bus_54653,19,0.0
bus_54653,20,0.0
bus_54653,21,0.0
bus_54653,22,0.0
bus_54653,23,0.0
bus_54653,24,0.0
bus_54803,1,0.0
bus_54803,2,0.0
bus_54803,3,0.0
bus_54803,4,0.0
bus_54803,5,0.0
bus_54803,6,0.0
bus_54803,7,0.0
bus_54803,8,0.0
bus_54803,9,0.0
bus_54803,10,0.0
bus_54803,11,0.0
bus_54803,12,0.0
bus_54803,13,0.0
bus_54803,14,0.0
bus_54803,15,0.0
bus_54803,16,0.0
bus_54803,17,0.0
bus_54803,18,0.0
bus_54803,19,0.0
bus_54803,20,0.0
bus_54803,21,0.0
bus_54803,22,0.0
bus_54803,23,0.0
bus_54803,24,0.0
bus_60013,1,0.0
bus_60013,2,0.0
bus_60013,3,0.0
bus_60013,4,0.0
bus_60013,5,0.0
bus_60013,6,0.0
bus_60013,7,0.0
bus_60013,8,0.0
bus_60013,9,0.0
bus_60013,10,0.0
bus_60013,11,0.0
bus_60013,12,0.0
bus_60013,13,0.0
bus_60013,14,0.0
bus_60013,15,0.0
bus_60013,16,0.0
bus_60013,17,0.0
bus_60013,18,0.0
bus_60013,19,0.0
bus_60013,20,0.0
bus_60013,21,0.0
bus_60013,22,0.0
bus_60013,23,0.0
bus_60013,24,0.0
bus_60023,1,0.0
bus_60023,2,0.0
bus_60023,3,0.0
bus_60023,4,0.0
bus_60023,5,0.0
bus_60023,6,0.0
bus_60023,7,0.0
bus_60023,8,0.0
bus_60023,9,0.0
bus_60023,10,0.0
bus_60023,11,0.0
bus_60023,12,0.0
bus_60023,13,0.0
bus_60023,14,0.0
bus_60023,15,0.0
bus_60023,16,0.0
bus_60023,17,0.0
bus_60023,18,0.0
bus_60023,19,0.0
bus_60023,20,0.0
bus_60023,21,0.0
bus_60023,22,0.0
bus_60023,23,0.0
bus_60023,24,0.0
bus_60053,1,0.0
bus_60053,2,0.0
bus_60053,3,0.0
bus_60053,4,0.0
bus_60053,5,0.0
bus_60053,6,0.0
bus_60053,7,0.0
bus_60053,8,0.0
bus_60053,9,0.0
bus_60053,10,0.0
bus_60053,11,0.0
bus_60053,12,0.0
bus_60053,13,0.0
bus_60053,14,0.0
bus_60053,15,0.0
bus_60053,16,0.0
bus_60053,17,0.0
bus_60053,18,0.0
bus_60053,19,0.0
bus_60053,20,0.0
bus_60053,21,0.0
bus_60053,22,0.0
bus_60053,23,0.0
bus_60053,24,0.0
bus_60143,1,0.0
bus_60143,2,0.0
bus_60143,3,0.0
bus_60143,4,0.0
bus_60143,5,0.0
bus_60143,6,0.0
bus_60143,7,0.0
bus_60143,8,0.0
bus_60143,9,0.0
bus_60143,10,0.0
bus_60143,11,0.0
bus_60143,12,0.0
bus_60143,13,0.0
bus_60143,14,0.0
bus_60143,15,0.0
bus_60143,16,0.0
bus_60143,17,0.0
bus_60143,18,0.0
bus_60143,19,0.0
bus_60143,20,0.0
bus_60143,21,0.0
bus_60143,22,0.0
bus_60143,23,0.0
bus_60143,24,0.0
bus_60183,1,0.0
bus_60183,2,0.0
bus_60183,3,0.0
bus_60183,4,0.0
bus_60183,5,0.0
bus_60183,6,0.0
bus_60183,7,0.0
bus_60183,8,0.0
bus_60183,9,0.0
bus_60183,10,0.0
bus_60183,11,0.0
bus_60183,12,0.0
bus_60183,13,0.0
bus_60183,14,0.0
bus_60183,15,0.0
bus_60183,16,0.0
bus_60183,17,0.0
bus_60183,18,0.0
bus_60183,19,0.0
bus_60183,20,0.0
bus_60183,21,0.0
bus_60183,22,0.0
bus_60183,23,0.0
bus_60183,24,0.0
bus_60233,1,0.0
bus_60233,2,0.0
bus_60233,3,0.0
bus_60233,4,0.0
bus_60233,5,0.0
bus_60233,6,0.0
bus_60233,7,0.0
bus_60233,8,0.0
bus_60233,9,0.0
bus_60233,10,0.0
bus_60233,11,0.0
bus_60233,12,0.0
bus_60233,13,0.0
bus_60233,14,0.0
bus_60233,15,0.0
bus_60233,16,0.0
bus_60233,17,0.0
bus_60233,18,0.0
bus_60233,19,0.0
bus_60233,20,0.0
bus_60233,21,0.0
bus_60233,22,0.0
bus_60233,23,0.0
bus_60233,24,0.0
bus_60283,1,0.0
bus_60283,2,0.0
bus_60283,3,0.0
bus_60283,4,0.0
bus_60283,5,0.0
bus_60283,6,0.0
bus_60283,7,0.0
bus_60283,8,0.0
bus_60283,9,0.0
bus_60283,10,0.0
bus_60283,11,0.0
bus_60283,12,0.0
bus_60283,13,0.0
bus_60283,14,0.0
bus_60283,15,0.0
bus_60283,16,0.0
bus_60283,17,0.0
bus_60283,18,0.0
bus_60283,19,0.0
bus_60283,20,0.0
bus_60283,21,0.0
bus_60283,22,0.0
bus_60283,23,0.0
bus_60283,24,0.0
bus_60353,1,0.0
bus_60353,2,0.0
bus_60353,3,0.0
bus_60353,4,0.0
bus_60353,5,0.0
bus_60353,6,0.0
bus_60353,7,0.0
bus_60353,8,0.0
bus_60353,9,0.0
bus_60353,10,0.0
bus_60353,11,0.0
bus_60353,12,0.0
bus_60353,13,0.0
bus_60353,14,0.0
bus_60353,15,0.0
bus_60353,16,0.0
bus_60353,17,0.0
bus_60353,18,0.0
bus_60353,19,0.0
bus_60353,20,0.0
bus_60353,21,0.0
bus_60353,22,0.0
bus_60353,23,0.0
bus_60353,24,0.0
bus_60373,1,0.0
bus_60373,2,0.0
bus_60373,3,0.0
bus_60373,4,0.0
bus_60373,5,0.0
bus_60373,6,0.0
bus_60373,7,0.0
bus_60373,8,0.0
bus_60373,9,0.0
bus_60373,10,0.0
bus_60373,11,0.0
bus_60373,12,0.0
bus_60373,13,0.0
bus_60373,14,0.0
bus_60373,15,0.0
bus_60373,16,0.0
bus_60373,17,0.0
bus_60373,18,0.0
bus_60373,19,0.0
bus_60373,20,0.0
bus_60373,21,0.0
bus_60373,22,0.0
bus_60373,23,0.0
bus_60373,24,0.0
bus_60473,1,0.0
bus_60473,2,0.0
bus_60473,3,0.0
bus_60473,4,0.0
bus_60473,5,0.0
bus_60473,6,0.0
bus_60473,7,0.0
bus_60473,8,0.0
bus_60473,9,0.0
bus_60473,10,0.0
bus_60473,11,0.0
bus_60473,12,0.0
bus_60473,13,0.0
bus_60473,14,0.0
bus_60473,15,0.0
bus_60473,16,0.0
bus_60473,17,0.0
bus_60473,18,0.0
bus_60473,19,0.0
bus_60473,20,0.0
bus_60473,21,0.0
bus_60473,22,0.0
bus_60473,23,0.0
bus_60473,24,0.0
bus_60583,1,0.0
bus_60583,2,0.0
bus_60583,3,0.0
bus_60583,4,0.0
bus_60583,5,0.0
bus_60583,6,0.0
bus_60583,7,0.0
bus_60583,8,0.0
bus_60583,9,0.0
bus_60583,10,0.0
bus_60583,11,0.0
bus_60583,12,0.0
bus_60583,13,0.0
bus_60583,14,0.0
bus_60583,15,0.0
bus_60583,16,0.0
bus_60583,17,0.0
bus_60583,18,0.0
bus_60583,19,0.0
bus_60583,20,0.0
bus_60583,21,0.0
bus_60583,22,0.0
bus_60583,23,0.0
bus_60583,24,0.0
bus_60613,1,0.0
bus_60613,2,0.0
bus_60613,3,0.0
bus_60613,4,0.0
bus_60613,5,0.0
bus_60613,6,0.0
bus_60613,7,0.0
bus_60613,8,0.0
bus_60613,9,0.0
bus_60613,10,0.0
bus_60613,11,0.0
bus_60613,12,0.0
bus_60613,13,0.0
bus_60613,14,0.0
bus_60613,15,0.0
bus_60613,16,0.0
bus_60613,17,0.0
bus_60613,18,0.0
bus_60613,19,0.0
bus_60613,20,0.0
bus_60613,21,0.0
bus_60613,22,0.0
bus_60613,23,0.0
bus_60613,24,0.0
bus_60693,1,0.0
bus_60693,2,0.0
bus_60693,3,0.0
bus_60693,4,0.0
bus_60693,5,0.0
bus_60693,6,0.0
bus_60693,7,0.0
bus_60693,8,0.0
bus_60693,9,0.0
bus_60693,10,0.0
bus_60693,11,0.0
bus_60693,12,0.0
bus_60693,13,0.0
bus_60693,14,0.0
bus_60693,15,0.0
bus_60693,16,0.0
bus_60693,17,0.0
bus_60693,18,0.0
bus_60693,19,0.0
bus_60693,20,0.0
bus_60693,21,0.0
bus_60693,22,0.0
bus_60693,23,0.0
bus_60693,24,0.0
bus_60783,1,0.0
bus_60783,2,0.0
bus_60783,3,0.0
bus_60783,4,0.0
bus_60783,5,0.0
bus_60783,6,0.0
bus_60783,7,0.0
bus_60783,8,0.0
bus_60783,9,0.0
bus_60783,10,0.0
bus_60783,11,0.0
bus_60783,12,0.0
bus_60783,13,0.0
bus_60783,14,0.0
bus_60783,15,0.0
bus_60783,16,0.0
bus_60783,17,0.0
bus_60783,18,0.0
bus_60783,19,0.0
bus_60783,20,0.0
bus_60783,21,0.0
bus_60783,22,0.0
bus_60783,23,0.0
bus_60783,24,0.0
bus_60973,1,0.0
bus_60973,2,0.0
bus_60973,3,0.0
bus_60973,4,0.0
bus_60973,5,0.0
bus_60973,6,0.0
bus_60973,7,0.0
bus_60973,8,0.0
bus_60973,9,0.0
bus_60973,10,0.0
bus_60973,11,0.0
bus_60973,12,0.0
bus_60973,13,0.0
bus_60973,14,0.0
bus_60973,15,0.0
bus_60973,16,0.0
bus_60973,17,0.0
bus_60973,18,0.0
bus_60973,19,0.0
bus_60973,20,0.0
bus_60973,21,0.0
bus_60973,22,0.0
bus_60973,23,0.0
bus_60973,24,0.0
bus_61063,1,0.0
bus_61063,2,0.0
bus_61063,3,0.0
bus_61063,4,0.0
bus_61063,5,0.0
bus_61063,6,0.0
bus_61063,7,0.0
bus_61063,8,0.0
bus_61063,9,0.0
bus_61063,10,0.0
bus_61063,11,0.0
bus_61063,12,0.0
bus_61063,13,0.0
bus_61063,14,0.0
bus_61063,15,0.0
bus_61063,16,0.0
bus_61063,17,0.0
bus_61063,18,0.0
bus_61063,19,0.0
bus_61063,20,0.0
bus_61063,21,0.0
bus_61063,22,0.0
bus_61063,23,0.0
bus_61063,24,0.0
bus_61113,1,0.0
bus_61113,2,0.0
bus_61113,3,0.0
bus_61113,4,0.0
bus_61113,5,0.0
bus_61113,6,0.0
bus_61113,7,0.0
bus_61113,8,0.0
bus_61113,9,0.0
bus_61113,10,0.0
bus_61113,11,0.0
bus_61113,12,0.0
bus_61113,13,0.0
bus_61113,14,0.0
bus_61113,15,0.0
bus_61113,16,0.0
bus_61113,17,0.0
bus_61113,18,0.0
bus_61113,19,0.0
bus_61113,20,0.0
bus_61113,21,0.0
bus_61113,22,0.0
bus_61113,23,0.0
bus_61113,24,0.0
bus_61153,1,0.0
bus_61153,2,0.0
bus_61153,3,0.0
bus_61153,4,0.0
bus_61153,5,0.0
bus_61153,6,0.0
bus_61153,7,0.0
bus_61153,8,0.0
bus_61153,9,0.0
bus_61153,10,0.0
bus_61153,11,0.0
bus_61153,12,0.0
bus_61153,13,0.0
bus_61153,14,0.0
bus_61153,15,0.0
bus_61153,16,0.0
bus_61153,17,0.0
bus_61153,18,0.0
bus_61153,19,0.0
bus_61153,20,0.0
bus_61153,21,0.0
bus_61153,22,0.0
bus_61153,23,0.0
bus_61153,24,0.0
bus_61203,1,0.0
bus_61203,2,0.0
bus_61203,3,0.0
bus_61203,4,0.0
bus_61203,5,0.0
bus_61203,6,0.0
bus_61203,7,0.0
bus_61203,8,0.0
bus_61203,9,0.0
bus_61203,10,0.0
bus_61203,11,0.0
bus_61203,12,0.0
bus_61203,13,0.0
bus_61203,14,0.0
bus_61203,15,0.0
bus_61203,16,0.0
bus_61203,17,0.0
bus_61203,18,0.0
bus_61203,19,0.0
bus_61203,20,0.0
bus_61203,21,0.0
bus_61203,22,0.0
bus_61203,23,0.0
bus_61203,24,0.0
bus_61213,1,0.0
bus_61213,2,0.0
bus_61213,3,0.0
bus_61213,4,0.0
bus_61213,5,0.0
bus_61213,6,0.0
bus_61213,7,0.0
bus_61213,8,0.0
bus_61213,9,0.0
bus_61213,10,0.0
bus_61213,11,0.0
bus_61213,12,0.0
bus_61213,13,0.0
bus_61213,14,0.0
bus_61213,15,0.0
bus_61213,16,0.0
bus_61213,17,0.0
bus_61213,18,0.0
bus_61213,19,0.0
bus_61213,20,0.0
bus_61213,21,0.0
bus_61213,22,0.0
bus_61213,23,0.0
bus_61213,24,0.0
bus_61473,1,0.0
bus_61473,2,0.0
bus_61473,3,0.0
bus_61473,4,0.0
bus_61473,5,0.0
bus_61473,6,0.0
bus_61473,7,0.0
bus_61473,8,0.0
bus_61473,9,0.0
bus_61473,10,0.0
bus_61473,11,0.0
bus_61473,12,0.0
bus_61473,13,0.0
bus_61473,14,0.0
bus_61473,15,0.0
bus_61473,16,0.0
bus_61473,17,0.0
bus_61473,18,0.0
bus_61473,19,0.0
bus_61473,20,0.0
bus_61473,21,0.0
bus_61473,22,0.0
bus_61473,23,0.0
bus_61473,24,0.0
bus_61503,1,0.0
bus_61503,2,0.0
bus_61503,3,0.0
bus_61503,4,0.0
bus_61503,5,0.0
bus_61503,6,0.0
bus_61503,7,0.0
bus_61503,8,0.0
bus_61503,9,0.0
bus_61503,10,0.0
bus_61503,11,0.0
bus_61503,12,0.0
bus_61503,13,0.0
bus_61503,14,0.0
bus_61503,15,0.0
bus_61503,16,0.0
bus_61503,17,0.0
bus_61503,18,0.0
bus_61503,19,0.0
bus_61503,20,0.0
bus_61503,21,0.0
bus_61503,22,0.0
bus_61503,23,0.0
bus_61503,24,0.0
bus_61533,1,0.0
bus_61533,2,0.0
bus_61533,3,0.0
bus_61533,4,0.0
bus_61533,5,0.0
bus_61533,6,0.0
bus_61533,7,0.0
bus_61533,8,0.0
bus_61533,9,0.0
bus_61533,10,0.0
bus_61533,11,0.0
bus_61533,12,0.0
bus_61533,13,0.0
bus_61533,14,0.0
bus_61533,15,0.0
bus_61533,16,0.0
bus_61533,17,0.0
bus_61533,18,0.0
bus_61533,19,0.0
bus_61533,20,0.0
bus_61533,21,0.0
bus_61533,22,0.0
bus_61533,23,0.0
bus_61533,24,0.0
bus_61643,1,0.0
bus_61643,2,0.0
bus_61643,3,0.0
bus_61643,4,0.0
bus_61643,5,0.0
bus_61643,6,0.0
bus_61643,7,0.0
bus_61643,8,0.0
bus_61643,9,0.0
bus_61643,10,0.0
bus_61643,11,0.0
bus_61643,12,0.0
bus_61643,13,0.0
bus_61643,14,0.0
bus_61643,15,0.0
bus_61643,16,0.0
bus_61643,17,0.0
bus_61643,18,0.0
bus_61643,19,0.0
bus_61643,20,0.0
bus_61643,21,0.0
bus_61643,22,0.0
bus_61643,23,0.0
bus_61643,24,0.0
bus_61683,1,0.0
bus_61683,2,0.0
bus_61683,3,0.0
bus_61683,4,0.0
bus_61683,5,0.0
bus_61683,6,0.0
bus_61683,7,0.0
bus_61683,8,0.0
bus_61683,9,0.0
bus_61683,10,0.0
bus_61683,11,0.0
bus_61683,12,0.0
bus_61683,13,0.0
bus_61683,14,0.0
bus_61683,15,0.0
bus_61683,16,0.0
bus_61683,17,0.0
bus_61683,18,0.0
bus_61683,19,0.0
bus_61683,20,0.0
bus_61683,21,0.0
bus_61683,22,0.0
bus_61683,23,0.0
bus_61683,24,0.0
bus_61713,1,0.0
bus_61713,2,0.0
bus_61713,3,0.0
bus_61713,4,0.0
bus_61713,5,0.0
bus_61713,6,0.0
bus_61713,7,0.0
bus_61713,8,0.0
bus_61713,9,0.0
bus_61713,10,0.0
bus_61713,11,0.0
bus_61713,12,0.0
bus_61713,13,0.0
bus_61713,14,0.0
bus_61713,15,0.0
bus_61713,16,0.0
bus_61713,17,0.0
bus_61713,18,0.0
bus_61713,19,0.0
bus_61713,20,0.0
bus_61713,21,0.0
bus_61713,22,0.0
bus_61713,23,0.0
bus_61713,24,0.0
bus_61783,1,0.0
bus_61783,2,0.0
bus_61783,3,0.0
bus_61783,4,0.0
bus_61783,5,0.0
bus_61783,6,0.0
bus_61783,7,0.0
bus_61783,8,0.0
bus_61783,9,0.0
bus_61783,10,0.0
bus_61783,11,0.0
bus_61783,12,0.0
bus_61783,13,0.0
bus_61783,14,0.0
bus_61783,15,0.0
bus_61783,16,0.0
bus_61783,17,0.0
bus_61783,18,0.0
bus_61783,19,0.0
bus_61783,20,0.0
bus_61783,21,0.0
bus_61783,22,0.0
bus_61783,23,0.0
bus_61783,24,0.0
bus_61993,1,0.0
bus_61993,2,0.0
bus_61993,3,0.0
bus_61993,4,0.0
bus_61993,5,0.0
bus_61993,6,0.0
bus_61993,7,0.0
bus_61993,8,0.0
bus_61993,9,0.0
bus_61993,10,0.0
bus_61993,11,0.0
bus_61993,12,0.0
bus_61993,13,0.0
bus_61993,14,0.0
bus_61993,15,0.0
bus_61993,16,0.0
bus_61993,17,0.0
bus_61993,18,0.0
bus_61993,19,0.0
bus_61993,20,0.0
bus_61993,21,0.0
bus_61993,22,0.0
bus_61993,23,0.0
bus_61993,24,0.0
bus_62033,1,0.0
bus_62033,2,0.0
bus_62033,3,0.0
bus_62033,4,0.0
bus_62033,5,0.0
bus_62033,6,0.0
bus_62033,7,0.0
bus_62033,8,0.0
bus_62033,9,0.0
bus_62033,10,0.0
bus_62033,11,0.0
bus_62033,12,0.0
bus_62033,13,0.0
bus_62033,14,0.0
bus_62033,15,0.0
bus_62033,16,0.0
bus_62033,17,0.0
bus_62033,18,0.0
bus_62033,19,0.0
bus_62033,20,0.0
bus_62033,21,0.0
bus_62033,22,0.0
bus_62033,23,0.0
bus_62033,24,0.0
bus_62053,1,0.0
bus_62053,2,0.0
bus_62053,3,0.0
bus_62053,4,0.0
bus_62053,5,0.0
bus_62053,6,0.0
bus_62053,7,0.0
bus_62053,8,0.0
bus_62053,9,0.0
bus_62053,10,0.0
bus_62053,11,0.0
bus_62053,12,0.0
bus_62053,13,0.0
bus_62053,14,0.0
bus_62053,15,0.0
bus_62053,16,0.0
bus_62053,17,0.0
bus_62053,18,0.0
bus_62053,19,0.0
bus_62053,20,0.0
bus_62053,21,0.0
bus_62053,22,0.0
bus_62053,23,0.0
bus_62053,24,0.0
bus_62083,1,0.0
bus_62083,2,0.0
bus_62083,3,0.0
bus_62083,4,0.0
bus_62083,5,0.0
bus_62083,6,0.0
bus_62083,7,0.0
bus_62083,8,0.0
bus_62083,9,0.0
bus_62083,10,0.0
bus_62083,11,0.0
bus_62083,12,0.0
bus_62083,13,0.0
bus_62083,14,0.0
bus_62083,15,0.0
bus_62083,16,0.0
bus_62083,17,0.0
bus_62083,18,0.0
bus_62083,19,0.0
bus_62083,20,0.0
bus_62083,21,0.0
bus_62083,22,0.0
bus_62083,23,0.0
bus_62083,24,0.0
bus_62143,1,0.0
bus_62143,2,0.0
bus_62143,3,0.0
bus_62143,4,0.0
bus_62143,5,0.0
bus_62143,6,0.0
bus_62143,7,0.0
bus_62143,8,0.0
bus_62143,9,0.0
bus_62143,10,0.0
bus_62143,11,0.0
bus_62143,12,0.0
bus_62143,13,0.0
bus_62143,14,0.0
bus_62143,15,0.0
bus_62143,16,0.0
bus_62143,17,0.0
bus_62143,18,0.0
bus_62143,19,0.0
bus_62143,20,0.0
bus_62143,21,0.0
bus_62143,22,0.0
bus_62143,23,0.0
bus_62143,24,0.0
bus_62233,1,0.0
bus_62233,2,0.0
bus_62233,3,0.0
bus_62233,4,0.0
bus_62233,5,0.0
bus_62233,6,0.0
bus_62233,7,0.0
bus_62233,8,0.0
bus_62233,9,0.0
bus_62233,10,0.0
bus_62233,11,0.0
bus_62233,12,0.0
bus_62233,13,0.0
bus_62233,14,0.0
bus_62233,15,0.0
bus_62233,16,0.0
bus_62233,17,0.0
bus_62233,18,0.0
bus_62233,19,0.0
bus_62233,20,0.0
bus_62233,21,0.0
bus_62233,22,0.0
bus_62233,23,0.0
bus_62233,24,0.0
bus_62243,1,0.0
bus_62243,2,0.0
bus_62243,3,0.0
bus_62243,4,0.0
bus_62243,5,0.0
bus_62243,6,0.0
bus_62243,7,0.0
bus_62243,8,0.0
bus_62243,9,0.0
bus_62243,10,0.0
bus_62243,11,0.0
bus_62243,12,0.0
bus_62243,13,0.0
bus_62243,14,0.0
bus_62243,15,0.0
bus_62243,16,0.0
bus_62243,17,0.0
bus_62243,18,0.0
bus_62243,19,0.0
bus_62243,20,0.0
bus_62243,21,0.0
bus_62243,22,0.0
bus_62243,23,0.0
bus_62243,24,0.0
bus_62303,1,0.0
bus_62303,2,0.0
bus_62303,3,0.0
bus_62303,4,0.0
bus_62303,5,0.0
bus_62303,6,0.0
bus_62303,7,0.0
bus_62303,8,0.0
bus_62303,9,0.0
bus_62303,10,0.0
bus_62303,11,0.0
bus_62303,12,0.0
bus_62303,13,0.0
bus_62303,14,0.0
bus_62303,15,0.0
bus_62303,16,0.0
bus_62303,17,0.0
bus_62303,18,0.0
bus_62303,19,0.0
bus_62303,20,0.0
bus_62303,21,0.0
bus_62303,22,0.0
bus_62303,23,0.0
bus_62303,24,0.0
bus_62363,1,0.0
bus_62363,2,0.0
bus_62363,3,0.0
bus_62363,4,0.0
bus_62363,5,0.0
bus_62363,6,0.0
bus_62363,7,0.0
bus_62363,8,0.0
bus_62363,9,0.0
bus_62363,10,0.0
bus_62363,11,0.0
bus_62363,12,0.0
bus_62363,13,0.0
bus_62363,14,0.0
bus_62363,15,0.0
bus_62363,16,0.0
bus_62363,17,0.0
bus_62363,18,0.0
bus_62363,19,0.0
bus_62363,20,0.0
bus_62363,21,0.0
bus_62363,22,0.0
bus_62363,23,0.0
bus_62363,24,0.0
bus_62383,1,0.0
bus_62383,2,0.0
bus_62383,3,0.0
bus_62383,4,0.0
bus_62383,5,0.0
bus_62383,6,0.0
bus_62383,7,0.0
bus_62383,8,0.0
bus_62383,9,0.0
bus_62383,10,0.0
bus_62383,11,0.0
bus_62383,12,0.0
bus_62383,13,0.0
bus_62383,14,0.0
bus_62383,15,0.0
bus_62383,16,0.0
bus_62383,17,0.0
bus_62383,18,0.0
bus_62383,19,0.0
bus_62383,20,0.0
bus_62383,21,0.0
bus_62383,22,0.0
bus_62383,23,0.0
bus_62383,24,0.0
bus_62413,1,0.0
bus_62413,2,0.0
bus_62413,3,0.0
bus_62413,4,0.0
bus_62413,5,0.0
bus_62413,6,0.0
bus_62413,7,0.0
bus_62413,8,0.0
bus_62413,9,0.0
bus_62413,10,0.0
bus_62413,11,0.0
bus_62413,12,0.0
bus_62413,13,0.0
bus_62413,14,0.0
bus_62413,15,0.0
bus_62413,16,0.0
bus_62413,17,0.0
bus_62413,18,0.0
bus_62413,19,0.0
bus_62413,20,0.0
bus_62413,21,0.0
bus_62413,22,0.0
bus_62413,23,0.0
bus_62413,24,0.0
bus_62753,1,0.0
bus_62753,2,0.0
bus_62753,3,0.0
bus_62753,4,0.0
bus_62753,5,0.0
bus_62753,6,0.0
bus_62753,7,0.0
bus_62753,8,0.0
bus_62753,9,0.0
bus_62753,10,0.0
bus_62753,11,0.0
bus_62753,12,0.0
bus_62753,13,0.0
bus_62753,14,0.0
bus_62753,15,0.0
bus_62753,16,0.0
bus_62753,17,0.0
bus_62753,18,0.0
bus_62753,19,0.0
bus_62753,20,0.0
bus_62753,21,0.0
bus_62753,22,0.0
bus_62753,23,0.0
bus_62753,24,0.0
bus_62783,1,0.0
bus_62783,2,0.0
bus_62783,3,0.0
bus_62783,4,0.0
bus_62783,5,0.0
bus_62783,6,0.0
bus_62783,7,0.0
bus_62783,8,0.0
bus_62783,9,0.0
bus_62783,10,0.0
bus_62783,11,0.0
bus_62783,12,0.0
bus_62783,13,0.0
bus_62783,14,0.0
bus_62783,15,0.0
bus_62783,16,0.0
bus_62783,17,0.0
bus_62783,18,0.0
bus_62783,19,0.0
bus_62783,20,0.0
bus_62783,21,0.0
bus_62783,22,0.0
bus_62783,23,0.0
bus_62783,24,0.0
bus_62803,1,0.0
bus_62803,2,0.0
bus_62803,3,0.0
bus_62803,4,0.0
bus_62803,5,0.0
bus_62803,6,0.0
bus_62803,7,0.0
bus_62803,8,0.0
bus_62803,9,0.0
bus_62803,10,0.0
bus_62803,11,0.0
bus_62803,12,0.0
bus_62803,13,0.0
bus_62803,14,0.0
bus_62803,15,0.0
bus_62803,16,0.0
bus_62803,17,0.0
bus_62803,18,0.0
bus_62803,19,0.0
bus_62803,20,0.0
bus_62803,21,0.0
bus_62803,22,0.0
bus_62803,23,0.0
bus_62803,24,0.0
bus_62883,1,0.0
bus_62883,2,0.0
bus_62883,3,0.0
bus_62883,4,0.0
bus_62883,5,0.0
bus_62883,6,0.0
bus_62883,7,0.0
bus_62883,8,0.0
bus_62883,9,0.0
bus_62883,10,0.0
bus_62883,11,0.0
bus_62883,12,0.0
bus_62883,13,0.0
bus_62883,14,0.0
bus_62883,15,0.0
bus_62883,16,0.0
bus_62883,17,0.0
bus_62883,18,0.0
bus_62883,19,0.0
bus_62883,20,0.0
bus_62883,21,0.0
bus_62883,22,0.0
bus_62883,23,0.0
bus_62883,24,0.0
bus_62953,1,0.0
bus_62953,2,0.0
bus_62953,3,0.0
bus_62953,4,0.0
bus_62953,5,0.0
bus_62953,6,0.0
bus_62953,7,0.0
bus_62953,8,0.0
bus_62953,9,0.0
bus_62953,10,0.0
bus_62953,11,0.0
bus_62953,12,0.0
bus_62953,13,0.0
bus_62953,14,0.0
bus_62953,15,0.0
bus_62953,16,0.0
bus_62953,17,0.0
bus_62953,18,0.0
bus_62953,19,0.0
bus_62953,20,0.0
bus_62953,21,0.0
bus_62953,22,0.0
bus_62953,23,0.0
bus_62953,24,0.0
bus_63023,1,0.0
bus_63023,2,0.0
bus_63023,3,0.0
bus_63023,4,0.0
bus_63023,5,0.0
bus_63023,6,0.0
bus_63023,7,0.0
bus_63023,8,0.0
bus_63023,9,0.0
bus_63023,10,0.0
bus_63023,11,0.0
bus_63023,12,0.0
bus_63023,13,0.0
bus_63023,14,0.0
bus_63023,15,0.0
bus_63023,16,0.0
bus_63023,17,0.0
bus_63023,18,0.0
bus_63023,19,0.0
bus_63023,20,0.0
bus_63023,21,0.0
bus_63023,22,0.0
bus_63023,23,0.0
bus_63023,24,0.0
bus_63303,1,0.0
bus_63303,2,0.0
bus_63303,3,0.0
bus_63303,4,0.0
bus_63303,5,0.0
bus_63303,6,0.0
