Bus,Time,Value
bus_6001,2,27.741203345840056
bus_6001,3,27.74120334583324
bus_6001,4,27.741203345834016
bus_6001,5,27.824118291637546
bus_6001,6,27.834405074518337
bus_6001,7,27.84490262712565
bus_6001,8,27.899766516934022
bus_6001,9,27.937841709077134
bus_6001,10,27.970221960223977
bus_6001,11,28.06456698240652
bus_6001,12,28.064566982406706
bus_6001,13,28.109821321812092
bus_6001,14,28.10982132181104
bus_6001,15,28.10982132181213
bus_6001,16,28.115525946173644
bus_6001,17,28.200896493525036
bus_6001,18,28.23638347512113
bus_6001,19,28.46809349865764
bus_6001,20,28.468093498658355
bus_6001,21,28.468093498656803
bus_6001,22,28.38934069993377
bus_6001,23,28.23403548889547
bus_6001,24,28.200896493525015
bus_6002,1,27.741187381232027
bus_6002,2,27.741187381238284
bus_6002,3,27.741187381231256
bus_6002,4,27.741187381232198
bus_6002,5,27.824102279302426
bus_6002,6,27.834389056261074
bus_6002,7,27.844870464983025
bus_6002,8,27.899766516933976
bus_6002,9,27.937841709068895
bus_6002,10,27.97022196022399
bus_6002,11,28.064566982406962
bus_6002,12,28.064566982406653
bus_6002,13,28.109821321812127
bus_6002,14,28.109821321811783
bus_6002,15,28.109821321812166
bus_6002,16,28.115525946173243
bus_6002,17,28.200896493524926
bus_6002,18,28.23638347512043
bus_6002,19,28.468093498657673
bus_6002,20,28.468093498658206
bus_6002,21,28.468093498656835
bus_6002,22,28.389340699934124
bus_6002,23,28.23403548889548
bus_6002,24,28.20089649352506
bus_6005,1,27.749944082204212
bus_6005,2,27.749944082211037
bus_6005,3,27.749944082204433
bus_6005,4,27.749944082204152
bus_6005,5,27.832885162383075
bus_6005,6,27.843175187606892
bus_6005,7,27.851752842704933
bus_6005,8,27.89976651693391
bus_6005,9,27.937841709070135
bus_6005,10,27.970221960223853
bus_6005,11,28.064566982406966
bus_6005,12,28.064566982406614
bus_6005,13,28.109821321812042
bus_6005,14,28.109821321811978
bus_6005,15,28.109821321812174
bus_6005,16,28.115525946173328
bus_6005,17,28.200896493525004
bus_6005,18,28.23638347512055
bus_6005,19,28.46809349865782
bus_6005,20,28.468093498658195
bus_6005,21,28.468093498657804
bus_6005,22,28.38934069993408
bus_6005,23,28.234035488895273
bus_6005,24,28.200896493525004
bus_6014,1,27.747308256959737
bus_6014,2,27.747308256966363
bus_6014,3,27.747308256959705
bus_6014,4,27.747308256959656
bus_6014,5,27.830241456149672
bus_6014,6,27.840530503623924
bus_6014,7,27.849455755528115
bus_6014,8,27.899766516933884
bus_6014,9,27.937841709070256
bus_6014,10,27.970221960223967
bus_6014,11,28.064566982406973
bus_6014,12,28.064566982406646
bus_6014,13,28.10982132181206
bus_6014,14,28.109821321812028
bus_6014,15,28.109821321812223
bus_6014,16,28.11552594617342
bus_6014,17,28.20089649352502
bus_6014,18,28.236383475120547
bus_6014,19,28.468093498657755
bus_6014,20,28.468093498658217
bus_6014,21,28.468093498657108
bus_6014,22,28.38934069993412
bus_6014,23,28.23403548889539
bus_6014,24,28.200896493525043
bus_6018,1,27.753697368195834
bus_6018,2,27.753697368204165
bus_6018,3,27.753697368196114
bus_6018,4,27.75369736819574
bus_6018,5,27.836649670516795
bus_6018,6,27.846941088006155
bus_6018,7,27.854109651903784
bus_6018,8,27.89976651693392
bus_6018,9,27.937841709070053
bus_6018,10,27.97022196022395
bus_6018,11,28.064566982406973
bus_6018,12,28.06456698240661
bus_6018,13,28.109821321812067
bus_6018,14,28.109821321812028
bus_6018,15,28.109821321812106
bus_6018,16,28.115525946173364
bus_6018,17,28.200896493525
bus_6018,18,28.236383475120554
bus_6018,19,28.46809349865815
bus_6018,20,28.468093498658444
bus_6018,21,28.468093498658835
bus_6018,22,28.38934069993414
bus_6018,23,28.234035488895273
bus_6018,24,28.20089649352501
bus_6023,1,27.756216273879115
bus_6023,2,27.7562162738876
bus_6023,3,27.756216273879545
bus_6023,4,27.756216273879016
bus_6023,5,27.839176107605244
bus_6023,6,27.849468459474345
bus_6023,7,27.855660870176212
bus_6023,8,27.899766516933916
bus_6023,9,27.93784170907002
bus_6023,10,27.97022196022395
bus_6023,11,28.064566982406973
bus_6023,12,28.06456698240661
bus_6023,13,28.109821321812117
bus_6023,14,28.10982132181219
bus_6023,15,28.10982132181216
bus_6023,16,28.11552594617335
bus_6023,17,28.200896493525004
bus_6023,18,28.236383475120554
bus_6023,19,28.468093498658266
bus_6023,20,28.468093498658213
bus_6023,21,28.468093498657943
bus_6023,22,28.38934069993415
bus_6023,23,28.234035488895227
bus_6023,24,28.20089649352501
bus_6028,1,27.752034304347486
bus_6028,2,27.75203430435549
bus_6028,3,27.75203430434764
bus_6028,4,27.752034304347404
bus_6028,5,27.834981634188644
bus_6028,6,27.84527243477204
bus_6028,7,27.852856845731328
bus_6028,8,27.89976651693392
bus_6028,9,27.937841709070124
bus_6028,10,27.970221960223952
bus_6028,11,28.064566982406898
bus_6028,12,28.064566982406618
bus_6028,13,28.10982132181212
bus_6028,14,28.10982132181202
bus_6028,15,28.109821321811836
bus_6028,16,28.115525946173378
bus_6028,17,28.200896493525015
bus_6028,18,28.23638347512055
bus_6028,19,28.468093498658067
bus_6028,20,28.468093498657964
bus_6028,21,28.468093498651083
bus_6028,22,28.38934069993414
bus_6028,23,28.2340354888953
bus_6028,24,28.20089649352501
bus_6035,1,27.754811943975984
bus_6035,2,27.754811943984702
bus_6035,3,27.754811943976343
bus_6035,4,27.75481194397588
bus_6035,5,27.837767578824174
bus_6035,6,27.84805940976242
bus_6035,7,27.855068884832065
bus_6035,8,27.899766516933916
bus_6035,9,27.93784170907001
bus_6035,10,27.97022196022395
bus_6035,11,28.064566982406962
bus_6035,12,28.064566982406607
bus_6035,13,28.109821321812078
bus_6035,14,28.109821321812237
bus_6035,15,28.109821321812145
bus_6035,16,28.11552594617335
bus_6035,17,28.200896493525004
bus_6035,18,28.236383475120554
bus_6035,19,28.468093498658224
bus_6035,20,28.468093498658053
bus_6035,21,28.468093498656113
bus_6035,22,28.389340699934145
bus_6035,23,28.234035488895273
bus_6035,24,28.20089649352501
bus_6037,1,27.741188630107345
bus_6037,2,27.741188630113562
bus_6037,3,27.741188630106663
bus_6037,4,27.741188630107327
bus_6037,5,27.824103531911465
bus_6037,6,27.8343903093337
bus_6037,7,27.84488991449256
bus_6037,8,27.89976651693397
bus_6037,9,27.937841709068813
bus_6037,10,27.970221960223988
bus_6037,11,28.064566982406973
bus_6037,12,28.06456698240665
bus_6037,13,28.109821321812152
bus_6037,14,28.109821321812092
bus_6037,15,28.109821321811747
bus_6037,16,28.115525946173463
bus_6037,17,28.200896493525033
bus_6037,18,28.236383475120554
bus_6037,19,28.46809349865765
bus_6037,20,28.46809349865821
bus_6037,21,28.468093498656796
bus_6037,22,28.389340699934163
bus_6037,23,28.234035488895472
bus_6037,24,28.200896493525054
bus_6047,1,27.741378440702572
bus_6047,2,27.741378440708846
bus_6047,3,27.741378440701812
bus_6047,4,27.74137844070281
bus_6047,5,27.824293910031265
bus_6047,6,27.83458075786291
bus_6047,7,27.845006734066814
bus_6047,8,27.89976651693398
bus_6047,9,27.93784170906974
bus_6047,10,27.97022196022399
bus_6047,11,28.06456698240697
bus_6047,12,28.064566982406628
bus_6047,13,28.109821321812124
bus_6047,14,28.10982132181212
bus_6047,15,28.10982132181215
bus_6047,16,28.115525946173424
bus_6047,17,28.200896493525057
bus_6047,18,28.236383475120387
bus_6047,19,28.468093498657677
bus_6047,20,28.468093498658206
bus_6047,21,28.46809349865685
bus_6047,22,28.389340699934124
bus_6047,23,28.234035488895476
bus_6047,24,28.20089649352506
bus_6058,1,27.74345147898363
bus_6058,2,27.743451478990096
bus_6058,3,27.743451478983054
bus_6058,4,27.743451478983594
bus_6058,5,27.826373146595508
bus_6058,6,27.836660763412862
bus_6058,7,27.846544483078038
bus_6058,8,27.899766516933937
bus_6058,9,27.93784170907008
bus_6058,10,27.970221960223977
bus_6058,11,28.064566982406987
bus_6058,12,28.064566982406635
bus_6058,13,28.109821321812127
bus_6058,14,28.109821321812017
bus_6058,15,28.10982132181207
bus_6058,16,28.11552594617351
bus_6058,17,28.200896493525036
bus_6058,18,28.236383475120522
bus_6058,19,28.468093498657684
bus_6058,20,28.46809349865822
bus_6058,21,28.468093498656412
bus_6058,22,28.38934069993415
bus_6058,23,28.234035488895454
bus_6058,24,28.200896493524958
bus_6061,1,27.754222935778053
bus_6061,2,27.754222935786533
bus_6061,3,27.754222935778365
bus_6061,4,27.754222935777953
bus_6061,5,27.837176809520454
bus_6061,6,27.847468421968525
bus_6061,7,27.854546535445298
bus_6061,8,27.899766516933916
bus_6061,9,27.937841709070035
bus_6061,10,27.970221960223945
bus_6061,11,28.064566982406973
bus_6061,12,28.064566982406607
bus_6061,13,28.10982132181209
bus_6061,14,28.109821321812056
bus_6061,15,28.109821321812127
bus_6061,16,28.115525946173356
bus_6061,17,28.200896493525004
bus_6061,18,28.236383475120554
bus_6061,19,28.46809349865818
bus_6061,20,28.468093498658202
bus_6061,21,28.468093498657158
bus_6061,22,28.38934069993414
bus_6061,23,28.234035488895255
bus_6061,24,28.200896493525015
bus_6069,1,27.744907872856615
bus_6069,2,27.74490787286319
bus_6069,3,27.744907872856153
bus_6069,4,27.74490787285657
bus_6069,5,27.82783389501517
bus_6069,6,27.838122052076226
bus_6069,7,27.84758514262217
bus_6069,8,27.899766516933937
bus_6069,9,27.937841709070184
bus_6069,10,27.97022196022397
bus_6069,11,28.064566982406973
bus_6069,12,28.064566982406628
bus_6069,13,28.10982132181211
bus_6069,14,28.109821321812003
bus_6069,15,28.109821321812035
bus_6069,16,28.115525946173427
bus_6069,17,28.200896493525033
bus_6069,18,28.23638347512055
bus_6069,19,28.46809349865773
bus_6069,20,28.468093498658213
bus_6069,21,28.46809349865688
bus_6069,22,28.38934069993412
bus_6069,23,28.234035488895447
bus_6069,24,28.200896493525033
bus_6078,1,27.742944905948338
bus_6078,2,27.742944905951695
bus_6078,3,27.742944905948313
bus_6078,4,27.742944905948296
bus_6078,5,27.825865058931495
bus_6078,6,27.836152487837552
bus_6078,7,27.84681894413398
bus_6078,8,27.899766516933898
bus_6078,9,27.937841709070355
bus_6078,10,27.970221960223977
bus_6078,11,28.064566982406983
bus_6078,12,28.06456698240661
bus_6078,13,28.10982132181201
bus_6078,14,28.109821321811882
bus_6078,15,28.10982132181217
bus_6078,16,28.115525946173292
bus_6078,17,28.20089649352505
bus_6078,18,28.23638347512054
bus_6078,19,28.468093498657193
bus_6078,20,28.468093498658188
bus_6078,21,28.468093498657325
bus_6078,22,28.38934069993409
bus_6078,23,28.2340354888954
bus_6078,24,28.20089649352503
bus_6097,1,27.741109860080012
bus_6097,2,27.741109860086215
bus_6097,3,27.741109860079312
bus_6097,4,27.74110986008001
bus_6097,5,27.824024526365587
bus_6097,6,27.834311274568382
bus_6097,7,27.84483089232066
bus_6097,8,27.89976651693397
bus_6097,9,27.937841709069517
bus_6097,10,27.970221960223988
bus_6097,11,28.064566982406966
bus_6097,12,28.064566982406646
bus_6097,13,28.109821321812156
bus_6097,14,28.10982132181112
bus_6097,15,28.109821321812028
bus_6097,16,28.115525946173296
bus_6097,17,28.200896493525033
bus_6097,18,28.236383475120544
bus_6097,19,28.468093498657648
bus_6097,20,28.468093498658206
bus_6097,21,28.468093498656803
bus_6097,22,28.389340699934145
bus_6097,23,28.234035488895472
bus_6097,24,28.20089649352506
bus_6106,1,27.743739957066918
bus_6106,2,27.743739957070453
bus_6106,3,27.7437399570669
bus_6106,4,27.74373995706687
bus_6106,5,27.826662487214147
bus_6106,6,27.836950211041597
bus_6106,7,27.847396544367786
bus_6106,8,27.8997665169339
bus_6106,9,27.9378417090702
bus_6106,10,27.970221960223853
bus_6106,11,28.064566982406987
bus_6106,12,28.064566982406596
bus_6106,13,28.109821321812014
bus_6106,14,28.109821321811886
bus_6106,15,28.109821321812163
bus_6106,16,28.1155259461733
bus_6106,17,28.200896493525036
bus_6106,18,28.23638347512054
bus_6106,19,28.468093498657304
bus_6106,20,28.46809349865817
bus_6106,21,28.46809349865739
bus_6106,22,28.38934069993405
bus_6106,23,28.234035488895383
bus_6106,24,28.20089649352503
bus_6111,1,27.758254184609598
bus_6111,2,27.75825418461994
bus_6111,3,27.75825418461035
bus_6111,4,27.758254184609473
bus_6111,5,27.84122011158942
bus_6111,6,27.851513219413818
bus_6111,7,27.858345483674
bus_6111,8,27.89976651693391
bus_6111,9,27.93784170906987
bus_6111,10,27.970221960223938
bus_6111,11,28.064566982406962
bus_6111,12,28.0645669824066
bus_6111,13,28.10982132181204
bus_6111,14,28.109821321812134
bus_6111,15,28.109821321812202
bus_6111,16,28.11552594617333
bus_6111,17,28.200896493524986
bus_6111,18,28.236383475120554
bus_6111,19,28.468093498658476
bus_6111,20,28.468093498658185
bus_6111,21,28.468093498658067
bus_6111,22,28.389340699934156
bus_6111,23,28.23403548889508
bus_6111,24,28.200896493525
bus_6115,1,27.741622478284732
bus_6115,2,27.741622478291006
bus_6115,3,27.741622478284103
bus_6115,4,27.741622478284764
bus_6115,5,27.82453867727378
bus_6115,6,27.83482561563032
bus_6115,7,27.845207481109355
bus_6115,8,27.899766516933905
bus_6115,9,27.937841709067374
bus_6115,10,27.970221960223984
bus_6115,11,28.06456698240725
bus_6115,12,28.06456698240663
bus_6115,13,28.109821321812202
bus_6115,14,28.10982132181221
bus_6115,15,28.109821321812166
bus_6115,16,28.11552594617424
bus_6115,17,28.200896493525033
bus_6115,18,28.236383475120316
bus_6115,19,28.468093498657648
bus_6115,20,28.468093498658202
bus_6115,21,28.46809349865676
bus_6115,22,28.38934069993436
bus_6115,23,28.23403548889547
bus_6115,24,28.20089649352513
bus_6120,1,27.754992934103868
bus_6120,2,27.754992934112366
bus_6120,3,27.754992934104223
bus_6120,4,27.754992934103765
bus_6120,5,27.83794911010371
bus_6120,6,27.848241008179617
bus_6120,7,27.854975402146636
bus_6120,8,27.899766516933916
bus_6120,9,27.937841709070028
bus_6120,10,27.97022196022395
bus_6120,11,28.06456698240698
bus_6120,12,28.06456698240661
bus_6120,13,28.10982132181211
bus_6120,14,28.10982132181229
bus_6120,15,28.10982132181215
bus_6120,16,28.11552594617336
bus_6120,17,28.200896493525004
bus_6120,18,28.236383475120554
bus_6120,19,28.468093498658217
bus_6120,20,28.46809349865822
bus_6120,21,28.46809349865798
bus_6120,22,28.389340699934145
bus_6120,23,28.2340354888952
bus_6120,24,28.20089649352501
bus_6121,1,27.741168645868616
bus_6121,2,27.741168645874843
bus_6121,3,27.741168645867933
bus_6121,4,27.741168645868633
bus_6121,5,27.82408348792084
bus_6121,6,27.83437025792997
bus_6121,7,27.84487131272419
bus_6121,8,27.899766516933962
bus_6121,9,27.937841709070927
bus_6121,10,27.97022196022399
bus_6121,11,28.06456698240694
bus_6121,12,28.064566982406646
bus_6121,13,28.10982132181218
bus_6121,14,28.1098213218083
bus_6121,15,28.109821321812436
bus_6121,16,28.11552594617339
bus_6121,17,28.200896493525025
bus_6121,18,28.236383475120526
bus_6121,19,28.46809349865765
bus_6121,20,28.468093498658206
bus_6121,21,28.468093498656796
bus_6121,22,28.389340699934152
bus_6121,23,28.234035488895476
bus_6121,24,28.20089649352505
bus_6147,1,27.739996019212438
bus_6147,2,27.739996019218452
bus_6147,3,27.73999601921175
bus_6147,4,27.739996019212416
bus_6147,5,27.822907355168116
bus_6147,6,27.83319369019593
bus_6147,7,27.84403603327627
bus_6147,8,27.899766516933955
bus_6147,9,27.937841709070298
bus_6147,10,27.970221960223984
bus_6147,11,28.064566982406983
bus_6147,12,28.06456698240662
bus_6147,13,28.109821321812124
bus_6147,14,28.109821321811967
bus_6147,15,28.10982132181207
bus_6147,16,28.115525946173385
bus_6147,17,28.200896493525033
bus_6147,18,28.236383475120554
bus_6147,19,28.46809349865758
bus_6147,20,28.46809349865821
bus_6147,21,28.46809349865679
bus_6147,22,28.3893406999341
bus_6147,23,28.234035488895476
bus_6147,24,28.20089649352505
bus_6150,1,27.741165923406324
bus_6150,2,27.741165923412563
bus_6150,3,27.74116592340553
bus_6150,4,27.741165923406463
bus_6150,5,27.8240807573186
bus_6150,6,27.83436752631775
bus_6150,7,27.844856706105215
bus_6150,8,27.89976651693399
bus_6150,9,27.93784170907047
bus_6150,10,27.970221960223995
bus_6150,11,28.06456698240697
bus_6150,12,28.06456698240663
bus_6150,13,28.109821321812117
bus_6150,14,28.109821321813357
bus_6150,15,28.10982132181224
bus_6150,16,28.115525946173396
bus_6150,17,28.200896493525047
bus_6150,18,28.23638347512047
bus_6150,19,28.46809349865767
bus_6150,20,28.468093498658202
bus_6150,21,28.468093498656845
bus_6150,22,28.38934069993413
bus_6150,23,28.234035488895476
bus_6150,24,28.200896493525068
bus_6153,1,27.739591988385396
bus_6153,2,27.73959198839168
bus_6153,3,27.739591988384753
bus_6153,4,27.739591988385474
bus_6153,5,27.822502116308733
bus_6153,6,27.83278830146287
bus_6153,7,27.84373096248285
bus_6153,8,27.899766516933973
bus_6153,9,27.937841709070305
bus_6153,10,27.97022196022398
bus_6153,11,28.064566982406806
bus_6153,12,28.06456698240656
bus_6153,13,28.10982132181213
bus_6153,14,28.10982132181218
bus_6153,15,28.109821321811715
bus_6153,16,28.115525946172173
bus_6153,17,28.200896493525033
bus_6153,18,28.236383475120622
bus_6153,19,28.46809349865767
bus_6153,20,28.46809349865822
bus_6153,21,28.46809349865685
bus_6153,22,28.389340699934188
bus_6153,23,28.234035488895486
bus_6153,24,28.200896493525075
bus_6164,1,27.7431526418539
bus_6164,2,27.743152641860096
bus_6164,3,27.743152641853374
bus_6164,4,27.743152641853865
bus_6164,5,27.826073415957342
bus_6164,6,27.836360921922175
bus_6164,7,27.8463599473955
bus_6164,8,27.899766516933937
bus_6164,9,27.93784170907025
bus_6164,10,27.970221960223963
bus_6164,11,28.06456698240699
bus_6164,12,28.064566982406628
bus_6164,13,28.109821321812102
bus_6164,14,28.109821321812007
bus_6164,15,28.109821321812163
bus_6164,16,28.115525946173424
bus_6164,17,28.20089649352503
bus_6164,18,28.236383475120554
bus_6164,19,28.468093498657634
bus_6164,20,28.46809349865822
bus_6164,21,28.468093498656785
bus_6164,22,28.389340699934117
bus_6164,23,28.234035488895458
bus_6164,24,28.200896493525033
bus_6168,1,27.740845851181852
bus_6168,2,27.740845851187977
bus_6168,3,27.74084585118183
bus_6168,4,27.740845851182062
bus_6168,5,27.8237597280937
bus_6168,6,27.834046378363325
bus_6168,7,27.844628977956585
bus_6168,8,27.899766516934005
bus_6168,9,27.93784170907106
bus_6168,10,27.970221960223995
bus_6168,11,28.064566982406927
bus_6168,12,28.064566982406635
bus_6168,13,28.1098213218121
bus_6168,14,28.109821321812046
bus_6168,15,28.109821321812312
bus_6168,16,28.11552594617332
bus_6168,17,28.200896493525022
bus_6168,18,28.236383475120554
bus_6168,19,28.468093498657655
bus_6168,20,28.468093498658238
bus_6168,21,28.46809349865684
bus_6168,22,28.389340699934095
bus_6168,23,28.23403548889548
bus_6168,24,28.200896493525114
bus_6171,1,27.740728511320018
bus_6171,2,27.740728511326164
bus_6171,3,27.740728511318366
bus_6171,4,27.74072851132006
bus_6171,5,27.8236420373914
bus_6171,6,27.833928644134318
bus_6171,7,27.844552443331715
bus_6171,8,27.899766516933955
bus_6171,9,27.93784170907031
bus_6171,10,27.970221960224
bus_6171,11,28.064566982407026
bus_6171,12,28.064566982406635
bus_6171,13,28.10982132181213
bus_6171,14,28.109821321811932
bus_6171,15,28.10982132181212
bus_6171,16,28.115525946173413
bus_6171,17,28.20089649352502
bus_6171,18,28.23638347512054
bus_6171,19,28.468093498657637
bus_6171,20,28.46809349865821
bus_6171,21,28.468093498656877
bus_6171,22,28.38934069993411
bus_6171,23,28.234035488895483
bus_6171,24,28.20089649352505
bus_6178,1,27.740081288244017
bus_6178,2,27.740081288250213
bus_6178,3,27.740081288243097
bus_6178,4,27.74008128824406
bus_6178,5,27.822992879149897
bus_6178,6,27.833279245808015
bus_6178,7,27.84406476397825
bus_6178,8,27.89976651693397
bus_6178,9,27.937841709070035
bus_6178,10,27.970221960224
bus_6178,11,28.064566982406948
bus_6178,12,28.064566982406635
bus_6178,13,28.109821321812117
bus_6178,14,28.10982132181187
bus_6178,15,28.109821321812124
bus_6178,16,28.115525946173353
bus_6178,17,28.200896493525057
bus_6178,18,28.236383475120533
bus_6178,19,28.468093498657666
bus_6178,20,28.468093498658202
bus_6178,21,28.468093498656856
bus_6178,22,28.389340699934113
bus_6178,23,28.234035488895486
bus_6178,24,28.20089649352504
bus_6199,1,27.741028934432396
bus_6199,2,27.74102893443862
bus_6199,3,27.74102893443178
bus_6199,4,27.74102893443233
bus_6199,5,27.823943358754256
bus_6199,6,27.83423007693794
bus_6199,7,27.84476111161269
bus_6199,8,27.899766516933987
bus_6199,9,27.937841709071865
bus_6199,10,27.97022196022399
bus_6199,11,28.064566982406948
bus_6199,12,28.06456698240663
bus_6199,13,28.109821321812117
bus_6199,14,28.109821321812085
bus_6199,15,28.109821321812447
bus_6199,16,28.115525946173396
bus_6199,17,28.200896493525036
bus_6199,18,28.236383475120576
bus_6199,19,28.468093498657662
bus_6199,20,28.4680934986582
bus_6199,21,28.468093498656838
bus_6199,22,28.389340699934124
bus_6199,23,28.234035488895476
bus_6199,24,28.20089649352506
bus_6203,1,27.740953729773068
bus_6203,2,27.740953729779257
bus_6203,3,27.740953729772276
bus_6203,4,27.740953729773107
bus_6203,5,27.823867929236645
bus_6203,6,27.834154619522767
bus_6203,7,27.84471460842259
bus_6203,8,27.899766516934097
bus_6203,9,27.93784170906979
bus_6203,10,27.970221960224006
bus_6203,11,28.064566982407086
bus_6203,12,28.06456698240665
bus_6203,13,28.109821321812053
bus_6203,14,28.109821321807587
bus_6203,15,28.10982132181212
bus_6203,16,28.115525946173275
bus_6203,17,28.200896493525033
bus_6203,18,28.23638347512053
bus_6203,19,28.468093498657648
bus_6203,20,28.468093498658142
bus_6203,21,28.46809349865682
bus_6203,22,28.38934069993428
bus_6203,23,28.234035488895476
bus_6203,24,28.200896493525086
bus_6205,1,27.752959803246814
bus_6205,2,27.752959803254942
bus_6205,3,27.752959803247034
bus_6205,4,27.752959803246725
bus_6205,5,27.835909900284545
bus_6205,6,27.8462010441784
bus_6205,7,27.853538313933214
bus_6205,8,27.89976651693392
bus_6205,9,27.93784170907007
bus_6205,10,27.970221960223952
bus_6205,11,28.06456698240698
bus_6205,12,28.064566982406614
bus_6205,13,28.109821321812092
bus_6205,14,28.10982132181204
bus_6205,15,28.10982132181209
bus_6205,16,28.11552594617337
bus_6205,17,28.20089649352501
bus_6205,18,28.236383475120554
bus_6205,19,28.468093498658114
bus_6205,20,28.468093498658106
bus_6205,21,28.468093498661183
bus_6205,22,28.38934069993414
bus_6205,23,28.234035488895287
bus_6205,24,28.200896493525015
bus_6208,1,27.754596233576486
bus_6208,2,27.754596233585016
bus_6208,3,27.754596233576827
bus_6208,4,27.754596233576386
bus_6208,5,27.8375512234611
bus_6208,6,27.847842974382438
bus_6208,7,27.85478676107174
bus_6208,8,27.899766516933916
bus_6208,9,27.937841709070028
bus_6208,10,27.970221960223938
bus_6208,11,28.064566982407005
bus_6208,12,28.06456698240661
bus_6208,13,28.109821321812124
bus_6208,14,28.109821321811474
bus_6208,15,28.109821321812138
bus_6208,16,28.115525946173356
bus_6208,17,28.200896493525004
bus_6208,18,28.236383475120554
bus_6208,19,28.468093498658202
bus_6208,20,28.46809349865826
bus_6208,21,28.46809349865824
bus_6208,22,28.389340699934138
bus_6208,23,28.234035488895117
bus_6208,24,28.20089649352501
bus_6214,1,27.758380498777168
bus_6214,2,27.758380498785016
bus_6214,3,27.758380498777573
bus_6214,4,27.75838049877706
bus_6214,5,27.841346803430202
bus_6214,6,27.851639958110162
bus_6214,7,27.856058734549116
bus_6214,8,27.89976651693392
bus_6214,9,27.937841709070117
bus_6214,10,27.970221960223956
bus_6214,11,28.064566982406962
bus_6214,12,28.064566982406618
bus_6214,13,28.109821321812117
bus_6214,14,28.109821321812078
bus_6214,15,28.109821321812174
bus_6214,16,28.11552594617336
bus_6214,17,28.20089649352501
bus_6214,18,28.236383475120547
bus_6214,19,28.468093498658295
bus_6214,20,28.468093498658202
bus_6214,21,28.468093498658003
bus_6214,22,28.389340699934156
bus_6214,23,28.234035488895408
bus_6214,24,28.200896493525015
bus_6223,1,27.752866926719665
bus_6223,2,27.75286692672777
bus_6223,3,27.752866926719882
bus_6223,4,27.752866926719577
bus_6223,5,27.83581674606111
bus_6223,6,27.846107855502773
bus_6223,7,27.853467062610644
bus_6223,8,27.89976651693392
bus_6223,9,27.937841709070074
bus_6223,10,27.970221960223952
bus_6223,11,28.064566982406983
bus_6223,12,28.064566982406614
bus_6223,13,28.109821321812092
bus_6223,14,28.10982132181204
bus_6223,15,28.10982132181209
bus_6223,16,28.11552594617337
bus_6223,17,28.20089649352501
bus_6223,18,28.236383475120554
bus_6223,19,28.46809349865811
bus_6223,20,28.46809349865807
bus_6223,21,28.468093498662014
bus_6223,22,28.38934069993414
bus_6223,23,28.234035488895287
bus_6223,24,28.200896493525015
bus_6224,1,27.754277961328704
bus_6224,2,27.754277961337156
bus_6224,3,27.75427796132902
bus_6224,4,27.75427796132861
bus_6224,5,27.837231999594824
bus_6224,6,27.847523632454305
bus_6224,7,27.85453998723931
bus_6224,8,27.899766516933916
bus_6224,9,27.93784170907004
bus_6224,10,27.970221960223945
bus_6224,11,28.064566982406983
bus_6224,12,28.06456698240661
bus_6224,13,28.109821321812102
bus_6224,14,28.109821321811907
bus_6224,15,28.109821321812127
bus_6224,16,28.11552594617336
bus_6224,17,28.200896493525004
bus_6224,18,28.236383475120554
bus_6224,19,28.46809349865818
bus_6224,20,28.468093498658238
bus_6224,21,28.468093498657716
bus_6224,22,28.38934069993414
bus_6224,23,28.234035488895202
bus_6224,24,28.20089649352501
bus_6230,1,27.74918730949684
bus_6230,2,27.74918730950425
bus_6230,3,27.749187309496765
bus_6230,4,27.749187309496776
bus_6230,5,27.832126126962233
bus_6230,6,27.842415871464116
bus_6230,7,27.85075338229184
bus_6230,8,27.899766516933923
bus_6230,9,27.93784170907008
bus_6230,10,27.97022196022396
bus_6230,11,28.064566982406976
bus_6230,12,28.064566982406625
bus_6230,13,28.109821321812067
bus_6230,14,28.10982132181203
bus_6230,15,28.10982132181211
bus_6230,16,28.115525946173406
bus_6230,17,28.200896493525022
bus_6230,18,28.236383475120547
bus_6230,19,28.46809349865793
bus_6230,20,28.468093498658376
bus_6230,21,28.468093498653356
bus_6230,22,28.389340699934138
bus_6230,23,28.23403548889536
bus_6230,24,28.200896493525025
bus_6236,1,27.74025920222439
bus_6236,2,27.740259202230558
bus_6236,3,27.74025920222206
bus_6236,4,27.74025920222447
bus_6236,5,27.82317132508446
bus_6236,6,27.833457757739023
bus_6236,7,27.8441987153395
bus_6236,8,27.89976651693395
bus_6236,9,27.937841709070423
bus_6236,10,27.970221960224006
bus_6236,11,28.064566982407054
bus_6236,12,28.064566982406635
bus_6236,13,28.109821321812138
bus_6236,14,28.10982132181187
bus_6236,15,28.10982132181213
bus_6236,16,28.11552594617343
bus_6236,17,28.200896493525008
bus_6236,18,28.236383475120537
bus_6236,19,28.468093498657648
bus_6236,20,28.46809349865821
bus_6236,21,28.468093498656867
bus_6236,22,28.38934069993411
bus_6236,23,28.234035488895486
bus_6236,24,28.200896493525054
bus_6238,1,27.75316273191524
bus_6238,2,27.75316273192349
bus_6238,3,27.753162731915463
bus_6238,4,27.753162731915147
bus_6238,5,27.83611343569979
bus_6238,6,27.84640465486959
bus_6238,7,27.853696005105164
bus_6238,8,27.89976651693392
bus_6238,9,27.937841709070067
bus_6238,10,27.970221960223952
bus_6238,11,28.064566982406976
