Bus,Time,Value
bus_51263,23,32.901629577613804
bus_51263,24,32.90027904186551
bus_51383,1,32.3448800633181
bus_51383,2,32.22568167505311
bus_51383,3,32.34488006331811
bus_51383,4,32.34488006331811
bus_51383,5,32.44372121778745
bus_51383,6,32.523700160829605
bus_51383,7,32.520512851693105
bus_51383,8,32.5055301513747
bus_51383,9,32.550648194101484
bus_51383,10,32.58901789030173
bus_51383,11,32.6928296635657
bus_51383,12,32.700814115168164
bus_51383,13,32.700814115168164
bus_51383,14,32.75443924755232
bus_51383,15,32.75443924755232
bus_51383,16,32.75443924755232
bus_51383,17,32.86236079063939
bus_51383,18,32.901629577613804
bus_51383,19,33.17898180336865
bus_51383,20,33.17898180336865
bus_51383,21,33.17898180336865
bus_51383,22,33.08566192923737
bus_51383,23,32.901629577613804
bus_51383,24,32.90027904186551
bus_51453,1,32.33532382137758
bus_51453,2,32.19066589863825
bus_51453,3,32.33532382137758
bus_51453,4,32.335323821377614
bus_51453,5,32.43413576435816
bus_51453,6,32.514091070444536
bus_51453,7,32.5235884448119
bus_51453,8,32.5055301513747
bus_51453,9,32.550648194101484
bus_51453,10,32.58901789030173
bus_51453,11,32.6928296635657
bus_51453,12,32.700814115168164
bus_51453,13,32.700814115168164
bus_51453,14,32.75443924755232
bus_51453,15,32.75443924755232
bus_51453,16,32.75443924755232
bus_51453,17,32.86236079063939
bus_51453,18,32.901629577613804
bus_51453,19,33.17898180336865
bus_51453,20,33.17898180336865
bus_51453,21,33.17898180336865
bus_51453,22,33.08566192923737
bus_51453,23,32.901629577613804
bus_51453,24,32.90027904186551
bus_51473,1,32.334017659448556
bus_51473,2,32.189685850590934
bus_51473,3,32.33401765944855
bus_51473,4,32.334017659448556
bus_51473,5,32.432825609757664
bus_51473,6,32.51277768510838
bus_51473,7,32.52341985368027
bus_51473,8,32.5055301513747
bus_51473,9,32.550648194101484
bus_51473,10,32.58901789030173
bus_51473,11,32.6928296635657
bus_51473,12,32.700814115168164
bus_51473,13,32.700814115168164
bus_51473,14,32.75443924755232
bus_51473,15,32.75443924755232
bus_51473,16,32.75443924755232
bus_51473,17,32.86236079063939
bus_51473,18,32.901629577613804
bus_51473,19,33.17898180336865
bus_51473,20,33.17898180336865
bus_51473,21,33.17898180336865
bus_51473,22,33.08566192923737
bus_51473,23,32.901629577613804
bus_51473,24,32.90027904186551
bus_51573,1,32.33615523545229
bus_51573,2,32.19292437701602
bus_51573,3,32.33615523545229
bus_51573,4,32.33615523545231
bus_51573,5,32.43496971989666
bus_51573,6,32.51492708245021
bus_51573,7,32.523467531483256
bus_51573,8,32.5055301513747
bus_51573,9,32.550648194101484
bus_51573,10,32.58901789030173
bus_51573,11,32.6928296635657
bus_51573,12,32.700814115168164
bus_51573,13,32.700814115168164
bus_51573,14,32.75443924755232
bus_51573,15,32.75443924755232
bus_51573,16,32.75443924755232
bus_51573,17,32.86236079063939
bus_51573,18,32.901629577613804
bus_51573,19,33.17898180336865
bus_51573,20,33.17898180336865
bus_51573,21,33.17898180336865
bus_51573,22,33.08566192923737
bus_51573,23,32.901629577613804
bus_51573,24,32.90027904186551
bus_51583,1,32.33581103765023
bus_51583,2,32.19316725527378
bus_51583,3,32.33581103765023
bus_51583,4,32.33581103765023
bus_51583,5,32.4346244699519
bus_51583,6,32.514580981146906
bus_51583,7,32.52334540604115
bus_51583,8,32.5055301513747
bus_51583,9,32.550648194101484
bus_51583,10,32.58901789030173
bus_51583,11,32.6928296635657
bus_51583,12,32.700814115168164
bus_51583,13,32.700814115168164
bus_51583,14,32.75443924755232
bus_51583,15,32.75443924755232
bus_51583,16,32.75443924755232
bus_51583,17,32.86236079063939
bus_51583,18,32.901629577613804
bus_51583,19,33.17898180336865
bus_51583,20,33.17898180336865
bus_51583,21,33.17898180336865
bus_51583,22,33.08566192923737
bus_51583,23,32.901629577613804
bus_51583,24,32.90027904186551
bus_51613,1,32.33553960661982
bus_51613,2,32.19227435002977
bus_51613,3,32.33553960661982
bus_51613,4,32.335539606619825
bus_51613,5,32.434352209212015
bus_51613,6,32.51430804903397
bus_51613,7,32.5234141848344
bus_51613,8,32.5055301513747
bus_51613,9,32.550648194101484
bus_51613,10,32.58901789030173
bus_51613,11,32.6928296635657
bus_51613,12,32.700814115168164
bus_51613,13,32.700814115168164
bus_51613,14,32.75443924755232
bus_51613,15,32.75443924755232
bus_51613,16,32.75443924755232
bus_51613,17,32.86236079063939
bus_51613,18,32.901629577613804
bus_51613,19,33.17898180336865
bus_51613,20,33.17898180336865
bus_51613,21,33.17898180336865
bus_51613,22,33.08566192923737
bus_51613,23,32.901629577613804
bus_51613,24,32.90027904186551
bus_51683,1,32.33449921318421
bus_51683,2,32.19017990955282
bus_51683,3,32.33449921318421
bus_51683,4,32.334499213184216
bus_51683,5,32.43330863550519
bus_51683,6,32.51326190195848
bus_51683,7,32.52345599126276
bus_51683,8,32.5055301513747
bus_51683,9,32.550648194101484
bus_51683,10,32.58901789030173
bus_51683,11,32.6928296635657
bus_51683,12,32.700814115168164
bus_51683,13,32.700814115168164
bus_51683,14,32.75443924755232
bus_51683,15,32.75443924755232
bus_51683,16,32.75443924755232
bus_51683,17,32.86236079063939
bus_51683,18,32.901629577613804
bus_51683,19,33.17898180336865
bus_51683,20,33.17898180336865
bus_51683,21,33.17898180336865
bus_51683,22,33.08566192923737
bus_51683,23,32.901629577613804
bus_51683,24,32.90027904186551
bus_51753,1,32.32782096739785
bus_51753,2,32.18124665283102
bus_51753,3,32.327820967397855
bus_51753,4,32.327820967397855
bus_51753,5,32.42660997567919
bus_51753,6,32.50654672377712
bus_51753,7,32.52310895214608
bus_51753,8,32.5055301513747
bus_51753,9,32.550648194101484
bus_51753,10,32.58901789030173
bus_51753,11,32.6928296635657
bus_51753,12,32.700814115168164
bus_51753,13,32.700814115168164
bus_51753,14,32.75443924755232
bus_51753,15,32.75443924755232
bus_51753,16,32.75443924755232
bus_51753,17,32.86236079063939
bus_51753,18,32.901629577613804
bus_51753,19,33.17898180336865
bus_51753,20,33.17898180336865
bus_51753,21,33.17898180336865
bus_51753,22,33.08566192923737
bus_51753,23,32.901629577613804
bus_51753,24,32.90027904186551
bus_51813,1,32.335450801864894
bus_51813,2,32.19197468565328
bus_51813,3,32.335450801864894
bus_51813,4,32.33545080186492
bus_51813,5,32.43426313299901
bus_51813,6,32.514218753166205
bus_51813,7,32.523439488514285
bus_51813,8,32.5055301513747
bus_51813,9,32.550648194101484
bus_51813,10,32.58901789030173
bus_51813,11,32.6928296635657
bus_51813,12,32.700814115168164
bus_51813,13,32.700814115168164
bus_51813,14,32.75443924755232
bus_51813,15,32.75443924755232
bus_51813,16,32.75443924755232
bus_51813,17,32.86236079063939
bus_51813,18,32.901629577613804
bus_51813,19,33.17898180336865
bus_51813,20,33.17898180336865
bus_51813,21,33.17898180336865
bus_51813,22,33.08566192923737
bus_51813,23,32.901629577613804
bus_51813,24,32.90027904186551
bus_51933,1,32.342554169376584
bus_51933,2,32.254561793395666
bus_51933,3,32.342554169376584
bus_51933,4,32.342554169376584
bus_51933,5,32.441388214061014
bus_51933,6,32.52136140410397
bus_51933,7,32.51514279670109
bus_51933,8,32.5055301513747
bus_51933,9,32.550648194101484
bus_51933,10,32.58901789030173
bus_51933,11,32.6928296635657
bus_51933,12,32.700814115168164
bus_51933,13,32.700814115168164
bus_51933,14,32.75443924755232
bus_51933,15,32.75443924755232
bus_51933,16,32.75443924755232
bus_51933,17,32.86236079063939
bus_51933,18,32.901629577613804
bus_51933,19,33.17898180336865
bus_51933,20,33.17898180336865
bus_51933,21,33.17898180336865
bus_51933,22,33.08566192923737
bus_51933,23,32.901629577613804
bus_51933,24,32.90027904186551
bus_52033,1,32.33437536950358
bus_52033,2,32.190155406474304
bus_52033,3,32.33437536950358
bus_52033,4,32.33437536950359
bus_52033,5,32.43318441325961
bus_52033,6,32.51313737339085
bus_52033,7,32.523439693605006
bus_52033,8,32.5055301513747
bus_52033,9,32.550648194101484
bus_52033,10,32.58901789030173
bus_52033,11,32.6928296635657
bus_52033,12,32.700814115168164
bus_52033,13,32.700814115168164
bus_52033,14,32.75443924755232
bus_52033,15,32.75443924755232
bus_52033,16,32.75443924755232
bus_52033,17,32.86236079063939
bus_52033,18,32.901629577613804
bus_52033,19,33.17898180336865
bus_52033,20,33.17898180336865
bus_52033,21,33.17898180336865
bus_52033,22,33.08566192923737
bus_52033,23,32.901629577613804
bus_52033,24,32.90027904186551
bus_52063,1,32.326090693849196
bus_52063,2,32.173812388287324
bus_52063,3,32.326090693849196
bus_52063,4,32.326090693849196
bus_52063,5,32.424874413036065
bus_52063,6,32.50480688137636
bus_52063,7,32.52354817921761
bus_52063,8,32.5055301513747
bus_52063,9,32.550648194101484
bus_52063,10,32.58901789030173
bus_52063,11,32.6928296635657
bus_52063,12,32.700814115168164
bus_52063,13,32.700814115168164
bus_52063,14,32.75443924755232
bus_52063,15,32.75443924755232
bus_52063,16,32.75443924755232
bus_52063,17,32.86236079063939
bus_52063,18,32.901629577613804
bus_52063,19,33.17898180336865
bus_52063,20,33.17898180336865
bus_52063,21,33.17898180336865
bus_52063,22,33.08566192923737
bus_52063,23,32.901629577613804
bus_52063,24,32.90027904186551
bus_52243,1,32.33400658600025
bus_52243,2,32.18962397737418
bus_52243,3,32.33400658600026
bus_52243,4,32.334006586000235
bus_52243,5,32.43281450246008
bus_52243,6,32.5127665504211
bus_52243,7,32.5234274728759
bus_52243,8,32.5055301513747
bus_52243,9,32.550648194101484
bus_52243,10,32.58901789030173
bus_52243,11,32.6928296635657
bus_52243,12,32.700814115168164
bus_52243,13,32.700814115168164
bus_52243,14,32.75443924755232
bus_52243,15,32.75443924755232
bus_52243,16,32.75443924755232
bus_52243,17,32.86236079063939
bus_52243,18,32.901629577613804
bus_52243,19,33.17898180336865
bus_52243,20,33.17898180336865
bus_52243,21,33.17898180336865
bus_52243,22,33.08566192923737
bus_52243,23,32.901629577613804
bus_52243,24,32.90027904186551
bus_52343,1,32.33458673122498
bus_52343,2,32.19054094666402
bus_52343,3,32.33458673122498
bus_52343,4,32.33458673122498
bus_52343,5,32.43339642107082
bus_52343,6,32.51334990399623
bus_52343,7,32.52343806070782
bus_52343,8,32.5055301513747
bus_52343,9,32.550648194101484
bus_52343,10,32.58901789030173
bus_52343,11,32.6928296635657
bus_52343,12,32.700814115168164
bus_52343,13,32.700814115168164
bus_52343,14,32.75443924755232
bus_52343,15,32.75443924755232
bus_52343,16,32.75443924755232
bus_52343,17,32.86236079063939
bus_52343,18,32.901629577613804
bus_52343,19,33.17898180336865
bus_52343,20,33.17898180336865
bus_52343,21,33.17898180336865
bus_52343,22,33.08566192923737
bus_52343,23,32.901629577613804
bus_52343,24,32.90027904186551
bus_52383,1,32.266310365512936
bus_52383,2,32.10360675276531
bus_52383,3,32.266310365512936
bus_52383,4,32.266310365512936
bus_52383,5,32.36491134838981
bus_52383,6,32.444695952644445
bus_52383,7,32.51407454997877
bus_52383,8,32.5055301513747
bus_52383,9,32.550648194101484
bus_52383,10,32.58901789030173
bus_52383,11,32.6928296635657
bus_52383,12,32.700814115168164
bus_52383,13,32.700814115168164
bus_52383,14,32.75443924755232
bus_52383,15,32.75443924755232
bus_52383,16,32.75443924755232
bus_52383,17,32.86236079063939
bus_52383,18,32.901629577613804
bus_52383,19,33.17898180336865
bus_52383,20,33.17898180336865
bus_52383,21,33.17898180336865
bus_52383,22,33.08566192923737
bus_52383,23,32.901629577613804
bus_52383,24,32.90027904186551
bus_52453,1,32.333165505239734
bus_52453,2,32.18757260713429
bus_52453,3,32.33316550523974
bus_52453,4,32.33316550523974
bus_52453,5,32.43197085068668
bus_52453,6,32.511920818270404
bus_52453,7,32.52347702967318
bus_52453,8,32.5055301513747
bus_52453,9,32.550648194101484
bus_52453,10,32.58901789030173
bus_52453,11,32.6928296635657
bus_52453,12,32.700814115168164
bus_52453,13,32.700814115168164
bus_52453,14,32.75443924755232
bus_52453,15,32.75443924755232
bus_52453,16,32.75443924755232
bus_52453,17,32.86236079063939
bus_52453,18,32.901629577613804
bus_52453,19,33.17898180336865
bus_52453,20,33.17898180336865
bus_52453,21,33.17898180336865
bus_52453,22,33.08566192923737
bus_52453,23,32.901629577613804
bus_52453,24,32.90027904186551
bus_52493,1,32.33132843605219
bus_52493,2,32.18301963916502
bus_52493,3,32.33132843605222
bus_52493,4,32.331328436052196
bus_52493,5,32.43012816595211
bus_52493,6,32.510073589623744
bus_52493,7,32.52324874358577
bus_52493,8,32.5055301513747
bus_52493,9,32.550648194101484
bus_52493,10,32.58901789030173
bus_52493,11,32.6928296635657
bus_52493,12,32.700814115168164
bus_52493,13,32.700814115168164
bus_52493,14,32.75443924755232
bus_52493,15,32.75443924755232
bus_52493,16,32.75443924755232
bus_52493,17,32.86236079063939
bus_52493,18,32.901629577613804
bus_52493,19,33.17898180336865
bus_52493,20,33.17898180336865
bus_52493,21,33.17898180336865
bus_52493,22,33.08566192923737
bus_52493,23,32.901629577613804
bus_52493,24,32.90027904186551
bus_52503,1,32.335540051334725
bus_52503,2,32.19230241316947
bus_52503,3,32.335540051334725
bus_52503,4,32.335540051334746
bus_52503,5,32.43435265528633
bus_52503,6,32.514308496208265
bus_52503,7,32.52340823620259
bus_52503,8,32.5055301513747
bus_52503,9,32.550648194101484
bus_52503,10,32.58901789030173
bus_52503,11,32.6928296635657
bus_52503,12,32.700814115168164
bus_52503,13,32.700814115168164
bus_52503,14,32.75443924755232
bus_52503,15,32.75443924755232
bus_52503,16,32.75443924755232
bus_52503,17,32.86236079063939
bus_52503,18,32.901629577613804
bus_52503,19,33.17898180336865
bus_52503,20,33.17898180336865
bus_52503,21,33.17898180336865
bus_52503,22,33.08566192923737
bus_52503,23,32.901629577613804
bus_52503,24,32.90027904186551
bus_52513,1,32.33495282225161
bus_52513,2,32.19012247387589
bus_52513,3,32.33495282225161
bus_52513,4,32.334952822251665
bus_52513,5,32.43376363116329
bus_52513,6,32.51371801959919
bus_52513,7,32.52356680451956
bus_52513,8,32.5055301513747
bus_52513,9,32.550648194101484
bus_52513,10,32.58901789030173
bus_52513,11,32.6928296635657
bus_52513,12,32.700814115168164
bus_52513,13,32.700814115168164
bus_52513,14,32.75443924755232
bus_52513,15,32.75443924755232
bus_52513,16,32.75443924755232
bus_52513,17,32.86236079063939
bus_52513,18,32.901629577613804
bus_52513,19,33.17898180336865
bus_52513,20,33.17898180336865
bus_52513,21,33.17898180336865
bus_52513,22,33.08566192923737
bus_52513,23,32.901629577613804
bus_52513,24,32.90027904186551
bus_52533,1,32.33139796724192
bus_52533,2,32.18596438262305
bus_52533,3,32.331397967241934
bus_52533,4,32.33139796724193
bus_52533,5,32.430197909684566
bus_52533,6,32.51014350533863
bus_52533,7,32.52330699048659
bus_52533,8,32.5055301513747
bus_52533,9,32.550648194101484
bus_52533,10,32.58901789030173
bus_52533,11,32.6928296635657
bus_52533,12,32.700814115168164
bus_52533,13,32.700814115168164
bus_52533,14,32.75443924755232
bus_52533,15,32.75443924755232
bus_52533,16,32.75443924755232
bus_52533,17,32.86236079063939
bus_52533,18,32.901629577613804
bus_52533,19,33.17898180336865
bus_52533,20,33.17898180336865
bus_52533,21,33.17898180336865
bus_52533,22,33.08566192923737
bus_52533,23,32.901629577613804
bus_52533,24,32.90027904186551
bus_52623,1,32.34851793865859
bus_52623,2,32.20038049109479
bus_52623,3,32.34851793865859
bus_52623,4,32.348517938658595
bus_52623,5,32.44737021337325
bus_52623,6,32.52735815454449
bus_52623,7,32.52586207027823
bus_52623,8,32.5055301513747
bus_52623,9,32.550648194101484
bus_52623,10,32.58901789030173
bus_52623,11,32.6928296635657
bus_52623,12,32.700814115168164
bus_52623,13,32.700814115168164
bus_52623,14,32.75443924755232
bus_52623,15,32.75443924755232
bus_52623,16,32.75443924755232
bus_52623,17,32.86236079063939
bus_52623,18,32.901629577613804
bus_52623,19,33.17898180336865
bus_52623,20,33.17898180336865
bus_52623,21,33.17898180336865
bus_52623,22,33.08566192923737
bus_52623,23,32.901629577613804
bus_52623,24,32.90027904186551
bus_52653,1,32.333033534370024
bus_52653,2,32.18653938803322
bus_52653,3,32.333033534370024
bus_52653,4,32.333033534370024
bus_52653,5,32.43183847640885
bus_52653,6,32.51178811756826
bus_52653,7,32.52357662432932
bus_52653,8,32.5055301513747
bus_52653,9,32.550648194101484
bus_52653,10,32.58901789030173
bus_52653,11,32.6928296635657
bus_52653,12,32.700814115168164
bus_52653,13,32.700814115168164
bus_52653,14,32.75443924755232
bus_52653,15,32.75443924755232
bus_52653,16,32.75443924755232
bus_52653,17,32.86236079063939
bus_52653,18,32.901629577613804
bus_52653,19,33.17898180336865
bus_52653,20,33.17898180336865
bus_52653,21,33.17898180336865
bus_52653,22,33.08566192923737
bus_52653,23,32.901629577613804
bus_52653,24,32.90027904186551
bus_52663,1,32.336131902161306
bus_52663,2,32.19159904286964
bus_52663,3,32.336131902161306
bus_52663,4,32.33613190216131
bus_52663,5,32.43494631528055
bus_52663,6,32.514903620120194
bus_52663,7,32.523666791932676
bus_52663,8,32.5055301513747
bus_52663,9,32.550648194101484
bus_52663,10,32.58901789030173
bus_52663,11,32.6928296635657
bus_52663,12,32.700814115168164
bus_52663,13,32.700814115168164
bus_52663,14,32.75443924755232
bus_52663,15,32.75443924755232
bus_52663,16,32.75443924755232
bus_52663,17,32.86236079063939
bus_52663,18,32.901629577613804
bus_52663,19,33.17898180336865
bus_52663,20,33.17898180336865
bus_52663,21,33.17898180336865
bus_52663,22,33.08566192923737
bus_52663,23,32.901629577613804
bus_52663,24,32.90027904186551
bus_52733,1,32.33287176262455
bus_52733,2,32.18768445245187
bus_52733,3,32.33287176262454
bus_52733,4,32.33287176262454
bus_52733,5,32.43167621016004
bus_52733,6,32.511625451183946
bus_52733,7,32.523416068340126
bus_52733,8,32.5055301513747
bus_52733,9,32.550648194101484
bus_52733,10,32.58901789030173
bus_52733,11,32.6928296635657
bus_52733,12,32.700814115168164
bus_52733,13,32.700814115168164
bus_52733,14,32.75443924755232
bus_52733,15,32.75443924755232
bus_52733,16,32.75443924755232
bus_52733,17,32.86236079063939
bus_52733,18,32.901629577613804
bus_52733,19,33.17898180336865
bus_52733,20,33.17898180336865
bus_52733,21,33.17898180336865
bus_52733,22,33.08566192923737
bus_52733,23,32.901629577613804
bus_52733,24,32.90027904186551
bus_52773,1,32.331694294082965
bus_52773,2,32.186328534217154
bus_52773,3,32.33169429408297
bus_52773,4,32.331694294082965
bus_52773,5,32.43049514233651
bus_52773,6,32.51044147094235
bus_52773,7,32.52332235809441
bus_52773,8,32.5055301513747
bus_52773,9,32.550648194101484
bus_52773,10,32.58901789030173
bus_52773,11,32.6928296635657
bus_52773,12,32.700814115168164
bus_52773,13,32.700814115168164
bus_52773,14,32.75443924755232
bus_52773,15,32.75443924755232
bus_52773,16,32.75443924755232
bus_52773,17,32.86236079063939
bus_52773,18,32.901629577613804
bus_52773,19,33.17898180336865
bus_52773,20,33.17898180336865
bus_52773,21,33.17898180336865
bus_52773,22,33.08566192923737
bus_52773,23,32.901629577613804
bus_52773,24,32.90027904186551
bus_52813,1,32.34304807252506
bus_52813,2,32.250890893053
bus_52813,3,32.34304807252506
bus_52813,4,32.34304807252506
bus_52813,5,32.441883626971006
bus_52813,6,32.52185803866227
bus_52813,7,32.51589989858768
bus_52813,8,32.5055301513747
bus_52813,9,32.550648194101484
bus_52813,10,32.58901789030173
bus_52813,11,32.6928296635657
bus_52813,12,32.700814115168164
bus_52813,13,32.700814115168164
bus_52813,14,32.75443924755232
bus_52813,15,32.75443924755232
bus_52813,16,32.75443924755232
bus_52813,17,32.86236079063939
bus_52813,18,32.901629577613804
bus_52813,19,33.17898180336865
bus_52813,20,33.17898180336865
bus_52813,21,33.17898180336865
bus_52813,22,33.08566192923737
bus_52813,23,32.901629577613804
bus_52813,24,32.90027904186551
bus_52873,1,32.336237426432724
bus_52873,2,32.19170438592931
bus_52873,3,32.336237426432724
bus_52873,4,32.33623742643273
bus_52873,5,32.43505216211821
bus_52873,6,32.51500972796763
bus_52873,7,32.52367158476042
bus_52873,8,32.5055301513747
bus_52873,9,32.550648194101484
bus_52873,10,32.58901789030173
bus_52873,11,32.6928296635657
bus_52873,12,32.700814115168164
bus_52873,13,32.700814115168164
bus_52873,14,32.75443924755232
bus_52873,15,32.75443924755232
bus_52873,16,32.75443924755232
bus_52873,17,32.86236079063939
bus_52873,18,32.901629577613804
bus_52873,19,33.17898180336865
bus_52873,20,33.17898180336865
bus_52873,21,33.17898180336865
bus_52873,22,33.08566192923737
bus_52873,23,32.901629577613804
bus_52873,24,32.90027904186551
bus_52913,1,32.33182089034316
bus_52913,2,32.18439869260185
bus_52913,3,32.33182089034316
bus_52913,4,32.33182089034316
bus_52913,5,32.43062212557573
bus_52913,6,32.510568767311995
bus_52913,7,32.523325285366084
bus_52913,8,32.5055301513747
bus_52913,9,32.550648194101484
bus_52913,10,32.58901789030173
bus_52913,11,32.6928296635657
bus_52913,12,32.700814115168164
bus_52913,13,32.700814115168164
bus_52913,14,32.75443924755232
bus_52913,15,32.75443924755232
bus_52913,16,32.75443924755232
bus_52913,17,32.86236079063939
bus_52913,18,32.901629577613804
bus_52913,19,33.17898180336865
bus_52913,20,33.17898180336865
bus_52913,21,33.17898180336865
bus_52913,22,33.08566192923737
bus_52913,23,32.901629577613804
bus_52913,24,32.90027904186551
bus_53023,1,32.33516378304133
bus_53023,2,32.19130568770615
bus_53023,3,32.33516378304133
bus_53023,4,32.33516378304133
bus_53023,5,32.433975236817254
bus_53023,6,32.51393014705565
bus_53023,7,32.52346765695783
bus_53023,8,32.5055301513747
bus_53023,9,32.550648194101484
bus_53023,10,32.58901789030173
bus_53023,11,32.6928296635657
bus_53023,12,32.700814115168164
bus_53023,13,32.700814115168164
bus_53023,14,32.75443924755232
bus_53023,15,32.75443924755232
bus_53023,16,32.75443924755232
bus_53023,17,32.86236079063939
bus_53023,18,32.901629577613804
bus_53023,19,33.17898180336865
bus_53023,20,33.17898180336865
bus_53023,21,33.17898180336865
bus_53023,22,33.08566192923737
bus_53023,23,32.901629577613804
bus_53023,24,32.90027904186551
bus_53053,1,32.33551964250677
bus_53053,2,32.191713129871395
bus_53053,3,32.33551964250677
bus_53053,4,32.33551964250678
bus_53053,5,32.43433218407273
bus_53053,6,32.5142879745143
bus_53053,7,32.52350750480108
bus_53053,8,32.5055301513747
bus_53053,9,32.550648194101484
bus_53053,10,32.58901789030173
bus_53053,11,32.6928296635657
bus_53053,12,32.700814115168164
bus_53053,13,32.700814115168164
bus_53053,14,32.75443924755232
bus_53053,15,32.75443924755232
bus_53053,16,32.75443924755232
bus_53053,17,32.86236079063939
bus_53053,18,32.901629577613804
bus_53053,19,33.17898180336865
bus_53053,20,33.17898180336865
bus_53053,21,33.17898180336865
bus_53053,22,33.08566192923737
bus_53053,23,32.901629577613804
bus_53053,24,32.90027904186551
bus_53073,1,32.33317594991019
bus_53073,2,32.18840518798241
bus_53073,3,32.3331759499102
bus_53073,4,32.333175949910185
bus_53073,5,32.43198132728436
bus_53073,6,32.51193132070254
bus_53073,7,32.523400275739654
bus_53073,8,32.5055301513747
bus_53073,9,32.550648194101484
bus_53073,10,32.58901789030173
bus_53073,11,32.6928296635657
bus_53073,12,32.700814115168164
bus_53073,13,32.700814115168164
bus_53073,14,32.754439247552305
bus_53073,15,32.75443924755232
bus_53073,16,32.75443924755232
bus_53073,17,32.86236079063939
bus_53073,18,32.901629577613804
bus_53073,19,33.17898180336865
bus_53073,20,33.17898180336865
bus_53073,21,33.17898180336865
bus_53073,22,33.08566192923737
bus_53073,23,32.901629577613804
bus_53073,24,32.90027904186551
bus_53193,1,32.35020957154806
bus_53193,2,32.20203774660019
bus_53193,3,32.35020957154806
bus_53193,4,32.35020957154806
bus_53193,5,32.449067017240544
bus_53193,6,32.52905914259338
bus_53193,7,32.52616692099552
bus_53193,8,32.5055301513747
bus_53193,9,32.550648194101484
bus_53193,10,32.58901789030173
bus_53193,11,32.6928296635657
bus_53193,12,32.700814115168164
bus_53193,13,32.700814115168164
bus_53193,14,32.75443924755232
bus_53193,15,32.75443924755232
bus_53193,16,32.75443924755232
bus_53193,17,32.86236079063939
bus_53193,18,32.901629577613804
bus_53193,19,33.17898180336865
bus_53193,20,33.17898180336865
bus_53193,21,33.17898180336865
bus_53193,22,33.08566192923737
bus_53193,23,32.901629577613804
bus_53193,24,32.90027904186551
bus_53233,1,32.335717476938726
bus_53233,2,32.19124250964565
bus_53233,3,32.335717476938726
bus_53233,4,32.33571747693874
bus_53233,5,32.43453062324432
bus_53233,6,32.514486903020895
bus_53233,7,32.523611406648804
bus_53233,8,32.5055301513747
bus_53233,9,32.550648194101484
bus_53233,10,32.58901789030173
bus_53233,11,32.6928296635657
bus_53233,12,32.700814115168164
bus_53233,13,32.700814115168164
bus_53233,14,32.75443924755232
bus_53233,15,32.75443924755232
bus_53233,16,32.75443924755232
bus_53233,17,32.86236079063939
bus_53233,18,32.901629577613804
bus_53233,19,33.17898180336865
bus_53233,20,33.17898180336865
bus_53233,21,33.17898180336865
bus_53233,22,33.08566192923737
bus_53233,23,32.901629577613804
bus_53233,24,32.90027904186551
bus_53293,1,32.33581815559652
bus_53293,2,32.192572093896196
bus_53293,3,32.33581815559652
bus_53293,4,32.33581815559653
bus_53293,5,32.4346316096563
bus_53293,6,32.514588138457235
bus_53293,7,32.52343818052798
bus_53293,8,32.5055301513747
bus_53293,9,32.550648194101484
bus_53293,10,32.58901789030173
bus_53293,11,32.6928296635657
bus_53293,12,32.700814115168164
bus_53293,13,32.700814115168164
bus_53293,14,32.75443924755232
bus_53293,15,32.75443924755232
bus_53293,16,32.75443924755232
bus_53293,17,32.86236079063939
bus_53293,18,32.901629577613804
bus_53293,19,33.17898180336865
bus_53293,20,33.17898180336865
bus_53293,21,33.17898180336865
bus_53293,22,33.08566192923737
bus_53293,23,32.901629577613804
bus_53293,24,32.90027904186551
bus_53333,1,32.33681161238399
bus_53333,2,32.19492698616467
bus_53333,3,32.336811612384
bus_53333,4,32.33681161238401
bus_53333,5,32.43562810323921
bus_53333,6,32.515587089313016
bus_53333,7,32.52332961837287
bus_53333,8,32.5055301513747
bus_53333,9,32.550648194101484
bus_53333,10,32.58901789030173
bus_53333,11,32.6928296635657
bus_53333,12,32.700814115168164
bus_53333,13,32.700814115168164
bus_53333,14,32.75443924755232
bus_53333,15,32.75443924755232
bus_53333,16,32.75443924755232
bus_53333,17,32.86236079063939
bus_53333,18,32.901629577613804
bus_53333,19,33.17898180336865
bus_53333,20,33.17898180336865
bus_53333,21,33.17898180336865
bus_53333,22,33.08566192923737
bus_53333,23,32.901629577613804
bus_53333,24,32.90027904186551
bus_53353,1,32.334470866083436
bus_53353,2,32.189840437640285
bus_53353,3,32.334470866083436
bus_53353,4,32.33447086608342
bus_53353,5,32.43328020175309
bus_53353,6,32.51323339809103
bus_53353,7,32.523498794511475
bus_53353,8,32.5055301513747
bus_53353,9,32.550648194101484
bus_53353,10,32.58901789030173
bus_53353,11,32.6928296635657
bus_53353,12,32.700814115168164
bus_53353,13,32.700814115168164
bus_53353,14,32.75443924755232
bus_53353,15,32.75443924755232
bus_53353,16,32.75443924755232
bus_53353,17,32.86236079063939
bus_53353,18,32.901629577613804
bus_53353,19,33.17898180336865
bus_53353,20,33.17898180336865
bus_53353,21,33.17898180336865
bus_53353,22,33.08566192923737
bus_53353,23,32.901629577613804
bus_53353,24,32.90027904186551
bus_53513,1,32.33571712976241
bus_53513,2,32.1923008696417
bus_53513,3,32.33571712976241
bus_53513,4,32.33571712976241
bus_53513,5,32.43453027500676
bus_53513,6,32.51448655392461
bus_53513,7,32.52345971892031
bus_53513,8,32.5055301513747
