Bus,Time,Value
bus_60693,14,32.69282966358309
bus_60693,15,32.692829663566215
bus_60693,16,32.69282966356557
bus_60693,17,32.700814115167155
bus_60693,18,32.86236079063939
bus_60693,19,32.90027904186635
bus_60693,20,32.900279041865836
bus_60693,21,32.90027904186587
bus_60693,22,32.86236079063939
bus_60693,23,32.761199068611575
bus_60693,24,32.70081411516577
bus_60783,1,32.31765441312814
bus_60783,2,32.24189654237448
bus_60783,3,32.241896542374455
bus_60783,4,32.317654413135806
bus_60783,5,32.31968789714713
bus_60783,6,32.430136796100925
bus_60783,7,32.429594765720296
bus_60783,8,32.46896458865484
bus_60783,9,32.497634314071696
bus_60783,10,32.5055301513747
bus_60783,11,32.58901789030174
bus_60783,12,32.63409499084706
bus_60783,13,32.69282966356573
bus_60783,14,32.69282966359004
bus_60783,15,32.69282966356641
bus_60783,16,32.69282966356545
bus_60783,17,32.70081411516711
bus_60783,18,32.862360790639514
bus_60783,19,32.90027904186637
bus_60783,20,32.90027904186619
bus_60783,21,32.90027904186594
bus_60783,22,32.862360790639634
bus_60783,23,32.76119906861161
bus_60783,24,32.70081411516564
bus_60973,1,32.315516665840676
bus_60973,2,32.254913313217955
bus_60973,3,32.25491331321803
bus_60973,4,32.315516665838416
bus_60973,5,32.31755001530717
bus_60973,6,32.42799160602899
bus_60973,7,32.42727942091409
bus_60973,8,32.46896458865477
bus_60973,9,32.49763431407189
bus_60973,10,32.50553015137469
bus_60973,11,32.58901789030171
bus_60973,12,32.63409499084752
bus_60973,13,32.692829663565725
bus_60973,14,32.692829663583325
bus_60973,15,32.69282966356624
bus_60973,16,32.69282966356561
bus_60973,17,32.700814115167816
bus_60973,18,32.8623607906394
bus_60973,19,32.900279041866405
bus_60973,20,32.90027904186597
bus_60973,21,32.90027904186592
bus_60973,22,32.86236079063939
bus_60973,23,32.761199068611624
bus_60973,24,32.70081411516574
bus_61063,1,32.31858061252265
bus_61063,2,32.238741979821306
bus_61063,3,32.23874197982128
bus_61063,4,32.31858061253079
bus_61063,5,32.32061415483781
bus_61063,6,32.43106622015271
bus_61063,7,32.4302674562872
bus_61063,8,32.46896458865485
bus_61063,9,32.49763431407174
bus_61063,10,32.50553015137473
bus_61063,11,32.58901789030174
bus_61063,12,32.63409499084708
bus_61063,13,32.69282966356574
bus_61063,14,32.6928296635897
bus_61063,15,32.69282966356644
bus_61063,16,32.692829663565455
bus_61063,17,32.700814115167155
bus_61063,18,32.86236079063952
bus_61063,19,32.90027904186637
bus_61063,20,32.90027904186614
bus_61063,21,32.90027904186594
bus_61063,22,32.86236079063964
bus_61063,23,32.7611990686116
bus_61063,24,32.700814115165656
bus_61113,1,32.33548904576364
bus_61113,2,32.177572427612425
bus_61113,3,32.17757242761244
bus_61113,4,32.33548904576397
bus_61113,5,32.337523652316975
bus_61113,6,32.448033521823035
bus_61113,7,32.44301891959668
bus_61113,8,32.46896458865486
bus_61113,9,32.49763431407175
bus_61113,10,32.50553015137474
bus_61113,11,32.58901789030176
bus_61113,12,32.63409499084772
bus_61113,13,32.692829663565746
bus_61113,14,32.69282966358157
bus_61113,15,32.692829663566016
bus_61113,16,32.69282966356558
bus_61113,17,32.70081411516735
bus_61113,18,32.86236079063939
bus_61113,19,32.90027904186626
bus_61113,20,32.900279041865666
bus_61113,21,32.90027904186589
bus_61113,22,32.862360790639414
bus_61113,23,32.76119906861142
bus_61113,24,32.70081411516595
bus_61153,1,32.31611384338029
bus_61153,2,32.252843378557245
bus_61153,3,32.25284337855731
bus_61153,4,32.31611384337812
bus_61153,5,32.31814723043387
bus_61153,6,32.4285908627029
bus_61153,7,32.427718007519424
bus_61153,8,32.468964588654885
bus_61153,9,32.49763431407148
bus_61153,10,32.50553015137473
bus_61153,11,32.589017890301754
bus_61153,12,32.63409499084725
bus_61153,13,32.692829663565725
bus_61153,14,32.69282966358334
bus_61153,15,32.69282966356624
bus_61153,16,32.69282966356559
bus_61153,17,32.700814115166814
bus_61153,18,32.86236079063939
bus_61153,19,32.90027904186638
bus_61153,20,32.90027904186594
bus_61153,21,32.9002790418659
bus_61153,22,32.86236079063935
bus_61153,23,32.76119906861162
bus_61153,24,32.70081411516574
bus_61203,1,32.33168983314304
bus_61203,2,32.19932359083349
bus_61203,3,32.1993235908335
bus_61203,4,32.331689833143535
bus_61203,5,32.33372420056921
bus_61203,6,32.44422108185748
bus_61203,7,32.43909402150888
bus_61203,8,32.46896458865505
bus_61203,9,32.49763431407174
bus_61203,10,32.50553015137475
bus_61203,11,32.589017890301754
bus_61203,12,32.63409499084767
bus_61203,13,32.69282966356572
bus_61203,14,32.69282966358124
bus_61203,15,32.692829663565966
bus_61203,16,32.692829663565576
bus_61203,17,32.700814115167276
bus_61203,18,32.86236079063938
bus_61203,19,32.900279041866305
bus_61203,20,32.90027904186578
bus_61203,21,32.90027904186585
bus_61203,22,32.86236079063941
bus_61203,23,32.76119906861145
bus_61203,24,32.7008141151659
bus_61213,1,32.31558514868487
bus_61213,2,32.25470023499152
bus_61213,3,32.254700234991596
bus_61213,4,32.31558514868253
bus_61213,5,32.317618502461684
bus_61213,6,32.4280603273031
bus_61213,7,32.427326495729126
bus_61213,8,32.468964588654586
bus_61213,9,32.49763431407174
bus_61213,10,32.50553015137472
bus_61213,11,32.58901789030174
bus_61213,12,32.63409499084753
bus_61213,13,32.692829663565725
bus_61213,14,32.69282966358331
bus_61213,15,32.69282966356624
bus_61213,16,32.692829663565625
bus_61213,17,32.70081411517029
bus_61213,18,32.8623607906394
bus_61213,19,32.90027904186643
bus_61213,20,32.900279041866
bus_61213,21,32.900279041865936
bus_61213,22,32.86236079063938
bus_61213,23,32.761199068611624
bus_61213,24,32.70081411516574
bus_61473,1,32.314219090486056
bus_61473,2,32.25920550679333
bus_61473,3,32.25920550679339
bus_61473,4,32.31421909048379
bus_61473,5,32.31625235828154
bus_61473,6,32.42668951303387
bus_61473,7,32.42635370421611
bus_61473,8,32.46896458865487
bus_61473,9,32.49763431407169
bus_61473,10,32.505530151374714
bus_61473,11,32.58901789030175
bus_61473,12,32.6340949908475
bus_61473,13,32.692829663565725
bus_61473,14,32.69282966358352
bus_61473,15,32.69282966356626
bus_61473,16,32.69282966356559
bus_61473,17,32.70081411516718
bus_61473,18,32.86236079063941
bus_61473,19,32.900279041866405
bus_61473,20,32.90027904186596
bus_61473,21,32.90027904186591
bus_61473,22,32.862360790639386
bus_61473,23,32.76119906861163
bus_61473,24,32.700814115165755
bus_61503,1,32.31558197713658
bus_61503,2,32.254822010508434
bus_61503,3,32.254822010508406
bus_61503,4,32.31558197713441
bus_61503,5,32.31761533071387
bus_61503,6,32.42805714471285
bus_61503,7,32.42730948442227
bus_61503,8,32.468964588654885
bus_61503,9,32.49763431407169
bus_61503,10,32.50553015137471
bus_61503,11,32.58901789030222
bus_61503,12,32.63409499084752
bus_61503,13,32.69282966356573
bus_61503,14,32.692829663583225
bus_61503,15,32.69282966356624
bus_61503,16,32.69282966356558
bus_61503,17,32.70081411516486
bus_61503,18,32.8623607906394
bus_61503,19,32.90027904186642
bus_61503,20,32.900279041865915
bus_61503,21,32.90027904186593
bus_61503,22,32.8623607906392
bus_61503,23,32.76119906861164
bus_61503,24,32.70081411516575
bus_61533,1,32.313748412439615
bus_61533,2,32.26090938982589
bus_61533,3,32.260909389825976
bus_61533,4,32.31374841243678
bus_61533,5,32.3157816506101
bus_61533,6,32.42621719627423
bus_61533,7,32.42599840961442
bus_61533,8,32.46896458865573
bus_61533,9,32.49763431407156
bus_61533,10,32.50553015137486
bus_61533,11,32.58901789030131
bus_61533,12,32.63409499084778
bus_61533,13,32.69282966356572
bus_61533,14,32.69282966358343
bus_61533,15,32.69282966356621
bus_61533,16,32.69282966356554
bus_61533,17,32.70081411516805
bus_61533,18,32.86236079063939
bus_61533,19,32.900279041866426
bus_61533,20,32.90027904186598
bus_61533,21,32.90027904186597
bus_61533,22,32.8623607906394
bus_61533,23,32.76119906861173
bus_61533,24,32.70081411516573
bus_61643,1,32.317896416271616
bus_61643,2,32.24641626552149
bus_61643,3,32.24641626552153
bus_61643,4,32.31789641626923
bus_61643,5,32.3199299155226
bus_61643,6,32.43037964180299
bus_61643,7,32.429060204343415
bus_61643,8,32.468964588654885
bus_61643,9,32.497634314071696
bus_61643,10,32.50553015137468
bus_61643,11,32.589017890301754
bus_61643,12,32.634094990847494
bus_61643,13,32.69282966356573
bus_61643,14,32.692829663583716
bus_61643,15,32.69282966356625
bus_61643,16,32.69282966356557
bus_61643,17,32.70081411516713
bus_61643,18,32.86236079063939
bus_61643,19,32.900279041866376
bus_61643,20,32.90027904186594
bus_61643,21,32.90027904186591
bus_61643,22,32.86236079063939
bus_61643,23,32.761199068611596
bus_61643,24,32.70081411516573
bus_61683,1,32.315209107149265
bus_61683,2,32.256049337932424
bus_61683,3,32.25604933793254
bus_61683,4,32.31520910714713
bus_61683,5,32.31724243725765
bus_61683,6,32.427682976540744
bus_61683,7,32.427044265385916
bus_61683,8,32.46896458865488
bus_61683,9,32.497634314071725
bus_61683,10,32.50553015137471
bus_61683,11,32.58901789030152
bus_61683,12,32.63409499084754
bus_61683,13,32.692829663565725
bus_61683,14,32.69282966358327
bus_61683,15,32.69282966356624
bus_61683,16,32.69282966356563
bus_61683,17,32.70081411516891
bus_61683,18,32.862360790639386
bus_61683,19,32.900279041866405
bus_61683,20,32.900279041865964
bus_61683,21,32.900279041865915
bus_61683,22,32.86236079063962
bus_61683,23,32.76119906861163
bus_61683,24,32.70081411516576
bus_61713,1,32.31507241139922
bus_61713,2,32.25643844091045
bus_61713,3,32.25643844091051
bus_61713,4,32.315072411396926
bus_61713,5,32.3171057329038
bus_61713,6,32.427545804870554
bus_61713,7,32.4269551308649
bus_61713,8,32.46896458865484
bus_61713,9,32.49763431407168
bus_61713,10,32.5055301513747
bus_61713,11,32.589017890301776
bus_61713,12,32.63409499084751
bus_61713,13,32.69282966356573
bus_61713,14,32.692829663583325
bus_61713,15,32.69282966356625
bus_61713,16,32.69282966356558
bus_61713,17,32.70081411516732
bus_61713,18,32.862360790639386
bus_61713,19,32.90027904186638
bus_61713,20,32.90027904186655
bus_61713,21,32.9002790418659
bus_61713,22,32.86236079063939
bus_61713,23,32.76119906861164
bus_61713,24,32.700814115165734
bus_61783,1,32.31431842513708
bus_61783,2,32.25915857048441
bus_61783,3,32.259158570484466
bus_61783,4,32.31431842513485
bus_61783,5,32.31635169918483
bus_61783,6,32.4267891935286
bus_61783,7,32.42638716485388
bus_61783,8,32.46896458865491
bus_61783,9,32.497634314071696
bus_61783,10,32.50553015137471
bus_61783,11,32.58901789030174
bus_61783,12,32.63409499084752
bus_61783,13,32.692829663565725
bus_61783,14,32.69282966358318
bus_61783,15,32.692829663566236
bus_61783,16,32.69282966356559
bus_61783,17,32.700814115167745
bus_61783,18,32.86236079063941
bus_61783,19,32.9002790418664
bus_61783,20,32.900279041865964
bus_61783,21,32.900279041865886
bus_61783,22,32.86236079063938
bus_61783,23,32.76119906861165
bus_61783,24,32.700814115165734
bus_61993,1,32.31542239103988
bus_61993,2,32.255330875053374
bus_61993,3,32.25533087505346
bus_61993,4,32.315422391037615
bus_61993,5,32.31745573457261
bus_61993,6,32.42789700300091
bus_61993,7,32.427198152207346
bus_61993,8,32.46896458865492
bus_61993,9,32.49763431407168
bus_61993,10,32.50553015137471
bus_61993,11,32.58901789030172
bus_61993,12,32.63409499084752
bus_61993,13,32.692829663565725
bus_61993,14,32.69282966358326
bus_61993,15,32.69282966356624
bus_61993,16,32.69282966356557
bus_61993,17,32.700814115167205
bus_61993,18,32.86236079063941
bus_61993,19,32.900279041866405
bus_61993,20,32.90027904186595
bus_61993,21,32.90027904186592
bus_61993,22,32.86236079063951
bus_61993,23,32.76119906861163
bus_61993,24,32.70081411516575
bus_62033,1,32.31533478093746
bus_62033,2,32.255557715046805
bus_62033,3,32.2555577150469
bus_62033,4,32.31533478093522
bus_62033,5,32.31736811895589
bus_62033,6,32.42780908787504
bus_62033,7,32.42714399319639
bus_62033,8,32.46896458865479
bus_62033,9,32.49763431407165
bus_62033,10,32.50553015137472
bus_62033,11,32.589017890303204
bus_62033,12,32.63409499084751
bus_62033,13,32.692829663565725
bus_62033,14,32.6928296635833
bus_62033,15,32.69282966356626
bus_62033,16,32.69282966356559
bus_62033,17,32.70081411516745
bus_62033,18,32.86236079063939
bus_62033,19,32.90027904186684
bus_62033,20,32.90027904186596
bus_62033,21,32.90027904186585
bus_62033,22,32.86236079063939
bus_62033,23,32.76119906861165
bus_62033,24,32.70081411516574
bus_62053,1,32.3293213256034
bus_62053,2,32.207039747313296
bus_62053,3,32.2070397473133
bus_62053,4,32.32932132557385
bus_62053,5,32.3313555439525
bus_62053,6,32.44184432811808
bus_62053,7,32.43742034544643
bus_62053,8,32.46896458865488
bus_62053,9,32.49763431407172
bus_62053,10,32.50553015137474
bus_62053,11,32.589017890301754
bus_62053,12,32.63409499084763
bus_62053,13,32.69282966356575
bus_62053,14,32.692829663581804
bus_62053,15,32.692829663566094
bus_62053,16,32.692829663565576
bus_62053,17,32.70081411516724
bus_62053,18,32.862360790639386
bus_62053,19,32.90027904186632
bus_62053,20,32.90027904186581
bus_62053,21,32.90027904186588
bus_62053,22,32.86236079063941
bus_62053,23,32.761199068611646
bus_62053,24,32.70081411516588
bus_62083,1,32.33122769457148
bus_62083,2,32.2000209212372
bus_62083,3,32.20002092123721
bus_62083,4,32.331227694573386
bus_62083,5,32.33326203291019
bus_62083,6,32.4437573343035
bus_62083,7,32.43887432445166
bus_62083,8,32.46896458865476
bus_62083,9,32.49763431407174
bus_62083,10,32.50553015137474
bus_62083,11,32.589017890301754
bus_62083,12,32.63409499084766
bus_62083,13,32.692829663565696
bus_62083,14,32.69282966358147
bus_62083,15,32.69282966356604
bus_62083,16,32.69282966356557
bus_62083,17,32.700814115167276
bus_62083,18,32.86236079063938
bus_62083,19,32.900279041866305
bus_62083,20,32.90027904186579
bus_62083,21,32.900279041865865
bus_62083,22,32.86236079063941
bus_62083,23,32.761199068611496
bus_62083,24,32.700814115165855
bus_62143,1,32.33563619618302
bus_62143,2,32.1980303398389
bus_62143,3,32.198030339838915
bus_62143,4,32.33563619618162
bus_62143,5,32.33767081199795
bus_62143,6,32.448181184561534
bus_62143,7,32.4403557029372
bus_62143,8,32.46896458865487
bus_62143,9,32.49763431407174
bus_62143,10,32.50553015137476
bus_62143,11,32.58901789030175
bus_62143,12,32.634094990847686
bus_62143,13,32.69282966356575
bus_62143,14,32.69282966357925
bus_62143,15,32.69282966356604
bus_62143,16,32.692829663565576
bus_62143,17,32.7008141151673
bus_62143,18,32.86236079063937
bus_62143,19,32.90027904186629
bus_62143,20,32.900279041865794
bus_62143,21,32.90027904186586
bus_62143,22,32.862360790639386
bus_62143,23,32.761199068611454
bus_62143,24,32.700814115165926
bus_62233,1,32.32921312855645
bus_62233,2,32.20744159024707
bus_62233,3,32.20744159024708
bus_62233,4,32.329213128521666
bus_62233,5,32.33124734009549
bus_62233,6,32.44173575437211
bus_62233,7,32.43733736401781
bus_62233,8,32.46896458865488
bus_62233,9,32.49763431407172
bus_62233,10,32.505530151374735
bus_62233,11,32.589017890301754
bus_62233,12,32.63409499084763
bus_62233,13,32.69282966356576
bus_62233,14,32.692829663581826
bus_62233,15,32.6928296635661
bus_62233,16,32.692829663565576
bus_62233,17,32.70081411516724
bus_62233,18,32.862360790639386
bus_62233,19,32.90027904186632
bus_62233,20,32.90027904186581
bus_62233,21,32.90027904186588
bus_62233,22,32.86236079063941
bus_62233,23,32.761199068611646
bus_62233,24,32.70081411516588
bus_62243,1,32.330856921477384
bus_62243,2,32.20142108772536
bus_62243,3,32.20142108772537
bus_62243,4,32.33085692147672
bus_62243,5,32.33289123648012
bus_62243,6,32.44338527032521
bus_62243,7,32.43858692424037
bus_62243,8,32.468964588654856
bus_62243,9,32.49763431407173
bus_62243,10,32.50553015137475
bus_62243,11,32.589017890301754
bus_62243,12,32.63409499084766
bus_62243,13,32.6928296635657
bus_62243,14,32.69282966358155
bus_62243,15,32.692829663566044
bus_62243,16,32.69282966356557
bus_62243,17,32.70081411516727
bus_62243,18,32.86236079063938
bus_62243,19,32.90027904186631
bus_62243,20,32.90027904186579
bus_62243,21,32.900279041865865
bus_62243,22,32.86236079063941
bus_62243,23,32.76119906861156
bus_62243,24,32.7008141151659
bus_62303,1,32.3249265372114
bus_62303,2,32.22239444957312
bus_62303,3,32.222394449573166
bus_62303,4,32.32492653721918
bus_62303,5,32.326960478947036
bus_62303,6,32.43743423882347
bus_62303,7,32.43417693047704
bus_62303,8,32.46896458865489
bus_62303,9,32.49763431407172
bus_62303,10,32.50553015137477
bus_62303,11,32.58901789030174
bus_62303,12,32.634094990847586
bus_62303,13,32.69282966356567
bus_62303,14,32.69282966358243
bus_62303,15,32.69282966356615
bus_62303,16,32.69282966356557
bus_62303,17,32.700814115167184
bus_62303,18,32.86236079063939
bus_62303,19,32.900279041866355
bus_62303,20,32.90027904186584
bus_62303,21,32.90027904186589
bus_62303,22,32.8623607906394
bus_62303,23,32.76119906861106
bus_62303,24,32.70081411516583
bus_62363,1,32.31452568705654
bus_62363,2,32.258411944086006
bus_62363,3,32.25841194408607
bus_62363,4,32.3145256870543
bus_62363,5,32.316558974149615
bus_62363,6,32.4269971770515
bus_62363,7,32.426543168629266
bus_62363,8,32.46896458865487
bus_62363,9,32.49763431407169
bus_62363,10,32.5055301513747
bus_62363,11,32.5890178903018
bus_62363,12,32.634094990847515
bus_62363,13,32.692829663565725
bus_62363,14,32.69282966358327
bus_62363,15,32.69282966356625
bus_62363,16,32.69282966356559
bus_62363,17,32.70081411516739
bus_62363,18,32.862360790639386
bus_62363,19,32.90027904186638
bus_62363,20,32.90027904186602
bus_62363,21,32.900279041865886
bus_62363,22,32.8623607906394
bus_62363,23,32.761199068611646
bus_62363,24,32.70081411516574
bus_62383,1,32.32955772852823
bus_62383,2,32.20614421717993
bus_62383,3,32.20614421717993
bus_62383,4,32.32955772839974
bus_62383,5,32.33159196175687
bus_62383,6,32.44208155410372
bus_62383,7,32.43760399731782
bus_62383,8,32.46896458865487
bus_62383,9,32.497634314071725
bus_62383,10,32.50553015137474
bus_62383,11,32.589017890301754
bus_62383,12,32.63409499084763
bus_62383,13,32.69282966356574
bus_62383,14,32.69282966358178
bus_62383,15,32.692829663566094
bus_62383,16,32.69282966356557
bus_62383,17,32.70081411516725
bus_62383,18,32.862360790639386
bus_62383,19,32.90027904186632
bus_62383,20,32.90027904186581
bus_62383,21,32.90027904186588
bus_62383,22,32.86236079063941
bus_62383,23,32.761199068611724
bus_62383,24,32.70081411516588
bus_62413,1,32.312408313617425
bus_62413,2,32.26544975916121
bus_62413,3,32.265449759161285
bus_62413,4,32.312408313614625
bus_62413,5,32.31444146744036
bus_62413,6,32.42487243176163
bus_62413,7,32.42502807873078
bus_62413,8,32.46896458865535
bus_62413,9,32.49763431407155
bus_62413,10,32.50553015137455
bus_62413,11,32.589017890301506
bus_62413,12,32.63409499084722
bus_62413,13,32.69282966356572
bus_62413,14,32.69282966358351
bus_62413,15,32.692829663566314
bus_62413,16,32.69282966356556
bus_62413,17,32.700814115167674
bus_62413,18,32.862360790639386
bus_62413,19,32.90027904186642
bus_62413,20,32.900279041865986
bus_62413,21,32.90027904186595
bus_62413,22,32.862360790639386
bus_62413,23,32.76119906861172
bus_62413,24,32.70081411516571
bus_62753,1,32.31476926926982
bus_62753,2,32.257434322534394
bus_62753,3,32.25743432253448
bus_62753,4,32.31476926926776
bus_62753,5,32.31680257169418
bus_62753,6,32.42724160732081
bus_62753,7,32.42673975382742
bus_62753,8,32.46896458865413
bus_62753,9,32.497634314071604
bus_62753,10,32.505530151374764
bus_62753,11,32.58901789030063
bus_62753,12,32.634094990847615
bus_62753,13,32.692829663565725
bus_62753,14,32.692829663583396
bus_62753,15,32.692829663566236
bus_62753,16,32.69282966356563
bus_62753,17,32.700814115166956
bus_62753,18,32.862360790639386
bus_62753,19,32.90027904186642
bus_62753,20,32.900279041865964
bus_62753,21,32.90027904186565
bus_62753,22,32.8623607906394
bus_62753,23,32.76119906861159
bus_62753,24,32.700814115165734
bus_62783,1,32.32370419111934
bus_62783,2,32.2266298927319
bus_62783,3,32.226629892731935
bus_62783,4,32.32370419112035
bus_62783,5,32.32573805591888
bus_62783,6,32.43620763700932
bus_62783,7,32.43327949782479
bus_62783,8,32.46896458865489
bus_62783,9,32.49763431407171
bus_62783,10,32.505530151374636
bus_62783,11,32.58901789030174
bus_62783,12,32.63409499084757
bus_62783,13,32.692829663565696
bus_62783,14,32.69282966358262
bus_62783,15,32.692829663566165
bus_62783,16,32.69282966356557
bus_62783,17,32.70081411516716
bus_62783,18,32.862360790639386
bus_62783,19,32.90027904186636
bus_62783,20,32.900279041865865
bus_62783,21,32.9002790418659
bus_62783,22,32.86236079063941
bus_62783,23,32.76119906861099
bus_62783,24,32.700814115165805
bus_62803,1,32.31877110084752
bus_62803,2,32.24354073683453
bus_62803,3,32.243540736834575
bus_62803,4,32.3187711008457
bus_62803,5,32.32080465515226
bus_62803,6,32.43125737168218
bus_62803,7,32.42968178143067
bus_62803,8,32.46896458865492
bus_62803,9,32.497634314071696
bus_62803,10,32.5055301513747
bus_62803,11,32.58901789030175
bus_62803,12,32.63409499084753
bus_62803,13,32.692829663565696
bus_62803,14,32.69282966358341
bus_62803,15,32.69282966356623
bus_62803,16,32.69282966356558
bus_62803,17,32.70081411516709
bus_62803,18,32.86236079063941
bus_62803,19,32.900279041866376
bus_62803,20,32.900279041865915
bus_62803,21,32.90027904186592
bus_62803,22,32.86236079063939
bus_62803,23,32.761199068611546
bus_62803,24,32.70081411516575
bus_62883,1,32.31512353580374
bus_62883,2,32.25626746561193
bus_62883,3,32.25626746561207
bus_62883,4,32.31512353580147
bus_62883,5,32.31715686052616
bus_62883,6,32.42759710726989
bus_62883,7,32.426991828349735
bus_62883,8,32.468964588654806
bus_62883,9,32.497634314071654
bus_62883,10,32.50553015137472
bus_62883,11,32.58901789030203
bus_62883,12,32.63409499084752
bus_62883,13,32.692829663565725
bus_62883,14,32.69282966358334
bus_62883,15,32.69282966356624
bus_62883,16,32.69282966356561
bus_62883,17,32.700814115167034
bus_62883,18,32.8623607906394
bus_62883,19,32.90027904186622
bus_62883,20,32.90027904186594
bus_62883,21,32.90027904186576
bus_62883,22,32.862360790639414
bus_62883,23,32.76119906861164
bus_62883,24,32.70081411516574
bus_62953,1,32.33169570137692
bus_62953,2,32.199868993043935
bus_62953,3,32.19986899304394
bus_62953,4,32.331695701378074
bus_62953,5,32.33373006917221
bus_62953,6,32.44422697052221
bus_62953,7,32.43902424635571
bus_62953,8,32.46896458865487
bus_62953,9,32.49763431407174
bus_62953,10,32.50553015137475
bus_62953,11,32.589017890301754
bus_62953,12,32.63409499084764
bus_62953,13,32.692829663565746
bus_62953,14,32.69282966358142
bus_62953,15,32.69282966356608
bus_62953,16,32.69282966356557
bus_62953,17,32.700814115167276
bus_62953,18,32.86236079063938
bus_62953,19,32.900279041866305
bus_62953,20,32.900279041865794
bus_62953,21,32.90027904186588
bus_62953,22,32.86236079063941
bus_62953,23,32.76119906861146
bus_62953,24,32.70081411516589
bus_63023,1,32.31942451689495
bus_63023,2,32.24141452874737
bus_63023,3,32.24141452874743
bus_63023,4,32.31942451689283
bus_63023,5,32.3214581123265
bus_63023,6,32.431913062663995
bus_63023,7,32.43014327166254
bus_63023,8,32.46896458865489
bus_63023,9,32.4976343140717
bus_63023,10,32.505530151374955
bus_63023,11,32.58901789030175
bus_63023,12,32.63409499084752
bus_63023,13,32.692829663565725
bus_63023,14,32.69282966358327
bus_63023,15,32.69282966356623
bus_63023,16,32.69282966356557
bus_63023,17,32.70081411516712
bus_63023,18,32.8623607906394
bus_63023,19,32.90027904186637
bus_63023,20,32.900279041865915
bus_63023,21,32.90027904186591
bus_63023,22,32.8623607906394
bus_63023,23,32.76119906861154
bus_63023,24,32.70081411516576
bus_63303,1,32.32982365728426
bus_63303,2,32.20500701993976
bus_63303,3,32.20500701993973
bus_63303,4,32.32982365735367
bus_63303,5,32.331857907251
bus_63303,6,32.44234840871775
bus_63303,7,32.43782780332733
bus_63303,8,32.46896458865486
bus_63303,9,32.49763431407173
bus_63303,10,32.50553015137475
bus_63303,11,32.589017890301754
bus_63303,12,32.63409499084763
bus_63303,13,32.69282966356572
bus_63303,14,32.69282966358183
bus_63303,15,32.69282966356609
bus_63303,16,32.69282966356557
bus_63303,17,32.70081411516724
bus_63303,18,32.86236079063938
bus_63303,19,32.90027904186631
bus_63303,20,32.90027904186581
bus_63303,21,32.90027904186588
bus_63303,22,32.86236079063941
bus_63303,23,32.76119906861237
bus_63303,24,32.70081411516589
bus_63353,1,32.314779642651246
bus_63353,2,32.257512475891176
bus_63353,3,32.25751247589142
bus_63353,4,32.31477964264899
bus_63353,5,32.31681294572847
bus_63353,6,32.42725201681842
bus_63353,7,32.42673223135949
bus_63353,8,32.46896458865488
bus_63353,9,32.497634314071774
bus_63353,10,32.5055301513747
bus_63353,11,32.58901789030177
bus_63353,12,32.634094990847515
bus_63353,13,32.692829663565725
bus_63353,14,32.69282966358329
bus_63353,15,32.69282966356624
bus_63353,16,32.69282966356559
bus_63353,17,32.70081411516733
bus_63353,18,32.862360790639386
bus_63353,19,32.90027904186638
bus_63353,20,32.900279041866014
bus_63353,21,32.90027904186589
bus_63353,22,32.862360790639386
bus_63353,23,32.761199068611646
bus_63353,24,32.70081411516574
bus_63443,1,32.331969356574085
bus_63443,2,32.19630898875443
bus_63443,3,32.19630898875444
bus_63443,4,32.33196935657378
bus_63443,5,32.334003741593676
bus_63443,6,32.44450157847776
bus_63443,7,32.43956960274576
bus_63443,8,32.46896458865475
bus_63443,9,32.49763431407174
bus_63443,10,32.50553015137475
bus_63443,11,32.589017890301754
bus_63443,12,32.634094990847665
bus_63443,13,32.69282966356587
bus_63443,14,32.69282966358145
bus_63443,15,32.6928296635661
bus_63443,16,32.69282966356558
bus_63443,17,32.70081411516729
bus_63443,18,32.86236079063937
bus_63443,19,32.9002790418663
bus_63443,20,32.900279041865765
bus_63443,21,32.900279041865865
bus_63443,22,32.8623607906394
bus_63443,23,32.761199068611404
bus_63443,24,32.7008141151659
bus_63493,1,32.33061183026013
bus_63493,2,32.20485439958246
bus_63493,3,32.20485439958248
bus_63493,4,32.33061183025974
bus_63493,5,32.33264612983515
bus_63493,6,32.443139325797944
bus_63493,7,32.43806522878465
bus_63493,8,32.46896458865486
bus_63493,9,32.49763431407174
bus_63493,10,32.50553015137476
bus_63493,11,32.589017890301754
bus_63493,12,32.63409499084764
bus_63493,13,32.69282966356575
bus_63493,14,32.69282966358121
bus_63493,15,32.692829663566066
bus_63493,16,32.692829663565576
bus_63493,17,32.70081411516726
bus_63493,18,32.86236079063938
bus_63493,19,32.90027904186631
bus_63493,20,32.90027904186582
bus_63493,21,32.90027904186587
bus_63493,22,32.8623607906394
bus_63493,23,32.76119906861145
bus_63493,24,32.70081411516591
bus_63523,1,32.315669932634954
bus_63523,2,32.254400382618584
bus_63523,3,32.25440038261865
bus_63523,4,32.3156699326329
bus_63523,5,32.31770329174845
bus_63523,6,32.428145406437395
bus_63523,7,32.42738955422323
bus_63523,8,32.468964588654856
bus_63523,9,32.497634314071696
bus_63523,10,32.50553015137462
bus_63523,11,32.58901789030175
bus_63523,12,32.63409499084751
bus_63523,13,32.692829663565725
bus_63523,14,32.69282966358331
bus_63523,15,32.69282966356624
bus_63523,16,32.692829663565604
bus_63523,17,32.70081411516196
bus_63523,18,32.8623607906394
bus_63523,19,32.900279041866405
bus_63523,20,32.90027904186598
bus_63523,21,32.90027904186594
bus_63523,22,32.8623607906394
bus_63523,23,32.761199068611624
