Generator,Type,Time,Value
bus_1082_WIND,Wind,2,339.72937168962443
bus_1082_WIND,Wind,3,335.1974321734407
bus_1082_WIND,Wind,4,324.75736208380283
bus_1082_WIND,Wind,5,316.64258033231164
bus_1082_WIND,Wind,6,314.10374510596785
bus_1082_WIND,Wind,7,292.98633060647313
bus_1082_WIND,Wind,8,269.7097197929851
bus_1082_WIND,Wind,9,247.0500222120666
bus_1082_WIND,Wind,10,225.0546927277614
bus_1082_WIND,Wind,11,193.6633001627821
bus_1082_WIND,Wind,12,165.7598401050228
bus_1082_WIND,Wind,13,145.35424856618516
bus_1082_WIND,Wind,14,130.52460355249502
bus_1082_WIND,Wind,15,119.65743968646292
bus_1082_WIND,Wind,16,109.05127757267172
bus_1082_WIND,Wind,17,93.55726446236828
bus_1082_WIND,Wind,18,82.8799200525114
bus_1082_WIND,Wind,19,77.1853363672544
bus_1082_WIND,Wind,20,69.61628555226693
bus_1082_WIND,Wind,21,65.93853358887179
bus_1082_WIND,Wind,22,66.03344331695939
bus_1082_WIND,Wind,23,62.90142229006805
bus_1082_WIND,Wind,24,57.58647751716151
bus_1090_WIND,Wind,1,166.33847042206116
bus_1090_WIND,Wind,2,174.14698884930328
bus_1090_WIND,Wind,3,171.8238938031923
bus_1090_WIND,Wind,4,166.47226123623508
bus_1090_WIND,Wind,5,162.3125831955547
bus_1090_WIND,Wind,6,161.01116345768102
bus_1090_WIND,Wind,7,150.18627031088118
bus_1090_WIND,Wind,8,138.2545622468243
bus_1090_WIND,Wind,9,126.63908701626944
bus_1090_WIND,Wind,10,115.36417022179366
bus_1090_WIND,Wind,11,99.2727841170564
bus_1090_WIND,Wind,12,84.96932980173437
bus_1090_WIND,Wind,13,74.50932069359072
bus_1090_WIND,Wind,14,66.90756988825376
bus_1090_WIND,Wind,15,61.33700689810284
bus_1090_WIND,Wind,16,55.900234722125845
bus_1090_WIND,Wind,17,47.9579254807098
bus_1090_WIND,Wind,18,42.48466490086719
bus_1090_WIND,Wind,19,39.56559259161779
bus_1090_WIND,Wind,20,35.68565898057381
bus_1090_WIND,Wind,21,33.80042478085024
bus_1090_WIND,Wind,22,33.8490759860044
bus_1090_WIND,Wind,23,32.24358621591723
bus_1090_WIND,Wind,24,29.51911872728447
bus_2019_WIND,Wind,1,237.78220689842183
bus_2019_WIND,Wind,2,248.94454799441385
bus_2019_WIND,Wind,3,245.62366458423557
bus_2019_WIND,Wind,4,237.9734619639295
bus_2019_WIND,Wind,5,232.02716810905525
bus_2019_WIND,Wind,6,230.1667779263899
bus_2019_WIND,Wind,7,214.6925044444072
bus_2019_WIND,Wind,8,197.6360299659521
bus_2019_WIND,Wind,9,181.03161291506055
bus_2019_WIND,Wind,10,164.91402694000666
bus_2019_WIND,Wind,11,141.91125860667734
bus_2019_WIND,Wind,12,121.46435342149567
bus_2019_WIND,Wind,13,106.51168466362476
bus_2019_WIND,Wind,14,95.64491957796275
bus_2019_WIND,Wind,15,87.68175412318963
bus_2019_WIND,Wind,16,79.90984373392416
bus_2019_WIND,Wind,17,68.5562475724245
bus_2019_WIND,Wind,18,60.73217671074784
bus_2019_WIND,Wind,19,56.55933891785363
bus_2019_WIND,Wind,20,51.01294201813174
bus_2019_WIND,Wind,21,48.317984276887564
bus_2019_WIND,Wind,22,48.3875315734358
bus_2019_WIND,Wind,23,46.092470787343984
bus_2019_WIND,Wind,24,42.19782218064272
bus_2057_WIND,Wind,1,147.68674685342347
bus_2057_WIND,Wind,2,154.61968714882403
bus_2057_WIND,Wind,3,152.55708341608025
bus_2057_WIND,Wind,4,147.80553555007364
bus_2057_WIND,Wind,5,144.11228698149577
bus_2057_WIND,Wind,6,142.95679693226236
bus_2057_WIND,Wind,7,133.34571147602173
bus_2057_WIND,Wind,8,122.75191952931156
bus_2057_WIND,Wind,9,112.43890086559266
bus_2057_WIND,Wind,10,102.42825342971057
bus_2057_WIND,Wind,11,88.14121291442252
bus_2057_WIND,Wind,12,75.4416213452776
bus_2057_WIND,Wind,13,66.15450506171923
bus_2057_WIND,Wind,14,59.40514729750531
bus_2057_WIND,Wind,15,54.45921792788934
bus_2057_WIND,Wind,16,49.63207725492354
bus_2057_WIND,Wind,17,42.580348262872825
bus_2057_WIND,Wind,18,37.7208106726388
bus_2057_WIND,Wind,19,35.12905729118065
bus_2057_WIND,Wind,20,31.68418508832586
bus_2057_WIND,Wind,21,30.010344362800808
bus_2057_WIND,Wind,22,30.05354025249178
bus_2057_WIND,Wind,23,28.6280758926898
bus_2057_WIND,Wind,24,26.209106069995524
bus_2071_WIND,Wind,1,237.3459092710853
bus_2071_WIND,Wind,2,248.48776900726816
bus_2071_WIND,Wind,3,245.1729789611452
bus_2071_WIND,Wind,4,237.53681340986725
bus_2071_WIND,Wind,5,231.60143018591936
bus_2071_WIND,Wind,6,229.74445356322224
bus_2071_WIND,Wind,7,214.2985732435918
bus_2071_WIND,Wind,8,197.27339504858335
bus_2071_WIND,Wind,9,180.6994448179687
bus_2071_WIND,Wind,10,164.6114323951626
bus_2071_WIND,Wind,11,141.65087097620636
bus_2071_WIND,Wind,12,121.24148304824524
bus_2071_WIND,Wind,13,106.3162503798383
bus_2071_WIND,Wind,14,95.4694243126821
bus_2071_WIND,Wind,15,87.52087017067002
bus_2071_WIND,Wind,16,79.7632201674399
bus_2071_WIND,Wind,17,68.43045629247509
bus_2071_WIND,Wind,18,60.62074152412262
bus_2071_WIND,Wind,19,56.45556031433463
bus_2071_WIND,Wind,20,50.91934028965811
bus_2071_WIND,Wind,21,48.22932742500337
bus_2071_WIND,Wind,22,48.298747111833165
bus_2071_WIND,Wind,23,46.007897446449775
bus_2071_WIND,Wind,24,42.12039498398099
bus_2127_WIND,Wind,1,1178.003593808695
bus_2127_WIND,Wind,2,1233.3032652934266
bus_2127_WIND,Wind,3,1216.8511823439192
bus_2127_WIND,Wind,4,1178.951095968091
bus_2127_WIND,Wind,5,1149.4923924668792
bus_2127_WIND,Wind,6,1140.2757805527572
bus_2127_WIND,Wind,7,1063.6142422016503
bus_2127_WIND,Wind,8,979.1142768955424
bus_2127_WIND,Wind,9,896.8538621480064
bus_2127_WIND,Wind,10,817.0052710789321
bus_2127_WIND,Wind,11,703.0466022716124
bus_2127_WIND,Wind,12,601.7500077762171
bus_2127_WIND,Wind,13,527.6725662234621
bus_2127_WIND,Wind,14,473.837216257797
bus_2127_WIND,Wind,15,434.3866718029577
bus_2127_WIND,Wind,16,395.8836295075141
bus_2127_WIND,Wind,17,339.6364558633873
bus_2127_WIND,Wind,18,300.8750038881085
bus_2127_WIND,Wind,19,280.20222950129323
bus_2127_WIND,Wind,20,252.7246668788178
bus_2127_WIND,Wind,21,239.3735000873329
bus_2127_WIND,Wind,22,239.71804632711317
bus_2127_WIND,Wind,23,228.34802041436467
bus_2127_WIND,Wind,24,209.0534309866704
bus_3006_WIND,Wind,1,241.9270343581191
bus_3006_WIND,Wind,2,253.2839483722981
bus_3006_WIND,Wind,3,249.9051780035938
bus_3006_WIND,Wind,4,242.1216232275209
bus_3006_WIND,Wind,5,236.0716783788461
bus_3006_WIND,Wind,6,234.17885937648293
bus_3006_WIND,Wind,7,218.43485085215372
bus_3006_WIND,Wind,8,201.08106168095492
bus_3006_WIND,Wind,9,184.1872098374332
bus_3006_WIND,Wind,10,167.7886751160251
bus_3006_WIND,Wind,11,144.38494109615152
bus_3006_WIND,Wind,12,123.58162196737496
bus_3006_WIND,Wind,13,108.3683103595962
bus_3006_WIND,Wind,14,97.31212459812906
bus_3006_WIND,Wind,15,89.21015167212596
bus_3006_WIND,Wind,16,81.30276761552466
bus_3006_WIND,Wind,17,69.75126473194382
bus_3006_WIND,Wind,18,61.79081098368748
bus_3006_WIND,Wind,19,57.5452356512841
bus_3006_WIND,Wind,20,51.90215843863128
bus_3006_WIND,Wind,21,49.16022436978744
bus_3006_WIND,Wind,22,49.23098395866083
bus_3006_WIND,Wind,23,46.89591752583897
bus_3006_WIND,Wind,24,42.93338054892915
bus_3028_WIND,Wind,1,218.14881366827692
bus_3028_WIND,Wind,2,228.3894935728568
bus_3028_WIND,Wind,3,225.34281154517024
bus_3028_WIND,Wind,4,218.324277031128
bus_3028_WIND,Wind,5,212.8689615679406
bus_3028_WIND,Wind,6,211.162181583844
bus_3028_WIND,Wind,7,196.96560040771303
bus_3028_WIND,Wind,8,181.3174586843597
bus_3028_WIND,Wind,9,166.08404854592712
bus_3028_WIND,Wind,10,151.29727242202446
bus_3028_WIND,Wind,11,130.19381523548378
bus_3028_WIND,Wind,12,111.4351866252254
bus_3028_WIND,Wind,13,97.71714189323372
bus_3028_WIND,Wind,14,87.7476326403328
bus_3028_WIND,Wind,15,80.441976259807
bus_3028_WIND,Wind,16,73.31178324213226
bus_3028_WIND,Wind,17,62.89563997470137
bus_3028_WIND,Wind,18,55.7175933126127
bus_3028_WIND,Wind,19,51.88930175949875
bus_3028_WIND,Wind,20,46.800864236818114
bus_3028_WIND,Wind,21,44.32842594209868
bus_3028_WIND,Wind,22,44.39223080131725
bus_3028_WIND,Wind,23,42.28667044710458
bus_3028_WIND,Wind,24,38.71359833086488
bus_3030_WIND,Wind,1,163.6116102512077
bus_3030_WIND,Wind,2,171.29212017964258
bus_3030_WIND,Wind,3,169.00710865887768
bus_3030_WIND,Wind,4,163.743207773346
bus_3030_WIND,Wind,5,159.65172117595546
bus_3030_WIND,Wind,6,158.37163618788298
bus_3030_WIND,Wind,7,147.7242003057848
bus_3030_WIND,Wind,8,135.9880940132698
bus_3030_WIND,Wind,9,124.56303640944536
bus_3030_WIND,Wind,10,113.47295431651835
bus_3030_WIND,Wind,11,97.64536142661284
bus_3030_WIND,Wind,12,83.57638996891906
bus_3030_WIND,Wind,13,73.28785641992529
bus_3030_WIND,Wind,14,65.8107244802496
bus_3030_WIND,Wind,15,60.331482194855255
bus_3030_WIND,Wind,16,54.98383743159919
bus_3030_WIND,Wind,17,47.171729981026026
bus_3030_WIND,Wind,18,41.78819498445953
bus_3030_WIND,Wind,19,38.91697631962406
bus_3030_WIND,Wind,20,35.100648177613586
bus_3030_WIND,Wind,21,33.246319456574014
bus_3030_WIND,Wind,22,33.29417310098793
bus_3030_WIND,Wind,23,31.71500283532843
bus_3030_WIND,Wind,24,29.035198748148662
bus_3034_WIND,Wind,1,142.3421009185507
bus_3034_WIND,Wind,2,149.02414455628903
bus_3034_WIND,Wind,3,147.03618453322358
bus_3034_WIND,Wind,4,142.456590762811
bus_3034_WIND,Wind,5,138.89699742308125
bus_3034_WIND,Wind,6,137.7833234834582
bus_3034_WIND,Wind,7,128.52005426603276
bus_3034_WIND,Wind,8,118.30964179154472
bus_3034_WIND,Wind,9,108.36984167621743
bus_3034_WIND,Wind,10,98.72147025537096
bus_3034_WIND,Wind,11,84.95146444115316
bus_3034_WIND,Wind,12,72.71145927295957
bus_3034_WIND,Wind,13,63.76043508533501
bus_3034_WIND,Wind,14,57.25533029781715
bus_3034_WIND,Wind,15,52.48838950952407
bus_3034_WIND,Wind,16,47.8359385654913
bus_3034_WIND,Wind,17,41.03940508349264
bus_3034_WIND,Wind,18,36.355729636479786
bus_3034_WIND,Wind,19,33.85776939807293
bus_3034_WIND,Wind,20,30.53756391452382
bus_3034_WIND,Wind,21,28.92429792721939
bus_3034_WIND,Wind,22,28.965930597859504
bus_3034_WIND,Wind,23,27.592052466735733
bus_3034_WIND,Wind,24,25.26062291088933
bus_3048_WIND,Wind,1,1367.2367822252422
bus_3048_WIND,Wind,2,1431.4197314932012
bus_3048_WIND,Wind,3,1412.3248042187774
bus_3048_WIND,Wind,4,1368.336490078743
bus_3048_WIND,Wind,5,1334.1455731789893
bus_3048_WIND,Wind,6,1323.4484149676628
bus_3048_WIND,Wind,7,1234.4720522753212
bus_3048_WIND,Wind,8,1136.3981064312904
bus_3048_WIND,Wind,9,1040.923470059171
bus_3048_WIND,Wind,10,948.2480900414172
bus_3048_WIND,Wind,11,815.983227297633
bus_3048_WIND,Wind,12,698.414460414269
bus_3048_WIND,Wind,13,612.4373009587478
bus_3048_WIND,Wind,14,549.9539001916538
bus_3048_WIND,Wind,15,504.1660641095274
bus_3048_WIND,Wind,16,459.4779358809018
bus_3048_WIND,Wind,17,394.195278759442
bus_3048_WIND,Wind,18,349.2072302071345
bus_3048_WIND,Wind,19,325.2136043125704
bus_3048_WIND,Wind,20,293.32207656104566
bus_3048_WIND,Wind,21,277.82619317080633
bus_3048_WIND,Wind,22,278.2260869357158
bus_3048_WIND,Wind,23,265.0295926937055
bus_3048_WIND,Wind,24,242.63554185877916
bus_3055_WIND,Wind,1,802.2531697057718
bus_3055_WIND,Wind,2,839.9137820888593
bus_3055_WIND,Wind,3,828.7094565979407
bus_3055_WIND,Wind,4,802.8984449958248
bus_3055_WIND,Wind,5,782.8362496141798
bus_3055_WIND,Wind,6,776.5594808836653
bus_3055_WIND,Wind,7,724.3508437793851
bus_3055_WIND,Wind,8,666.804020184667
bus_3055_WIND,Wind,9,610.7823927300742
bus_3055_WIND,Wind,10,556.403284195616
bus_3055_WIND,Wind,11,478.79426521925336
bus_3055_WIND,Wind,12,409.8084705735976
bus_3055_WIND,Wind,13,359.35967516946164
bus_3055_WIND,Wind,14,322.69630641645585
bus_3055_WIND,Wind,15,295.8293897942532
bus_3055_WIND,Wind,16,269.6077484621035
bus_3055_WIND,Wind,17,231.30186078896295
bus_3055_WIND,Wind,18,204.9042352867988
bus_3055_WIND,Wind,19,190.8255016856446
bus_3055_WIND,Wind,20,172.1125182741104
bus_3055_WIND,Wind,21,163.020002823365
bus_3055_WIND,Wind,22,163.25464838338422
bus_3055_WIND,Wind,23,155.5113449027494
bus_3055_WIND,Wind,24,142.3711935416721
bus_3060_WIND,Wind,1,180.65994003938357
bus_3060_WIND,Wind,2,189.14075910236133
bus_3060_WIND,Wind,3,186.61764938113276
bus_3060_WIND,Wind,4,180.80525002332865
bus_3060_WIND,Wind,5,176.28743052249
bus_3060_WIND,Wind,6,174.87396067866038
bus_3060_WIND,Wind,7,163.11706197764755
bus_3060_WIND,Wind,8,150.15805340945252
bus_3060_WIND,Wind,9,137.54250480330955
bus_3060_WIND,Wind,10,125.29683615629956
bus_3060_WIND,Wind,11,107.8200080872659
bus_3060_WIND,Wind,12,92.28504980368042
bus_3060_WIND,Wind,13,80.92445105888152
bus_3060_WIND,Wind,14,72.6682019710916
bus_3060_WIND,Wind,15,66.61802263955917
bus_3060_WIND,Wind,16,60.71315329197183
bus_3060_WIND,Wind,17,52.08702424504894
bus_3060_WIND,Wind,18,46.14252490184021
bus_3060_WIND,Wind,19,42.97212525212888
bus_3060_WIND,Wind,20,38.75813571772092
bus_3060_WIND,Wind,21,36.71058594394902
bus_3060_WIND,Wind,22,36.76342593811088
bus_3060_WIND,Wind,23,35.01970613076965
bus_3060_WIND,Wind,24,32.06066645770575
bus_3081_WIND,Wind,1,271.5952730170048
bus_3081_WIND,Wind,2,284.34491949820665
bus_3081_WIND,Wind,3,280.55180037373697
bus_3081_WIND,Wind,4,271.81372490375435
bus_3081_WIND,Wind,5,265.02185715208606
bus_3081_WIND,Wind,6,262.8969160718857
bus_3081_WIND,Wind,7,245.22217250760272
bus_3081_WIND,Wind,8,225.7402360620279
bus_3081_WIND,Wind,9,206.77464043967927
bus_3081_WIND,Wind,10,188.3651041654205
bus_3081_WIND,Wind,11,162.0912999681773
bus_3081_WIND,Wind,12,138.73680734840562
bus_3081_WIND,Wind,13,121.657841657076
bus_3081_WIND,Wind,14,109.24580263721434
bus_3081_WIND,Wind,15,100.15026044345971
bus_3081_WIND,Wind,16,91.27317013645468
bus_3081_WIND,Wind,17,78.3050717685032
bus_3081_WIND,Wind,18,69.36840367420281
bus_3081_WIND,Wind,19,64.60218069057593
bus_3081_WIND,Wind,20,58.26707597483855
bus_3081_WIND,Wind,21,55.188890297912856
bus_3081_WIND,Wind,22,55.268327347639975
bus_3081_WIND,Wind,23,52.6469047066452
bus_3081_WIND,Wind,24,48.19842992192677
bus_3084_WIND,Wind,1,253.59799588937196
bus_3084_WIND,Wind,2,265.502786278446
bus_3084_WIND,Wind,3,261.9610184212604
bus_3084_WIND,Wind,4,253.80197204868628
bus_3084_WIND,Wind,5,247.4601678227309
bus_3084_WIND,Wind,6,245.4760360912186
bus_3084_WIND,Wind,7,228.9725104739664
bus_3084_WIND,Wind,8,210.7815457205682
bus_3084_WIND,Wind,9,193.07270643464028
bus_3084_WIND,Wind,10,175.88307919060344
bus_3084_WIND,Wind,11,151.3503102112499
bus_3084_WIND,Wind,12,129.54340445182453
bus_3084_WIND,Wind,13,113.5961774508842
bus_3084_WIND,Wind,14,102.00662294438688
bus_3084_WIND,Wind,15,93.51379740202565
bus_3084_WIND,Wind,16,85.22494801897875
bus_3084_WIND,Wind,17,73.11618147059033
bus_3084_WIND,Wind,18,64.77170222591226
bus_3084_WIND,Wind,19,60.32131329541729
bus_3084_WIND,Wind,20,54.406004675301055
bus_3084_WIND,Wind,21,51.531795157689714
bus_3084_WIND,Wind,22,51.6059683065313
bus_3084_WIND,Wind,23,49.15825439475906
bus_3084_WIND,Wind,24,45.00455805963042
bus_3098_WIND,Wind,1,174.51905093462153
bus_3098_WIND,Wind,2,182.7115948582854
bus_3098_WIND,Wind,3,180.27424923613617
bus_3098_WIND,Wind,4,174.65942162490236
bus_3098_WIND,Wind,5,170.29516925435246
bus_3098_WIND,Wind,6,168.92974526707516
bus_3098_WIND,Wind,7,157.57248032617042
bus_3098_WIND,Wind,8,145.0539669474878
bus_3098_WIND,Wind,9,132.86723883674168
bus_3098_WIND,Wind,10,121.03781793761956
bus_3098_WIND,Wind,11,104.15505218838702
bus_3098_WIND,Wind,12,89.14814930018031
bus_3098_WIND,Wind,13,78.17371351458698
bus_3098_WIND,Wind,14,70.19810611226623
bus_3098_WIND,Wind,15,64.35358100784559
bus_3098_WIND,Wind,16,58.6494265937058
bus_3098_WIND,Wind,17,50.31651197976109
bus_3098_WIND,Wind,18,44.57407465009016
bus_3098_WIND,Wind,19,41.511441407598994
bus_3098_WIND,Wind,20,37.440691389454486
bus_3098_WIND,Wind,21,35.46274075367894
bus_3098_WIND,Wind,22,35.5137846410538
bus_3098_WIND,Wind,23,33.82933635768366
bus_3098_WIND,Wind,24,30.970878664691902
bus_3118_WIND,Wind,1,171.20093449845405
bus_3118_WIND,Wind,2,151.57706678069616
bus_3118_WIND,Wind,3,157.6414118014327
bus_3118_WIND,Wind,4,171.6800166473301
bus_3118_WIND,Wind,5,183.47605965829985
bus_3118_WIND,Wind,6,189.06134245126304
bus_3118_WIND,Wind,7,180.22352437305744
bus_3118_WIND,Wind,8,165.90547469618917
bus_3118_WIND,Wind,9,151.9669044195233
bus_3118_WIND,Wind,10,138.43700426615237
bus_3118_WIND,Wind,11,119.12734094046766
bus_3118_WIND,Wind,12,101.96319576208124
bus_3118_WIND,Wind,13,89.41118483230886
bus_3118_WIND,Wind,14,80.2890838659045
bus_3118_WIND,Wind,15,73.6044082777234
bus_3118_WIND,Wind,16,67.080281666551
bus_3118_WIND,Wind,17,57.54951057685175
bus_3118_WIND,Wind,18,50.98159788104061
bus_3118_WIND,Wind,19,47.478711109941344
bus_3118_WIND,Wind,20,42.82279077668857
bus_3118_WIND,Wind,21,40.56050973702029
bus_3118_WIND,Wind,22,40.61889118320528
bus_3118_WIND,Wind,23,38.69230345910068
bus_3118_WIND,Wind,24,35.42294247274136
bus_3127_WIND,Wind,1,1713.8861545848174
bus_3127_WIND,Wind,2,1794.342056255149
bus_3127_WIND,Wind,3,1770.4057989046298
bus_3127_WIND,Wind,4,1715.264682495057
bus_3127_WIND,Wind,5,1672.4049965585252
bus_3127_WIND,Wind,6,1658.9956796134702
bus_3127_WIND,Wind,7,1547.4602396031974
bus_3127_WIND,Wind,8,1424.520614153672
bus_3127_WIND,Wind,9,1304.8393274010764
bus_3127_WIND,Wind,10,1188.6670207836355
bus_3127_WIND,Wind,11,1022.8677093975784
bus_3127_WIND,Wind,12,875.4905437210834
bus_3127_WIND,Wind,13,767.7147252841908
bus_3127_WIND,Wind,14,689.3892758387747
bus_3127_WIND,Wind,15,631.9923864851736
bus_3127_WIND,Wind,16,575.974025041812
bus_3127_WIND,Wind,17,494.1395954612412
bus_3127_WIND,Wind,18,437.7452718605417
bus_3127_WIND,Wind,19,407.6682992735019
bus_3127_WIND,Wind,20,367.6909898765615
bus_3127_WIND,Wind,21,348.2662784140983
bus_3127_WIND,Wind,22,348.76756129054894
bus_3127_WIND,Wind,23,332.22522636767707
bus_3127_WIND,Wind,24,304.15338528644
bus_4002_WIND,Wind,1,108.85625802047016
bus_4002_WIND,Wind,2,113.9663572928555
bus_4002_WIND,Wind,3,112.44606296103991
bus_4002_WIND,Wind,4,108.94381423853284
bus_4002_WIND,Wind,5,106.22161182240234
bus_4002_WIND,Wind,6,105.36992861033812
bus_4002_WIND,Wind,7,98.2858346034488
bus_4002_WIND,Wind,8,90.47741188349548
bus_4002_WIND,Wind,9,82.87594022441762
bus_4002_WIND,Wind,10,75.4973389385902
bus_4002_WIND,Wind,11,64.9667138025064
bus_4002_WIND,Wind,12,55.60615812598747
bus_4002_WIND,Wind,13,48.76085380472362
bus_4002_WIND,Wind,14,43.78606868752606
bus_4002_WIND,Wind,15,40.14054615364368
bus_4002_WIND,Wind,16,36.58257983782399
bus_4002_WIND,Wind,17,31.38492434737598
bus_4002_WIND,Wind,18,27.80307906299373
bus_4002_WIND,Wind,19,25.89276157798987
bus_4002_WIND,Wind,20,23.353631254172235
bus_4002_WIND,Wind,21,22.11988454510724
bus_4002_WIND,Wind,22,22.151723169857306
bus_4002_WIND,Wind,23,21.101048553105176
bus_4002_WIND,Wind,24,19.318085567101573
bus_4010_WIND,Wind,1,439.1335619142415
bus_4010_WIND,Wind,2,459.74805056216064
bus_4010_WIND,Wind,3,453.61507964042767
bus_4010_WIND,Wind,4,439.4867696636607
bus_4010_WIND,Wind,5,428.5052196362644
bus_4010_WIND,Wind,6,425.06947152827786
bus_4010_WIND,Wind,7,396.4917536207264
bus_4010_WIND,Wind,8,364.99204433161617
bus_4010_WIND,Wind,9,334.3271897229513
bus_4010_WIND,Wind,10,304.5614093855353
bus_4010_WIND,Wind,11,262.08015006902883
bus_4010_WIND,Wind,12,224.31903067657876
bus_4010_WIND,Wind,13,196.70460663107949
bus_4010_WIND,Wind,14,176.63598450498992
bus_4010_WIND,Wind,15,161.9296982109915
bus_4010_WIND,Wind,16,147.57661966641223
bus_4010_WIND,Wind,17,126.60892326907386
bus_4010_WIND,Wind,18,112.15951533828937
bus_4010_WIND,Wind,19,104.45316444187095
bus_4010_WIND,Wind,20,94.21013970871483
bus_4010_WIND,Wind,21,89.23312142144465
bus_4010_WIND,Wind,22,89.36156060305163
bus_4010_WIND,Wind,23,85.12306761002151
bus_4010_WIND,Wind,24,77.93047344003101
bus_4020_WIND,Wind,1,196.33393230144924
bus_4020_WIND,Wind,2,205.55054421557108
bus_4020_WIND,Wind,3,202.8085303906532
bus_4020_WIND,Wind,4,196.4918493280152
bus_4020_WIND,Wind,5,191.58206541114652
bus_4020_WIND,Wind,6,190.04596342545955
bus_4020_WIND,Wind,7,177.26904036694174
bus_4020_WIND,Wind,8,163.18571281592375
bus_4020_WIND,Wind,9,149.4756436913344
bus_4020_WIND,Wind,10,136.167545179822
bus_4020_WIND,Wind,11,117.1744337119354
bus_4020_WIND,Wind,12,100.29166796270286
bus_4020_WIND,Wind,13,87.94542770391035
bus_4020_WIND,Wind,14,78.97286937629951
bus_4020_WIND,Wind,15,72.39777863382629
bus_4020_WIND,Wind,16,65.98060491791902
bus_4020_WIND,Wind,17,56.60607597723123
bus_4020_WIND,Wind,18,50.14583398135143
bus_4020_WIND,Wind,19,46.70037158354887
bus_4020_WIND,Wind,20,42.1207778131363
bus_4020_WIND,Wind,21,39.89558334788881
bus_4020_WIND,Wind,22,39.95300772118552
bus_4020_WIND,Wind,23,38.058003402394114
bus_4020_WIND,Wind,24,34.84223849777839
bus_4101_WIND,Wind,1,163.6116102512077
bus_4101_WIND,Wind,2,171.29212017964258
bus_4101_WIND,Wind,3,169.00710865887768
bus_4101_WIND,Wind,4,163.743207773346
bus_4101_WIND,Wind,5,159.65172117595546
bus_4101_WIND,Wind,6,158.37163618788298
bus_4101_WIND,Wind,7,147.7242003057848
bus_4101_WIND,Wind,8,135.9880940132698
bus_4101_WIND,Wind,9,124.56303640944536
bus_4101_WIND,Wind,10,113.47295431651835
bus_4101_WIND,Wind,11,97.64536142661284
bus_4101_WIND,Wind,12,83.57638996891906
bus_4101_WIND,Wind,13,73.28785641992529
bus_4101_WIND,Wind,14,65.8107244802496
bus_4101_WIND,Wind,15,60.331482194855255
bus_4101_WIND,Wind,16,54.98383743159919
bus_4101_WIND,Wind,17,47.171729981026026
bus_4101_WIND,Wind,18,41.78819498445953
bus_4101_WIND,Wind,19,38.91697631962406
bus_4101_WIND,Wind,20,35.100648177613586
bus_4101_WIND,Wind,21,33.246319456574014
bus_4101_WIND,Wind,22,33.29417310098793
bus_4101_WIND,Wind,23,31.71500283532843
bus_4101_WIND,Wind,24,29.035198748148662
bus_4147_WIND,Wind,1,100.3484542874074
bus_4147_WIND,Wind,2,105.05916704351412
bus_4147_WIND,Wind,3,103.65769331077831
bus_4147_WIND,Wind,4,100.42916743431888
bus_4147_WIND,Wind,5,97.91972232125268
bus_4147_WIND,Wind,6,97.13460352856822
bus_4147_WIND,Wind,7,90.604176187548
bus_4147_WIND,Wind,8,83.40603099480548
bus_4147_WIND,Wind,9,76.39866233112647
bus_4147_WIND,Wind,10,69.59674531413125
bus_4147_WIND,Wind,11,59.88915500832254
bus_4147_WIND,Wind,12,51.26018584760369
bus_4147_WIND,Wind,13,44.94988527088751
bus_4147_WIND,Wind,14,40.36391101455309
bus_4147_WIND,Wind,15,37.00330907951122
bus_4147_WIND,Wind,16,33.72342029138084
bus_4147_WIND,Wind,17,28.93199438836263
bus_4147_WIND,Wind,18,25.630092923801843
bus_4147_WIND,Wind,19,23.869078809369423
bus_4147_WIND,Wind,20,21.528397548936333
bus_4147_WIND,Wind,21,20.391075933365396
bus_4147_WIND,Wind,22,20.420426168605932
bus_4147_WIND,Wind,23,19.451868405668105
bus_4147_WIND,Wind,24,17.808255232197844
bus_4153_WIND,Wind,1,513.9586050024604
bus_4153_WIND,Wind,2,538.0856468576505
bus_4153_WIND,Wind,3,530.907664000421
bus_4153_WIND,Wind,4,514.3719966853375
bus_4153_WIND,Wind,5,501.519273454068
bus_4153_WIND,Wind,6,497.4980998115364
bus_4153_WIND,Wind,7,464.0509545605719
bus_4153_WIND,Wind,8,427.1839326603516
bus_4153_WIND,Wind,9,391.2940183742043
bus_4153_WIND,Wind,10,356.4563738262896
bus_4153_WIND,Wind,11,306.7366286947998
bus_4153_WIND,Wind,12,262.54129968903106
bus_4153_WIND,Wind,13,230.22158630045865
bus_4153_WIND,Wind,14,206.73342250062407
bus_4153_WIND,Wind,15,189.52129606810527
bus_4153_WIND,Wind,16,172.7225613184636
bus_4153_WIND,Wind,17,148.18212778039643
bus_4153_WIND,Wind,18,131.27064984451553
bus_4153_WIND,Wind,19,122.25119494537904
bus_4153_WIND,Wind,20,110.26283614194348
bus_4153_WIND,Wind,21,104.43777151958447
bus_4153_WIND,Wind,22,104.58809576790344
bus_4153_WIND,Wind,23,99.62739557337838
bus_4153_WIND,Wind,24,91.20923766751766
bus_4181_WIND,Wind,1,218.25788807511103
bus_4181_WIND,Wind,2,228.5036883196432
bus_4181_WIND,Wind,3,225.4554829509428
bus_4181_WIND,Wind,4,218.43343916964355
bus_4181_WIND,Wind,5,212.97539604872452
bus_4181_WIND,Wind,6,211.26776267463583
bus_4181_WIND,Wind,7,197.0640832079169
