Node,Time,Value
bus_52243,4,-1.0933286991139821
bus_52243,5,-1.063319626898426
bus_52243,6,-1.0445577301285842
bus_52243,7,-0.9477943297576168
bus_52243,8,-0.8323502686560953
bus_52243,9,-0.7143912520315561
bus_52243,10,-0.649853697655167
bus_52243,11,-0.5346688319994004
bus_52243,12,-0.4126130650911872
bus_52243,13,-0.32613292540819594
bus_52243,14,-0.25956470608662213
bus_52243,15,-0.19593348008095227
bus_52243,16,-0.11422185923370616
bus_52243,17,-0.5061632583469142
bus_52243,18,-0.9768788464996603
bus_52243,19,-1.2272687268516502
bus_52243,20,-1.278961488872428
bus_52243,21,-1.1431597607087487
bus_52243,22,-0.8974930396856695
bus_52243,23,-0.8437900629226001
bus_52243,24,-0.7364980491395188
bus_52343,1,-1.0729459038575513
bus_52343,2,-1.1390872315768232
bus_52343,3,-1.118280541632348
bus_52343,4,-1.0731085009326595
bus_52343,5,-1.042600142726195
bus_52343,6,-1.0233616317317435
bus_52343,7,-0.9257370334408634
bus_52343,8,-0.8088209511927381
bus_52343,9,-0.6888520162216026
bus_52343,10,-0.623338376928685
bus_52343,11,-0.5070910793300787
bus_52343,12,-0.38425695186194114
bus_52343,13,-0.2974341695624121
bus_52343,14,-0.2304670519116263
bus_52343,15,-0.16599319543025554
bus_52343,16,-0.08185194300588432
bus_52343,17,-0.47179510466196034
bus_52343,18,-0.9405647798046515
bus_52343,19,-1.1904243189307218
bus_52343,20,-1.2421094073852912
bus_52343,21,-1.1062857393477235
bus_52343,22,-0.8608304137035272
bus_52343,23,-0.8081530127536083
bus_52343,24,-0.7022262802998291
bus_52383,1,-0.38243791843989344
bus_52383,2,-0.4224448356735355
bus_52383,3,-0.4091594862456335
bus_52383,4,-0.38072486755218987
bus_52383,5,-0.3691887969313607
bus_52383,6,-0.3775820927826479
bus_52383,7,-0.2837969180948943
bus_52383,8,-0.20915723960437674
bus_52383,9,-0.1379363984789196
bus_52383,10,-0.10458261836558243
bus_52383,11,-0.03987048099553018
bus_52383,12,0.032877980980008346
bus_52383,13,0.0811800799428882
bus_52383,14,0.11709451856703973
bus_52383,15,0.15116136392548557
bus_52383,16,0.1992651107113562
bus_52383,17,-0.19736529799594135
bus_52383,18,-0.6694592882166195
bus_52383,19,-0.903043149156831
bus_52383,20,-0.9631448722389082
bus_52383,21,-0.844062759119698
bus_52383,22,-0.6204133579214792
bus_52383,23,-0.584263583076044
bus_52383,24,-0.4883243734046257
bus_52453,1,-1.0754063592470549
bus_52453,2,-1.1401222868297014
bus_52453,3,-1.1198129195605468
bus_52453,4,-1.0757661901690145
bus_52453,5,-1.0465350974125776
bus_52453,6,-1.0278032767489993
bus_52453,7,-0.9313893034860975
bus_52453,8,-0.8183496657815749
bus_52453,9,-0.7030507488757485
bus_52453,10,-0.6401823907705186
bus_52453,11,-0.5275432636127436
bus_52453,12,-0.40794156995263076
bus_52453,13,-0.3232478756901547
bus_52453,14,-0.25833665311214554
bus_52453,15,-0.1967616632108456
bus_52453,16,-0.11866336070446301
bus_52453,17,-0.5124125780251915
bus_52453,18,-0.9848624456123163
bus_52453,19,-1.234401877031861
bus_52453,20,-1.2863559753045197
bus_52453,21,-1.1513980723152892
bus_52453,22,-0.9068583392723846
bus_52453,23,-0.8534603368223869
bus_52453,24,-0.7447873423912473
bus_52493,1,-0.962917952417452
bus_52493,2,-1.0251951062562683
bus_52493,3,-1.0054396060077873
bus_52493,4,-0.962551649351607
bus_52493,5,-0.933506368647526
bus_52493,6,-0.9113814625750216
bus_52493,7,-0.8136087930913121
bus_52493,8,-0.7044074037049495
bus_52493,9,-0.5938564941285882
bus_52493,10,-0.5321257312939679
bus_52493,11,-0.4229681044707334
bus_52493,12,-0.30774625456822013
bus_52493,13,-0.22721302986874373
bus_52493,14,-0.1663896401125027
bus_52493,15,-0.10929569453087551
bus_52493,16,-0.03776883080714474
bus_52493,17,-0.4326736754506826
bus_52493,18,-0.903626237649105
bus_52493,19,-1.14808710442142
bus_52493,20,-1.200689409284356
bus_52493,21,-1.0683768594420615
bus_52493,22,-0.8284537066172226
bus_52493,23,-0.7795079817711574
bus_52493,24,-0.6711109926522981
bus_52503,1,-1.0837847151905384
bus_52503,2,-1.1506680559844669
bus_52503,3,-1.129561884056759
bus_52503,4,-1.0837108306229783
bus_52503,5,-1.0521885484375983
bus_52503,6,-1.0314194763431817
bus_52503,7,-0.9333931204207905
bus_52503,8,-0.8155919469398344
bus_52503,9,-0.6956382074471092
bus_52503,10,-0.6282963850643237
bus_52503,11,-0.5098303981103299
bus_52503,12,-0.38521417568575655
bus_52503,13,-0.29750189390408865
bus_52503,14,-0.23057457141443494
bus_52503,15,-0.16714968191817042
bus_52503,16,-0.08626235233169767
bus_52503,17,-0.4786029052261897
bus_52503,18,-0.946782187050075
bus_52503,19,-1.1961592758282784
bus_52503,20,-1.24772999165039
bus_52503,21,-1.1116136747380323
bus_52503,22,-0.866103111366978
bus_52503,23,-0.8136933614799098
bus_52503,24,-0.7082129038709044
bus_52513,1,-1.0885559937713372
bus_52513,2,-1.154150123295435
bus_52513,3,-1.133544110100136
bus_52513,4,-1.0888400167087124
bus_52513,5,-1.0587929560348202
bus_52513,6,-1.0389213033302078
bus_52513,7,-0.942098499567281
bus_52513,8,-0.8273007767856879
bus_52513,9,-0.7101192300567698
bus_52513,10,-0.6457173926739889
bus_52513,11,-0.5309594532426136
bus_52513,12,-0.409473127345926
bus_52513,13,-0.32353620639091424
bus_52513,14,-0.2577932756467058
bus_52513,15,-0.19556177472733044
bus_52513,16,-0.11682167675736635
bus_52513,17,-0.5104575740320141
bus_52513,18,-0.9820029086561916
bus_52513,19,-1.2316458992940218
bus_52513,20,-1.2833723593056434
bus_52513,21,-1.147932904520886
bus_52513,22,-0.9029214842847131
bus_52513,23,-0.8495040898939668
bus_52513,24,-0.7412717550056395
bus_52533,1,-1.0611944510116087
bus_52533,2,-1.1256412899498902
bus_52533,3,-1.1054044627078334
bus_52533,4,-1.0615204002774965
bus_52533,5,-1.0325020417011719
bus_52533,6,-1.0150615955452684
bus_52533,7,-0.9183643747617458
bus_52533,8,-0.8054327154845786
bus_52533,9,-0.6901570268013494
bus_52533,10,-0.627619743894001
bus_52533,11,-0.5154662355637911
bus_52533,12,-0.3962780496967928
bus_52533,13,-0.31190025626461
bus_52533,14,-0.2470268152674001
bus_52533,15,-0.1850886050228897
bus_52533,16,-0.10561733063731946
bus_52533,17,-0.4984814986833679
bus_52533,18,-0.970146327790523
bus_52533,19,-1.2198886311224806
bus_52533,20,-1.2720237911111156
bus_52533,21,-1.1370812738220248
bus_52533,22,-0.8924461370921108
bus_52533,23,-0.8393502667792231
bus_52533,24,-0.7317752308942663
bus_52623,1,-0.7099888440243518
bus_52623,2,-0.7730720171502264
bus_52623,3,-0.7526039991723001
bus_52623,4,-0.7081886621450735
bus_52623,5,-0.6749716106111849
bus_52623,6,-0.6050113589840648
bus_52623,7,-0.47120302689192356
bus_52623,8,-0.35968150908780616
bus_52623,9,-0.24814951816820263
bus_52623,10,-0.18018681209019966
bus_52623,11,-0.06525604032971855
bus_52623,12,0.05312464530795489
bus_52623,13,0.13390500374580916
bus_52623,14,0.1931585729146626
bus_52623,15,0.24764374425608904
bus_52623,16,0.3138432614554095
bus_52623,17,-0.08195696545633165
bus_52623,18,-0.547990274441592
bus_52623,19,-0.7855984507998057
bus_52623,20,-0.8380480596081342
bus_52623,21,-0.7070448768159809
bus_52623,22,-0.4713182511632105
bus_52623,23,-0.42955704255422916
bus_52623,24,-0.32146521450242743
bus_52653,1,-1.040542392531823
bus_52653,2,-1.1043922799431447
bus_52653,3,-1.0842975254894849
bus_52653,4,-1.040703943431638
bus_52653,5,-1.011711295201129
bus_52653,6,-0.9922467897381452
bus_52653,7,-0.8954555962568356
bus_52653,8,-0.7836685375090431
bus_52653,9,-0.6697664267474925
bus_52653,10,-0.6075061330894931
bus_52653,11,-0.4962575665573201
bus_52653,12,-0.37826011335226895
bus_52653,13,-0.29499703772356944
bus_52653,14,-0.23143909490422326
bus_52653,15,-0.1713407365143122
bus_52653,16,-0.095363975506529
bus_52653,17,-0.4895192003243757
bus_52653,18,-0.9616711066889505
bus_52653,19,-1.2097440875699816
bus_52653,20,-1.2619353390756018
bus_52653,21,-1.1278192453139677
bus_52653,22,-0.884677922426915
bus_52653,23,-0.832559345321711
bus_52653,24,-0.7239839745683305
bus_52663,1,-1.0691866708303868
bus_52663,2,-1.135042269222133
bus_52663,3,-1.11427323469171
bus_52663,4,-1.0691888523491897
bus_52663,5,-1.0384053671247135
bus_52663,6,-1.0171936276090816
bus_52663,7,-0.9194678838247035
bus_52663,8,-0.8033147067768095
bus_52663,9,-0.6844942572979171
bus_52663,10,-0.6188064870012729
bus_52663,11,-0.50274658934716
bus_52663,12,-0.38039750944032724
bus_52663,13,-0.2942230907548864
bus_52663,14,-0.22853190028623427
bus_52663,15,-0.16641770448293408
bus_52663,16,-0.08771442313804396
bus_52663,17,-0.48092824801030365
bus_52663,18,-0.9507187757766351
bus_52663,19,-1.1993737939308835
bus_52663,20,-1.2510987472205017
bus_52663,21,-1.1157578744111432
bus_52663,22,-0.8712685584347668
bus_52663,23,-0.8190621924662687
bus_52663,24,-0.7119701628844894
bus_52733,1,-1.0835260222577934
bus_52733,2,-1.1485570650276755
bus_52733,3,-1.128164647158324
bus_52733,4,-1.0839406861404486
bus_52733,5,-1.0546184790551782
bus_52733,6,-1.036353899958248
bus_52733,7,-0.940005825599158
bus_52733,8,-0.8263245274426175
bus_52733,9,-0.7102455483923557
bus_52733,10,-0.6471144064612795
bus_52733,11,-0.5339215515288376
bus_52733,12,-0.4136872176924107
bus_52733,13,-0.3284468758663208
bus_52733,14,-0.26290448975372743
bus_52733,15,-0.20043002640290755
bus_52733,16,-0.12072369363838571
bus_52733,17,-0.5137380944677831
bus_52733,18,-0.9857961903942533
bus_52733,19,-1.2359084429507599
bus_52733,20,-1.287799030928507
bus_52733,21,-1.152511563584835
bus_52733,22,-0.9074225096862704
bus_52733,23,-0.8537244735534499
bus_52733,24,-0.7454690671091767
bus_52773,1,-1.0687940979970352
bus_52773,2,-1.1334547443860765
bus_52773,3,-1.1131644155720124
bus_52773,4,-1.069164288300634
bus_52773,5,-1.040066920184226
bus_52773,6,-1.022328763839296
bus_52773,7,-0.9258705573937667
bus_52773,8,-0.8126721624254886
bus_52773,9,-0.69711092165858
bus_52773,10,-0.6343953746782688
bus_52773,11,-0.5218904543674778
bus_52773,12,-0.4023258894397266
bus_52773,13,-0.3176107225552358
bus_52773,14,-0.2523767719677334
bus_52773,15,-0.1899714108737713
bus_52773,16,-0.10982855682234999
bus_52773,17,-0.5023218509776841
bus_52773,18,-0.9735014017263041
bus_52773,19,-1.223420766442152
bus_52773,20,-1.2754574434754493
bus_52773,21,-1.1403835956012889
bus_52773,22,-0.8955623133649168
bus_52773,23,-0.842463921947248
bus_52773,24,-0.735009882037722
bus_52813,1,-1.2364355013791788
bus_52813,2,-1.3394052309336981
bus_52813,3,-1.3024363406668023
bus_52813,4,-1.2222173468966093
bus_52813,5,-1.1312269087640272
bus_52813,6,-1.0469642468605072
bus_52813,7,-0.9405037984923819
bus_52813,8,-0.7680431224490532
bus_52813,9,-0.6215236539817434
bus_52813,10,-0.45368264739346514
bus_52813,11,-0.21881635657654067
bus_52813,12,-0.007166239483569292
bus_52813,13,0.12243023929609033
bus_52813,14,0.2025684819038316
bus_52813,15,0.26527717187590766
bus_52813,16,0.31878959790116845
bus_52813,17,-0.10233110862175847
bus_52813,18,-0.5965007946383802
bus_52813,19,-0.8117875024938545
bus_52813,20,-0.8611546443431841
bus_52813,21,-0.7103662456738303
bus_52813,22,-0.4650177809924645
bus_52813,23,-0.4670948524545476
bus_52813,24,-0.3031774379009467
bus_52873,1,-1.0766306567169406
bus_52873,2,-1.1425298122640783
bus_52873,3,-1.121758571414318
bus_52873,4,-1.0766758013599924
bus_52873,5,-1.045903942985581
bus_52873,6,-1.024549619445798
bus_52873,7,-0.9269870054053304
bus_52873,8,-0.8106093979840633
bus_52873,9,-0.6912501956331691
bus_52873,10,-0.6256235733666581
bus_52873,11,-0.5095783482499237
bus_52873,12,-0.38720937994417937
bus_52873,13,-0.30097615341611306
bus_52873,14,-0.23530649007353296
bus_52873,15,-0.17337475995762022
bus_52873,16,-0.09532197521583134
bus_52873,17,-0.4891254267995525
bus_52873,18,-0.9595497412674012
bus_52873,19,-1.2083347088840286
bus_52873,20,-1.2600295099040726
bus_52873,21,-1.1246388612263836
bus_52873,22,-0.8800481847102521
bus_52873,23,-0.8275967596395176
bus_52873,24,-0.7199212220079244
bus_52913,1,-1.0180680441400833
bus_52913,2,-1.0811789772308424
bus_52913,3,-1.0612789834016887
bus_52913,4,-1.0181148253258459
bus_52913,5,-0.9892951910253533
bus_52913,6,-0.9687324181554178
bus_52913,7,-0.8718970661974942
bus_52913,8,-0.7616222577689526
bus_52913,9,-0.6495306292971875
bus_52913,10,-0.5879227328934532
bus_52913,11,-0.47798521482768364
bus_52913,12,-0.3614512235032089
bus_52913,13,-0.2794157161107724
bus_52913,14,-0.21707708601686618
bus_52913,15,-0.1584393485234643
bus_52913,16,-0.0850095010301948
bus_52913,17,-0.4801364641298595
bus_52913,18,-0.9527932281659287
bus_52913,19,-1.199623982251253
bus_52913,20,-1.2519598166288415
bus_52913,21,-1.118588382505266
bus_52913,22,-0.8766706287520546
bus_52913,23,-0.825396336183188
bus_52913,24,-0.7160308890642388
bus_53023,1,-1.034593177680764
bus_53023,2,-1.1007842642160897
bus_53023,3,-1.0798485052350104
bus_53023,4,-1.0343533093867874
bus_53023,5,-1.0030882060775514
bus_53023,6,-0.9824619787108992
bus_53023,7,-0.8835322389535298
bus_53023,8,-0.7650834802010988
bus_53023,9,-0.6430770632951606
bus_53023,10,-0.5762219937798868
bus_53023,11,-0.458840322338418
bus_53023,12,-0.3354379167829247
bus_53023,13,-0.24873650342011203
bus_53023,14,-0.1820718372069436
bus_53023,15,-0.11776656230460535
bus_53023,16,-0.03318589287569504
bus_53023,17,-0.42197894987344703
bus_53023,18,-0.8880500611474216
bus_53023,19,-1.1364019644855385
bus_53023,20,-1.1881890969795246
bus_53023,21,-1.0526929710973556
bus_53023,22,-0.8081878236892557
bus_53023,23,-0.7574856657516658
bus_53023,24,-0.6534684597196014
bus_53053,1,-1.0603452151382846
bus_53053,2,-1.1267527145269411
bus_53053,3,-1.1058118521635198
bus_53053,4,-1.060313379729861
bus_53053,5,-1.0292912122994355
bus_53053,6,-1.009225141003133
bus_53053,7,-0.9108519130678164
bus_53053,8,-0.7933125208482741
bus_53053,9,-0.6730847691392509
bus_53053,10,-0.6065925698482066
bus_53053,11,-0.48927997285988306
bus_53053,12,-0.365653980889761
bus_53053,13,-0.2785171579033323
bus_53053,14,-0.21141930467253164
bus_53053,15,-0.14680238763201328
bus_53053,16,-0.06216299981317384
bus_53053,17,-0.45141925574291847
bus_53053,18,-0.9189986197678521
bus_53053,19,-1.1682657169885495
bus_53053,20,-1.2199188286997746
bus_53053,21,-1.084111458286319
bus_53053,22,-0.8389386058568583
bus_53053,23,-0.786847462417394
bus_53053,24,-0.6818599177665395
bus_53073,1,-1.0835239703640176
bus_53073,2,-1.148936603699162
bus_53073,3,-1.128408661433272
bus_53073,4,-1.0838770759531655
bus_53073,5,-1.054198761641258
bus_53073,6,-1.0357240266280354
bus_53073,7,-0.9390893303601877
bus_53073,8,-0.8244683259993384
bus_53073,9,-0.707366243725676
bus_53073,10,-0.643501404862574
bus_53073,11,-0.5293204695521824
bus_53073,12,-0.408207177773585
bus_53073,13,-0.3224039853981743
bus_53073,14,-0.25633067996237846
bus_53073,15,-0.19311001624991106
bus_53073,16,-0.11209604695088576
bus_53073,17,-0.5042963172571492
bus_53073,18,-0.9753451964636004
bus_53073,19,-1.2255164155816138
bus_53073,20,-1.2773370023161943
bus_53073,21,-1.1418245966393363
bus_53073,22,-0.8965088423213022
bus_53073,23,-0.8430020814039697
bus_53073,24,-0.7355260938378785
bus_53193,1,-0.8214075984578657
bus_53193,2,-0.8845505766236956
bus_53193,3,-0.8640101540760002
bus_53193,4,-0.8193841866227758
bus_53193,5,-0.7856446354179772
bus_53193,6,-0.7466191849002282
bus_53193,7,-0.6398033069458945
bus_53193,8,-0.5274500147929244
bus_53193,9,-0.4148157049675751
bus_53193,10,-0.3461037072177284
bus_53193,11,-0.23052193594097004
bus_53193,12,-0.1117825784424201
bus_53193,13,-0.031030620745316106
bus_53193,14,0.028132944334454048
bus_53193,15,0.08270550315612876
bus_53193,16,0.14950724643870272
bus_53193,17,-0.24539814877802904
bus_53193,18,-0.7098519332848869
bus_53193,19,-0.9465634006850682
bus_53193,20,-0.9990266331739076
bus_53193,21,-0.8682458591997153
bus_53193,22,-0.6331222227494873
bus_53193,23,-0.5921136704270087
bus_53193,24,-0.4849801088628872
bus_53233,1,-1.0681409878377865
bus_53233,2,-1.1339917404412083
bus_53233,3,-1.1132281868123792
bus_53233,4,-1.0681543115215455
bus_53233,5,-1.0374419582376597
bus_53233,6,-1.016622079755466
bus_53233,7,-0.9189047946582402
bus_53233,8,-0.8030083349041734
bus_53233,9,-0.6847389121772177
bus_53233,10,-0.6191089385575934
bus_53233,11,-0.5030906155346496
bus_53233,12,-0.3807440511308253
bus_53233,13,-0.29454681817087885
bus_53233,14,-0.22875524800782748
bus_53233,15,-0.16642466513992246
bus_53233,16,-0.08715968510903505
bus_53233,17,-0.48001492871538043
bus_53233,18,-0.9494200419522837
bus_53233,19,-1.1982104527849353
bus_53233,20,-1.249951670225014
bus_53233,21,-1.1145693981668887
bus_53233,22,-0.8699810481489593
bus_53233,23,-0.8177415831772038
bus_53233,24,-0.7111146926081012
bus_53293,1,-1.0909729090436076
bus_53293,2,-1.1578974755955345
bus_53293,3,-1.1367862042658006
bus_53293,4,-1.0909340980606061
bus_53293,5,-1.0593928913126098
bus_53293,6,-1.0384279578525182
bus_53293,7,-0.9406039258462594
bus_53293,8,-0.8225649313958107
bus_53293,9,-0.702036451244577
bus_53293,10,-0.634723121640505
bus_53293,11,-0.5162493593966963
bus_53293,12,-0.3916129719419618
bus_53293,13,-0.30385372397218624
bus_53293,14,-0.2369713479919961
bus_53293,15,-0.17376073274473772
bus_53293,16,-0.09359728478743616
bus_53293,17,-0.4865629106404736
bus_53293,18,-0.9553196013690949
bus_53293,19,-1.2047655557553418
bus_53293,20,-1.25630520460439
bus_53293,21,-1.1201543857423315
bus_53293,22,-0.874582021798506
bus_53293,23,-0.8219893238853612
bus_53293,24,-0.7159284880114924
bus_53333,1,-1.0741452725452827
bus_53333,2,-1.1420896940961798
bus_53333,3,-1.1204937242672086
bus_53333,4,-1.0735380425986312
bus_53333,5,-1.0401313113279729
bus_53333,6,-1.016679135394056
bus_53333,7,-0.9175420240057032
bus_53333,8,-0.7963677506474156
bus_53333,9,-0.6725120676802563
bus_53333,10,-0.6019030172171648
bus_53333,11,-0.47974586194445606
bus_53333,12,-0.35238541249523725
bus_53333,13,-0.26348761350594885
bus_53333,14,-0.19650944018382643
bus_53333,15,-0.1338774803733677
bus_53333,16,-0.05545643064302949
bus_53333,17,-0.4493996818531174
bus_53333,18,-0.9154245380122044
bus_53333,19,-1.1633663855879974
bus_53333,20,-1.2148600103241742
bus_53333,21,-1.07846552796033
bus_53333,22,-0.8333103321465454
bus_53333,23,-0.7827886423912389
bus_53333,24,-0.6784461666370699
bus_53353,1,-1.0931040993948105
bus_53353,2,-1.1588153023574612
bus_53353,3,-1.1381883413798881
bus_53353,4,-1.0934392530685781
bus_53353,5,-1.0634517449498748
bus_53353,6,-1.0442012800958624
bus_53353,7,-0.9475075595302376
bus_53353,8,-0.832530834631968
bus_53353,9,-0.7151575917961711
bus_53353,10,-0.6507718352531066
bus_53353,11,-0.535892911355828
bus_53353,12,-0.4141928967084215
bus_53353,13,-0.3280191595853802
bus_53353,14,-0.26193640107035615
bus_53353,15,-0.199176717226987
bus_53353,16,-0.11935406060282397
bus_53353,17,-0.5124632730034219
bus_53353,18,-0.9838661650059467
bus_53353,19,-1.2339280037343523
bus_53353,20,-1.2856393438995457
bus_53353,21,-1.150019005271456
bus_53353,22,-0.9046594627254523
bus_53353,23,-0.8509812260564165
bus_53353,24,-0.7430251089157328
bus_53513,1,-1.0574600004730095
bus_53513,2,-1.1241635792411055
bus_53513,3,-1.103085525470797
bus_53513,4,-1.0572660484619625
bus_53513,5,-1.025784231883428
bus_53513,6,-1.0052088976525835
bus_53513,7,-0.9063326129535194
bus_53513,8,-0.7883415641710484
bus_53513,9,-0.6681610407604297
bus_53513,10,-0.6007405515809547
bus_53513,11,-0.4823742526143115
bus_53513,12,-0.35794189403776255
bus_53513,13,-0.27046622039061724
bus_53513,14,-0.20340602657948295
bus_53513,15,-0.13918652593538058
bus_53513,16,-0.05559377163256639
bus_53513,17,-0.4454638916123908
bus_53513,18,-0.9118223169425786
bus_53513,19,-1.1607152186170264
bus_53513,20,-1.2123554541038253
bus_53513,21,-1.0764678095565559
bus_53513,22,-0.8313846710368873
bus_53513,23,-0.7796795946130831
bus_53513,24,-0.675855481744928
bus_53603,1,-0.9899473623253479
bus_53603,2,-1.086793968244389
bus_53603,3,-1.0526633829072274
bus_53603,4,-0.9774414684913038
bus_53603,5,-0.8958402729118716
bus_53603,6,-0.8202946437402505
bus_53603,7,-0.7117236302694986
bus_53603,8,-0.5441739734075853
bus_53603,9,-0.39945898555815423
bus_53603,10,-0.24933513109810262
bus_53603,11,-0.03404417001808009
bus_53603,12,0.16538831454743513
bus_53603,13,0.28881126749245417
bus_53603,14,0.36705858345015957
bus_53603,15,0.43008593711835136
bus_53603,16,0.48988855152389293
bus_53603,17,0.07519443307179388
bus_53603,18,-0.40081421810474566
bus_53603,19,-0.6249111287636301
bus_53603,20,-0.6746403823893102
bus_53603,21,-0.5263529126868398
bus_53603,22,-0.28008686877615363
bus_53603,23,-0.2695972345136001
bus_53603,24,-0.13195374939664103
bus_53643,1,-0.9124677315971551
bus_53643,2,-0.971655600373749
bus_53643,3,-0.9529436012122886
bus_53643,4,-0.9122890593881008
bus_53643,5,-0.8865868002602195
bus_53643,6,-0.8717439043431758
bus_53643,7,-0.7757162778023947
bus_53643,8,-0.67194990112867
bus_53643,9,-0.5672732024371084
bus_53643,10,-0.5108412990885318
bus_53643,11,-0.40904169261207957
bus_53643,12,-0.3003174280173717
bus_53643,13,-0.22416013500725204
bus_53643,14,-0.16628061741595843
bus_53643,15,-0.11163413429128415
bus_53643,16,-0.041987905856479504
bus_53643,17,-0.4364704167302446
bus_53643,18,-0.9083042562496391
bus_53643,19,-1.1525524617954521
bus_53643,20,-1.2060584180779972
bus_53643,21,-1.0753827398565805
bus_53643,22,-0.8369947128511631
bus_53643,23,-0.7882069357615488
bus_53643,24,-0.6812797063031297
bus_53703,1,-1.0399590854743699
bus_53703,2,-1.1037081410720218
bus_53703,3,-1.0836673996294919
bus_53703,4,-1.0402141549711188
bus_53703,5,-1.0115913121844802
bus_53703,6,-0.9947448719898395
bus_53703,7,-0.8978833951366425
bus_53703,8,-0.7860278175422255
bus_53703,9,-0.6719294983300482
bus_53703,10,-0.6101953756918295
bus_53703,11,-0.4993757409858955
bus_53703,12,-0.38150830192064134
bus_53703,13,-0.29817374600104307
bus_53703,14,-0.23414190323709388
bus_53703,15,-0.17297801829755177
bus_53703,16,-0.09437190646079326
bus_53703,17,-0.48742827133992106
bus_53703,18,-0.9590615438522481
bus_53703,19,-1.208325706437789
bus_53703,20,-1.2607046024545576
bus_53703,21,-1.1262124038047807
bus_53703,22,-0.8821776847077174
bus_53703,23,-0.8296479287978191
bus_53703,24,-0.7223716855084562
bus_53733,1,-1.0757651601827953
bus_53733,2,-1.1401902586380404
bus_53733,3,-1.1199732742520438
bus_53733,4,-1.0761413358196312
bus_53733,5,-1.0469986080403657
bus_53733,6,-1.0269997183831385
bus_53733,7,-0.930679515395268
bus_53733,8,-0.8183984275017209
bus_53733,9,-0.7038364636750716
bus_53733,10,-0.6413726023840028
bus_53733,11,-0.5293983043141662
bus_53733,12,-0.41050198933607207
bus_53733,13,-0.3263255111718804
bus_53733,14,-0.2620698894281517
bus_53733,15,-0.20155724928694593
bus_53733,16,-0.12586442638326753
bus_53733,17,-0.5209844849759535
bus_53733,18,-0.9947142430908807
bus_53733,19,-1.2436961146743024
bus_53733,20,-1.2956309011070402
bus_53733,21,-1.1610211781245372
bus_53733,22,-0.9170498022255987
bus_53733,23,-0.8636828537159933
bus_53733,24,-0.7535301404829133
bus_53793,1,-1.06159688888424
bus_53793,2,-1.125825494000744
bus_53793,3,-1.1056441869751856
bus_53793,4,-1.0618768043709232
bus_53793,5,-1.0327395816949483
bus_53793,6,-1.01286211419054
bus_53793,7,-0.9163208658099148
bus_53793,8,-0.8041465383246198
bus_53793,9,-0.6897337581638964
bus_53793,10,-0.627269234844189
bus_53793,11,-0.515487428011539
bus_53793,12,-0.39687429422814596
bus_53793,13,-0.31302353304556174
bus_53793,14,-0.24903277736260646
bus_53793,15,-0.18868562420058552
bus_53793,16,-0.11291397250806408
bus_53793,17,-0.5076749615894076
bus_53793,18,-0.9807249948073478
bus_53793,19,-1.2293094163731728
bus_53793,20,-1.2813387318819756
bus_53793,21,-1.1469189807972042
bus_53793,22,-0.9032885175613024
bus_53793,23,-0.8504565333694886
bus_53793,24,-0.7409397813681231
bus_53823,1,-0.999182768127072
bus_53823,2,-1.0730318539650687
bus_53823,3,-1.0488514687478132
bus_53823,4,-0.9959062990498273
bus_53823,5,-0.9537126055252024
bus_53823,6,-0.9221608388946317
bus_53823,7,-0.8157376177217401
bus_53823,8,-0.6832997925395694
bus_53823,9,-0.5539289774478101
bus_53823,10,-0.4666102273087994
bus_53823,11,-0.3248995321963775
bus_53823,12,-0.18214986923734705
bus_53823,13,-0.08596498203666654
bus_53823,14,-0.016544023894877424
bus_53823,15,0.0458699335460199
bus_53823,16,0.12148870231378588
bus_53823,17,-0.2739520459359449
bus_53823,18,-0.7230365024685633
bus_53823,19,-0.9659451634015184
bus_53823,20,-1.017122316546715
bus_53823,21,-0.8784498763697127
bus_53823,22,-0.6333628879564062
bus_53823,23,-0.5914064769423651
bus_53823,24,-0.5003508208990656
bus_53853,1,-1.048338514781703
bus_53853,2,-1.1157218201761654
bus_53853,3,-1.0943041808806422
bus_53853,4,-1.0477147937184508
bus_53853,5,-1.0148595538147616
bus_53853,6,-0.9923012264215845
bus_53853,7,-0.8926698089783275
bus_53853,8,-0.7730034658549719
bus_53853,9,-0.6515292536262682
bus_53853,10,-0.5817497738280655
bus_53853,11,-0.460795492428188
bus_53853,12,-0.33449050071872016
bus_53853,13,-0.24632094762347684
bus_53853,14,-0.17955638835530177
bus_53853,15,-0.11654426730639746
bus_53853,16,-0.036185555156370695
bus_53853,17,-0.4282156362373332
bus_53853,18,-0.8929315537600375
bus_53853,19,-1.1406858448266115
bus_53853,20,-1.192330783545171
bus_53853,21,-1.056293606533917
bus_53853,22,-0.8115516102002738
bus_53853,23,-0.7613633558167365
bus_53853,24,-0.6585306532938128
bus_54003,1,-1.0660723656863746
bus_54003,2,-1.132407302636267
bus_54003,3,-1.1115302638136753
bus_54003,4,-1.066194123856206
bus_54003,5,-1.0355090057174623
bus_54003,6,-1.0162543097430845
bus_54003,7,-0.9183135969746858
bus_54003,8,-0.8008127496657979
bus_54003,9,-0.6801438048654103
bus_54003,10,-0.614230087186179
bus_54003,11,-0.49746129162996566
bus_54003,12,-0.3741731019176608
bus_54003,13,-0.28704571972771425
bus_54003,14,-0.21962261971608749
bus_54003,15,-0.15427874336425093
bus_54003,16,-0.06800722272359665
bus_54003,17,-0.45640840804256944
bus_54003,18,-0.9241806911562929
bus_54003,19,-1.1740128795818674
