Node,Time,Value
bus_53603,6,-0.8191379893858325
bus_53603,7,-0.6823711527509214
bus_53603,8,-0.5428002937914989
bus_53603,9,-0.37574148014960473
bus_53603,10,-0.2386214953855183
bus_53603,11,-0.0011793512518293238
bus_53603,12,0.18069534348041436
bus_53603,13,0.2868204314837541
bus_53603,14,0.36506774744148435
bus_53603,15,0.428638010696865
bus_53603,16,0.2584493892637222
bus_53603,17,-0.46908668476555726
bus_53603,18,-0.40080680462572205
bus_53603,19,-0.7811405399821091
bus_53603,20,-0.7431190121455066
bus_53603,21,-0.7170802581190363
bus_53603,22,-0.5710779665717214
bus_53603,23,-0.2784506469946149
bus_53603,24,-0.2526782781664515
bus_53643,1,-0.910655736089442
bus_53643,2,-0.9716463254921375
bus_53643,3,-0.9550024547854667
bus_53643,4,-0.9287691792561522
bus_53643,5,-0.8985348779410479
bus_53643,6,-0.872045660106042
bus_53643,7,-0.7878087762051654
bus_53643,8,-0.666218725555354
bus_53643,9,-0.5886702550087707
bus_53643,10,-0.5425810996242761
bus_53643,11,-0.42313635728060256
bus_53643,12,-0.2981057835869879
bus_53643,13,-0.2058835794934648
bus_53643,14,-0.14800406190220278
bus_53643,15,-0.09545107107339379
bus_53643,16,-0.2581317936364022
bus_53643,17,-0.9690200498359937
bus_53643,18,-0.9609333964069224
bus_53643,19,-1.1693763830163635
bus_53643,20,-1.1120068106311005
bus_53643,21,-1.1450523029762931
bus_53643,22,-1.1366745704191363
bus_53643,23,-0.8478229482117458
bus_53643,24,-0.8070622298035188
bus_53703,1,-1.0380402061563208
bus_53703,2,-1.1036967103838125
bus_53703,3,-1.084726862207377
bus_53703,4,-1.0525498955540815
bus_53703,5,-1.0203598591845202
bus_53703,6,-0.9948259922624806
bus_53703,7,-0.9067977779868605
bus_53703,8,-0.7740423592514045
bus_53703,9,-0.6900442781069349
bus_53703,10,-0.6390381575492853
bus_53703,11,-0.5099382822422311
bus_53703,12,-0.37190489653277425
bus_53703,13,-0.2687029299198173
bus_53703,14,-0.20467108715594762
bus_53703,15,-0.14669044618395338
bus_53703,16,-0.30591945670090065
bus_53703,17,-1.020045323042723
bus_53703,18,-1.0082528502632768
bus_53703,19,-1.324926507202665
bus_53703,20,-1.2868463300983215
bus_53703,21,-1.2820330659903703
bus_53703,22,-1.182794227087979
bus_53703,23,-0.8862292306121738
bus_53703,24,-0.8431424008709028
bus_53733,1,-1.0738696530898724
bus_53733,2,-1.140179532413454
bus_53733,3,-1.120648554198009
bus_53733,4,-1.087099615632616
bus_53733,5,-1.0547468994499036
bus_53733,6,-1.027052346490099
bus_53733,7,-0.93857165284549
bus_53733,8,-0.8055226722489026
bus_53733,9,-0.7207475830490694
bus_53733,10,-0.6689511363619599
bus_53733,11,-0.5387927534865168
bus_53733,12,-0.4021173231204067
bus_53733,13,-0.3004249309555503
bus_53733,14,-0.2361693092118618
bus_53733,15,-0.17846132885566374
bus_53733,16,-0.3385610142293714
bus_53733,17,-1.052109389501113
bus_53733,18,-1.0422409322092234
bus_53733,19,-1.3604750902385043
bus_53733,20,-1.3224504711298017
bus_53733,21,-1.3167136267375386
bus_53733,22,-1.215766760379116
bus_53733,23,-0.918527514953274
bus_53733,24,-0.8737974893680945
bus_53793,1,-1.059701817934828
bus_53793,2,-1.125814753943891
bus_53793,3,-1.1063731003133015
bus_53793,4,-1.0730497079118455
bus_53793,5,-1.040649360264059
bus_53793,6,-1.012922275039643
bus_53793,7,-0.9243746458825326
bus_53793,8,-0.7915026975523388
bus_53793,9,-0.7068244127862937
bus_53793,10,-0.655023416512347
bus_53793,11,-0.5250642981141914
bus_53793,12,-0.38853587509910514
bus_53793,13,-0.28703504198477464
bus_53793,14,-0.2230442863018626
bus_53793,15,-0.1655132012497675
bus_53793,16,-0.32559441418443386
bus_53793,17,-1.038918556149641
bus_53793,18,-1.028474472145074
bus_53793,19,-1.3457337904900726
bus_53793,20,-1.3077156241244425
bus_53793,21,-1.3023206781908507
bus_53793,22,-1.2021394709656406
bus_53793,23,-0.9055207302512851
bus_53793,24,-0.8613657938330601
bus_53823,1,-0.9970302421179946
bus_53823,2,-1.0730167534482962
bus_53823,3,-1.0478555910678289
bus_53823,4,-1.0002662102401885
bus_53823,5,-0.9563814644473483
bus_53823,6,-0.9218546509084555
bus_53823,7,-0.8185525519857979
bus_53823,8,-0.6741846824286082
bus_53823,9,-0.5658306878497903
bus_53823,10,-0.4901243973623777
bus_53823,11,-0.3286677588005275
bus_53823,12,-0.1750770442531364
bus_53823,13,-0.06821159600305637
bus_53823,14,0.0012093621386754423
bus_53823,15,0.06172717113913392
bus_53823,16,-0.0993143173057696
bus_53823,17,-0.8098304066472722
bus_53823,18,-0.7660468871867199
bus_53823,19,-1.1037263202101775
bus_53823,20,-1.0658603610683197
bus_53823,21,-1.053720069804039
bus_53823,22,-0.9385313207502857
bus_53823,23,-0.6424360165593953
bus_53823,24,-0.6120288173915619
bus_53853,1,-1.0463467540578737
bus_53853,2,-1.1157090788218322
bus_53853,3,-1.0946228976936117
bus_53853,4,-1.057180178376169
bus_53853,5,-1.0214319063062105
bus_53853,6,-0.9922387123956627
bus_53853,7,-0.8993881836997009
bus_53853,8,-0.7592191907514199
bus_53853,9,-0.6673735767404
bus_53853,10,-0.6085905416002478
bus_53853,11,-0.4689124186269445
bus_53853,12,-0.3235849953622352
bus_53853,13,-0.21667461810660282
bus_53853,14,-0.14991005883844177
bus_53853,15,-0.09006469998268754
bus_53853,16,-0.2484314054449484
bus_53853,17,-0.9610103801855476
bus_53853,18,-0.939754694234017
bus_53853,19,-1.2643726244889544
bus_53853,20,-1.2262907529576983
bus_53853,21,-1.2184879366969736
bus_53853,22,-1.1129280266383943
bus_53853,23,-0.8157899763022133
bus_53853,24,-0.7757886621167454
bus_54003,1,-1.0641019063782353
bus_54003,2,-1.1323947240464922
bus_54003,3,-1.1121901461260189
bus_54003,4,-1.0769828896899947
bus_54003,5,-1.043080454182818
bus_54003,6,-1.0162392319036828
bus_54003,7,-0.9260316694630315
bus_54003,8,-0.7854730043937436
bus_54003,9,-0.6970511232217628
bus_54003,10,-0.6420422558436621
bus_54003,11,-0.5067031468747235
bus_54003,12,-0.35924563958674494
bus_54003,13,-0.2483067415308
bus_54003,14,-0.18088364151933664
bus_54003,15,-0.11964747240572303
bus_54003,16,-0.2753943344451626
bus_54003,17,-0.989165473437501
bus_54003,18,-0.972180439946983
bus_54003,19,-1.2952280247655663
bus_54003,20,-1.2569044332526702
bus_54003,21,-1.2497205492091608
bus_54003,22,-1.1454681965308178
bus_54003,23,-0.8474607693301535
bus_54003,24,-0.8052736770984267
bus_54113,1,-1.2326100357026994
bus_54113,2,-1.336314829222321
bus_54113,3,-1.283572140011769
bus_54113,4,-1.1670425777747264
bus_54113,5,-1.0897350144659341
bus_54113,6,-1.0444336574581201
bus_54113,7,-0.8998157149833323
bus_54113,8,-0.7685908710526593
bus_54113,9,-0.5869842258086408
bus_54113,10,-0.42938953893234527
bus_54113,11,-0.1763411631252673
bus_54113,12,0.0073792897195265154
bus_54113,13,0.11006919533121347
bus_54113,14,0.18934695424085715
bus_54113,15,0.25246750799042095
bus_54113,16,0.07860581897105794
bus_54113,17,-0.6551803166200292
bus_54113,18,-0.5831006696508311
bus_54113,19,-0.9748958091471353
bus_54113,20,-0.9375680008662468
bus_54113,21,-0.9074150862210346
bus_54113,22,-0.7525437231721701
bus_54113,23,-0.4639899611707801
bus_54113,24,-0.43855790713244147
bus_54123,1,-1.0761366633825113
bus_54123,2,-1.1447560114098276
bus_54123,3,-1.1243974478013599
bus_54123,4,-1.08880588810378
bus_54123,5,-1.0546648800838105
bus_54123,6,-1.02752027078444
bus_54123,7,-0.9371284640594627
bus_54123,8,-0.7979094179863846
bus_54123,9,-0.7089112223411423
bus_54123,10,-0.6533823795060626
bus_54123,11,-0.5172308662488196
bus_54123,12,-0.3703972281254754
bus_54123,13,-0.2603336174146431
bus_54123,14,-0.19287485023361656
bus_54123,15,-0.13185071797379644
bus_54123,16,-0.2882612111651074
bus_54123,17,-1.0019120585484576
bus_54123,18,-0.9853135397215146
bus_54123,19,-1.308991932731593
bus_54123,20,-1.270614501986518
bus_54123,21,-1.2631946813916355
bus_54123,22,-1.158455167598734
bus_54123,23,-0.8597091684108377
bus_54123,24,-0.8170498905156992
bus_54153,1,-0.6536112408637375
bus_54153,2,-0.7141487844107819
bus_54153,3,-0.6937065381255422
bus_54153,4,-0.6727952889084612
bus_54153,5,-0.6438677841536963
bus_54153,6,-0.6212744205220743
bus_54153,7,-0.532592081784044
bus_54153,8,-0.42549997915638416
bus_54153,9,-0.35483349695655414
bus_54153,10,-0.3126392728818103
bus_54153,11,-0.20432935894286397
bus_54153,12,-0.09540838925156364
bus_54153,13,-0.017808595854427983
bus_54153,14,0.031078063851331952
bus_54153,15,0.07584893013544323
bus_54153,16,-0.09012128653133761
bus_54153,17,-0.7920603135270099
bus_54153,18,-0.7833161437701773
bus_54153,19,-1.0764605473070812
bus_54153,20,-1.0440769070846638
bus_54153,21,-1.045161497423645
bus_54153,22,-0.95944967676734
bus_54153,23,-0.6864885820261166
bus_54153,24,-0.6529512715163807
bus_54223,1,-1.0783759141443934
bus_54223,2,-1.1454908661999075
bus_54223,3,-1.1258368687195568
bus_54223,4,-1.0919800404543951
bus_54223,5,-1.0591412462876244
bus_54223,6,-1.0328032270385252
bus_54223,7,-0.9443422143094166
bus_54223,8,-0.8087891799031828
bus_54223,9,-0.722750360276855
bus_54223,10,-0.6700331774451334
bus_54223,11,-0.5379592560713722
bus_54223,12,-0.39667284290211363
bus_54223,13,-0.29086312057142405
bus_54223,14,-0.22511947825779777
bus_54223,15,-0.16569776999263472
bus_54223,16,-0.3240205105811378
bus_54223,17,-1.0382017121866034
bus_54223,18,-1.0255252703043518
bus_54223,19,-1.3457542840037804
bus_54223,20,-1.3074273239939782
bus_54223,21,-1.3012571413102227
bus_54223,22,-1.1991970872976163
bus_54223,23,-0.9009428002496388
bus_54223,24,-0.857078833030887
bus_54293,1,-1.037578940308809
bus_54293,2,-1.1030594816381523
bus_54293,3,-1.0837791530160041
bus_54293,4,-1.0508354783234695
bus_54293,5,-1.0186085769253248
bus_54293,6,-0.9900529827087224
bus_54293,7,-0.9012270308416672
bus_54293,8,-0.7700811727546337
bus_54293,9,-0.6861269637611612
bus_54293,10,-0.634769852179307
bus_54293,11,-0.5059662818115251
bus_54293,12,-0.3714219360013292
bus_54293,13,-0.27172027378557834
bus_54293,14,-0.20866541706616643
bus_54293,15,-0.1519978955288978
bus_54293,16,-0.3126750368178077
bus_54293,17,-1.0254463193566414
bus_54293,18,-1.0154458429380298
bus_54293,19,-1.3311192753459582
bus_54293,20,-1.2933672361196762
bus_54293,21,-1.2884047769001237
bus_54293,22,-1.18921725601431
bus_54293,23,-0.8939132104963539
bus_54293,24,-0.8501584904904718
bus_54333,1,-1.0693590211423003
bus_54333,2,-1.135753225526854
bus_54333,3,-1.1162008611607457
bus_54333,4,-1.082600364928819
bus_54333,5,-1.0501052162647373
bus_54333,6,-1.0224658275419316
bus_54333,7,-0.9338622068219133
bus_54333,8,-0.8003418650869815
bus_54333,9,-0.7153093805244993
bus_54333,10,-0.6632522751691088
bus_54333,11,-0.532752480645555
bus_54333,12,-0.3955576203556359
bus_54333,13,-0.2934890836568548
bus_54333,14,-0.22913900004868978
bus_54333,15,-0.17130968103919697
bus_54333,16,-0.3312324087762426
bus_54333,17,-1.044728417067597
bus_54333,18,-1.0341770503986885
bus_54333,19,-1.3522118637788112
bus_54333,20,-1.3141161158602988
bus_54333,21,-1.3084739921020394
bus_54333,22,-1.207745886617864
bus_54333,23,-0.9106150386775069
bus_54333,24,-0.8662438968388053
bus_54393,1,-1.0175372884057199
bus_54393,2,-1.092746297583875
bus_54393,3,-1.067840490900652
bus_54393,4,-1.020852842943432
bus_54393,5,-0.9780248955525818
bus_54393,6,-0.94427029376958
bus_54393,7,-0.8424224421746543
bus_54393,8,-0.6980938038930686
bus_54393,9,-0.5917501180714921
bus_54393,10,-0.5180395901704192
bus_54393,11,-0.35928630592856975
bus_54393,12,-0.2074587108435215
bus_54393,13,-0.10128254718856564
bus_54393,14,-0.032273396088182554
bus_54393,15,0.02798564077877083
bus_54393,16,-0.13310503084443065
bus_54393,17,-0.8432498597492842
bus_54393,18,-0.8013036464766092
bus_54393,19,-1.138134658650929
bus_54393,20,-1.1003735301270516
bus_54393,21,-1.088441473394317
bus_54393,22,-0.973721398270029
bus_54393,23,-0.677371823750708
bus_54393,24,-0.6461830466543868
bus_54403,1,-1.0756935084529966
bus_54403,2,-1.142642684358966
bus_54403,3,-1.122801108962547
bus_54403,4,-1.0884775626619896
bus_54403,5,-1.0555790808415768
bus_54403,6,-1.0275607603779884
bus_54403,7,-0.9382294560721949
bus_54403,8,-0.8028861287426631
bus_54403,9,-0.7168553172401064
bus_54403,10,-0.6638836077397262
bus_54403,11,-0.5319890299512081
bus_54403,12,-0.3934802896015279
bus_54403,13,-0.2905068206843222
bus_54403,14,-0.2256044173402374
bus_54403,15,-0.16733061801081617
bus_54403,16,-0.326983508703254
bus_54403,17,-1.040490941043833
bus_54403,18,-1.028903067199426
bus_54403,19,-1.348418684084032
bus_54403,20,-1.3102926666127888
bus_54403,21,-1.3041397277512468
bus_54403,22,-1.2022889174028297
bus_54403,23,-0.9047350355528426
bus_54403,24,-0.8605311446463867
bus_54413,1,-1.0140273965731896
bus_54413,2,-1.0794967398926725
bus_54413,3,-1.0600230082839752
bus_54413,4,-1.0265990677702266
bus_54413,5,-0.9939327589778704
bus_54413,6,-0.9643178474628477
bus_54413,7,-0.8744472007396479
bus_54413,8,-0.7428026569491402
bus_54413,9,-0.6582399175756827
bus_54413,10,-0.6060047849954303
bus_54413,11,-0.47656206785779276
bus_54413,12,-0.34237568657388256
bus_54413,13,-0.2434637401223407
bus_54413,14,-0.18082024567563665
bus_54413,15,-0.12457943175397194
bus_54413,16,-0.2854759885969699
bus_54413,17,-0.9974172856139327
bus_54413,18,-0.986007280209016
bus_54413,19,-1.3027371334931044
bus_54413,20,-1.2655412956002616
bus_54413,21,-1.2600531635686616
bus_54413,22,-1.1596858221395197
bus_54413,23,-0.8657073706659844
bus_54413,24,-0.8230329998515886
bus_54443,1,-0.9860381283601511
bus_54443,2,-1.0559143643214053
bus_54443,3,-1.0338298759633349
bus_54443,4,-0.9938290660438274
bus_54443,5,-0.9562440651024512
bus_54443,6,-0.9229721134561129
bus_54443,7,-0.8256617658929735
bus_54443,8,-0.6553945095582374
bus_54443,9,-0.5604962107439024
bus_54443,10,-0.4978664485600275
bus_54443,11,-0.3546379168035238
bus_54443,12,-0.21059729148963832
bus_54443,13,-0.10682193451859963
bus_54443,14,-0.041120207864453036
bus_54443,15,0.017345310922011612
bus_54443,16,-0.1425059595282495
bus_54443,17,-0.8534487665582763
bus_54443,18,-0.82783375910587
bus_54443,19,-1.153575759671342
bus_54443,20,-1.1163301437025575
bus_54443,21,-1.1078151989045282
bus_54443,22,-1.0007945354290098
bus_54443,23,-0.7071952495277892
bus_54443,24,-0.6701583157361416
bus_54473,1,-1.0410357498533516
bus_54473,2,-1.1075446545793963
bus_54473,3,-1.0876751176156467
bus_54473,4,-1.0532677464967266
bus_54473,5,-1.0201041183457298
bus_54473,6,-0.9908947858531146
bus_54473,7,-0.9006655929751795
bus_54473,8,-0.7649966213065985
bus_54473,9,-0.6789329080613503
bus_54473,10,-0.6255312555651619
bus_54473,11,-0.4938571551274002
bus_54473,12,-0.3570060933963924
bus_54473,13,-0.255946107422798
bus_54473,14,-0.19203470726051672
bus_54473,15,-0.1347142220759439
bus_54473,16,-0.2950108925863245
bus_54473,17,-1.007544029748121
bus_54473,18,-0.9949528116408446
bus_54473,19,-1.3134772615632042
bus_54473,20,-1.2758061146179218
bus_54473,21,-1.2698315135842555
bus_54473,22,-1.1684115680700715
bus_54473,23,-0.8728020072475128
bus_54473,24,-0.8298463532517885
bus_54493,1,-1.0473908946265196
bus_54493,2,-1.114957085897463
bus_54493,3,-1.0947471362558672
bus_54493,4,-1.0594704787170546
bus_54493,5,-1.025550495544759
bus_54493,6,-0.9968810597843589
bus_54493,7,-0.9060534548648089
bus_54493,8,-0.768658782812516
bus_54493,9,-0.6807344587373536
bus_54493,10,-0.6257406535158389
bus_54493,11,-0.49139261298004816
bus_54493,12,-0.35002862785606953
bus_54493,13,-0.24521651963701704
bus_54493,14,-0.17980607081670633
bus_54493,15,-0.12096012452796477
bus_54493,16,-0.27967329462800017
bus_54493,17,-0.9923748433390295
bus_54493,18,-0.9766956490636226
bus_54493,19,-1.2968630289292191
bus_54493,20,-1.258779763359444
bus_54493,21,-1.252373188200904
bus_54493,22,-1.1500148491778555
bus_54493,23,-0.8534950751889031
bus_54493,24,-0.811429207048074
bus_54523,1,-1.0910338024802853
bus_54523,2,-1.1851901246730028
bus_54523,3,-1.1396191850895914
bus_54523,4,-1.0407776319594926
bus_54523,5,-0.9726686857787346
bus_54523,6,-0.9294760312792432
bus_54523,7,-0.7958688854130453
bus_54523,8,-0.6682830305834765
bus_54523,9,-0.5078395378145212
bus_54523,10,-0.372047413018434
bus_54523,11,-0.1467111462812205
bus_54523,12,0.022834642576417354
bus_54523,13,0.12084441053229758
bus_54523,14,0.19424984217566682
bus_54523,15,0.2538149964469619
bus_54523,16,0.08195076659613147
bus_54523,17,-0.6427391497229008
bus_54523,18,-0.5785384855386827
bus_54523,19,-0.9527713454355604
bus_54523,20,-0.9169915691605035
bus_54523,21,-0.8919631626911677
bus_54523,22,-0.7486147197666196
bus_54523,23,-0.4643966751530138
bus_54523,24,-0.43977753061293523
bus_54573,1,-1.0640540982948552
bus_54573,2,-1.1305250152482258
bus_54573,3,-1.1110113064443663
bus_54573,4,-1.0775105727141017
bus_54573,5,-1.0449015392051464
bus_54573,6,-1.017617846680028
bus_54573,7,-0.9290699078115224
bus_54573,8,-0.795240449050316
bus_54573,9,-0.7100041696344479
bus_54573,10,-0.6577786946278914
bus_54573,11,-0.526984791055165
bus_54573,12,-0.38884754079210543
bus_54573,13,-0.2859513360641887
bus_54573,14,-0.22140097248675591
bus_54573,15,-0.16328753311444252
bus_54573,16,-0.32281024112710754
bus_54573,17,-1.036356791752644
bus_54573,18,-1.0249472534756119
bus_54573,19,-1.3425300964522735
bus_54573,20,-1.3042726261387636
bus_54573,21,-1.2988578541860782
bus_54573,22,-1.1986281955971774
bus_54573,23,-0.9015194798546065
bus_54573,24,-0.8575897266410918
bus_54633,1,-1.092152187544431
bus_54633,2,-1.159616272786155
bus_54633,3,-1.139706627266528
bus_54633,4,-1.105222324488016
bus_54633,5,-1.0722002401205342
bus_54633,6,-1.0453093333516057
bus_54633,7,-0.9564706500256372
bus_54633,8,-0.8207091496070624
bus_54633,9,-0.7341232867040346
bus_54633,10,-0.6808714285115184
bus_54633,11,-0.5480514561309058
bus_54633,12,-0.40724944001502433
bus_54633,13,-0.3021132864945742
bus_54633,14,-0.23628435353702573
bus_54633,15,-0.17705983841671666
bus_54633,16,-0.33587148112152765
bus_54633,17,-1.0499197936527305
bus_54633,18,-1.037620236719466
bus_54633,19,-1.3587958900370762
bus_54633,20,-1.3204860835231247
bus_54633,21,-1.3138994076192283
bus_54633,22,-1.2109949620069107
bus_54633,23,-0.9122907795121586
bus_54633,24,-0.8679341269757419
bus_54653,1,-1.0527083127546597
bus_54653,2,-1.1198022593472263
bus_54653,3,-1.1001009329182623
bus_54653,4,-1.066106439356326
bus_54653,5,-1.0328727749288649
bus_54653,6,-1.0059152158949263
bus_54653,7,-0.9167169644772927
bus_54653,8,-0.7803185257613249
bus_54653,9,-0.6937566068270997
bus_54653,10,-0.6403490030048408
bus_54653,11,-0.5076867310213529
bus_54653,12,-0.36564494510645046
bus_54653,13,-0.259467817378085
bus_54653,14,-0.1938700439044128
bus_54653,15,-0.13448940778173551
bus_54653,16,-0.2924775198232984
bus_54653,17,-1.0061395222007543
bus_54653,18,-0.9915606406423002
bus_54653,19,-1.311094370196935
bus_54653,20,-1.2728416071890492
bus_54653,21,-1.2668898834353235
bus_54653,22,-1.165340226543633
bus_54653,23,-0.8681858457423999
bus_54653,24,-0.8256292995805855
bus_54803,1,-1.0107122502447536
bus_54803,2,-1.0772047671317917
bus_54803,3,-1.0571747216188894
bus_54803,4,-1.0223545704890922
bus_54803,5,-0.9886474304086663
bus_54803,6,-0.9584045052153941
bus_54803,7,-0.8669944913700272
bus_54803,8,-0.7299153397410916
bus_54803,9,-0.6431088373261238
bus_54803,10,-0.5886894744277196
bus_54803,11,-0.4562045516114568
bus_54803,12,-0.3194317894553904
bus_54803,13,-0.21898987068858292
bus_54803,14,-0.15550076628872597
bus_54803,15,-0.09857840697556572
bus_54803,16,-0.2590279303256022
bus_54803,17,-0.9707462643250109
bus_54803,18,-0.9560826461099413
bus_54803,19,-1.2738889870228576
bus_54803,20,-1.2364044931112688
bus_54803,21,-1.2305895423655315
bus_54803,22,-1.1295838892764654
bus_54803,23,-0.8354440262854769
bus_54803,24,-0.7939859080947831
bus_60013,1,-2.0958997590209214
bus_60013,2,-2.2462451358579916
bus_60013,3,-2.1510483256176314
bus_60013,4,-1.93455746407551
bus_60013,5,-1.8073124259053632
bus_60013,6,-1.7618948829609153
bus_60013,7,-1.5382354379232819
bus_60013,8,-1.402334943742214
bus_60013,9,-1.0857822929423233
bus_60013,10,-0.7531860808497254
bus_60013,11,-0.3463823627018522
bus_60013,12,-0.10053496481998195
bus_60013,13,0.012615577159969762
bus_60013,14,0.11525055202145817
bus_60013,15,0.19109395764353687
bus_60013,16,0.0011993335908637686
bus_60013,17,-0.7944288778942221
bus_60013,18,-0.6403544949469142
bus_60013,19,-1.1208064783515688
bus_60013,20,-1.0785049400515951
bus_60013,21,-1.021062496147372
bus_60013,22,-0.8071340158926726
bus_60013,23,-0.5278260153799808
bus_60013,24,-0.5306677683825227
bus_60023,1,-2.0744150093215756
bus_60023,2,-2.222836614706184
bus_60023,3,-2.1293184065569943
bus_60023,4,-1.9147860103865035
bus_60023,5,-1.7885935052205961
bus_60023,6,-1.7433862734844405
bus_60023,7,-1.521521507534928
bus_60023,8,-1.386103557245183
bus_60023,9,-1.07203669448544
bus_60023,10,-0.7420591780698016
bus_60023,11,-0.33832519063636
bus_60023,12,-0.09389751889956059
bus_60023,13,0.01891300335702377
bus_60023,14,0.12106476558772043
bus_60023,15,0.19656659899450948
bus_60023,16,0.006840637663195513
bus_60023,17,-0.7874917759046003
bus_60023,18,-0.6336619076494088
bus_60023,19,-1.1119339209690997
bus_60023,20,-1.0695558398813054
bus_60023,21,-1.0125652762529345
bus_60023,22,-0.8004444014894327
bus_60023,23,-0.5218289906343694
bus_60023,24,-0.5248505389579814
bus_60053,1,-1.7726520098422793
bus_60053,2,-1.9292929705923685
bus_60053,3,-1.8320511922760763
bus_60053,4,-1.6032797725290213
bus_60053,5,-1.4631822424826055
bus_60053,6,-1.3811499389798485
bus_60053,7,-1.160320917896842
bus_60053,8,-1.0106337049426104
bus_60053,9,-0.7064685358383518
bus_60053,10,-0.4328041958729953
bus_60053,11,-0.013929721575786789
bus_60053,12,0.24809176943230782
bus_60053,13,0.36447219887568183
bus_60053,14,0.4665184186039468
bus_60053,15,0.5422312979037776
bus_60053,16,0.35649772075539465
bus_60053,17,-0.4277765619620799
bus_60053,18,-0.34295314053784054
bus_60053,19,-0.8134715184008868
bus_60053,20,-0.7713189267940244
bus_60053,21,-0.7179222996113939
bus_60053,22,-0.5101945945562558
bus_60053,23,-0.20100690277453348
bus_60053,24,-0.16605778967137955
bus_60143,1,-1.923505911880138
bus_60143,2,-2.0748691111978954
bus_60143,3,-1.9803936692012365
bus_60143,4,-1.7658110064803838
bus_60143,5,-1.6372797824447272
bus_60143,6,-1.580234698853509
bus_60143,7,-1.3612738859669298
bus_60143,8,-1.2206730771637273
bus_60143,9,-0.9178588342039843
bus_60143,10,-0.6201325707841212
bus_60143,11,-0.2189599970053247
bus_60143,12,0.02901690359133629
bus_60143,13,0.14318644957993415
bus_60143,14,0.24455985287876816
bus_60143,15,0.3198071965826722
bus_60143,16,0.1325156804310884
bus_60143,17,-0.6534281804853115
bus_60143,18,-0.5336847924796144
bus_60143,19,-1.0063554919213085
bus_60143,20,-0.9644535949695767
bus_60143,21,-0.9100368383805425
bus_60143,22,-0.7009686141884152
bus_60143,23,-0.40728242595792596
bus_60143,24,-0.3916270643659396
bus_60183,1,-1.7153903147086207
bus_60183,2,-1.8481718978918729
bus_60183,3,-1.7704854836248405
bus_60183,4,-1.5944221043400417
bus_60183,5,-1.4875221892734691
bus_60183,6,-1.438945097838839
bus_60183,7,-1.253054258994004
bus_60183,8,-1.11878778504543
bus_60183,9,-0.8643225344842401
bus_60183,10,-0.6217785852555063
bus_60183,11,-0.27956033982106393
bus_60183,12,-0.05676287515037204
bus_60183,13,0.05444021811331276
bus_60183,14,0.1491397488467025
bus_60183,15,0.22059550893826071
bus_60183,16,0.03798386656575624
bus_60183,17,-0.7243313941828876
bus_60183,18,-0.6122536208140041
bus_60183,19,-1.0583412422113778
bus_60183,20,-1.0177272296800632
bus_60183,21,-0.9711611534654923
bus_60183,22,-0.7799105554844269
bus_60183,23,-0.49129767676832486
bus_60183,24,-0.4736963617683921
bus_60233,1,-1.6220272538888432
bus_60233,2,-1.7492784186845391
bus_60233,3,-1.6761217160839061
bus_60233,4,-1.510879907901587
bus_60233,5,-1.4096062714445408
bus_60233,6,-1.362499461905833
bus_60233,7,-1.1844400901975543
bus_60233,8,-1.0518187818016775
bus_60233,9,-0.8105716811736761
bus_60233,10,-0.5826338799265028
bus_60233,11,-0.25697739236581285
bus_60233,12,-0.04192773681430627
bus_60233,13,0.06734335268001146
bus_60233,14,0.159139670478808
bus_60233,15,0.22879392689774003
bus_60233,16,0.047488984609924054
bus_60233,17,-0.7079900433804293
bus_60233,18,-0.6015837346961804
bus_60233,19,-1.0380291638736656
bus_60233,20,-0.9981564314315483
bus_60233,21,-0.954432539627521
bus_60233,22,-0.7695602062333745
bus_60233,23,-0.48202084561741765
bus_60233,24,-0.4636003643591381
bus_60283,1,-1.7853752243083918
bus_60283,2,-1.921281483235216
bus_60283,3,-1.840643194216337
bus_60283,4,-1.6581062746265691
bus_60283,5,-1.548050026724644
bus_60283,6,-1.5002089585141019
bus_60283,7,-1.3084352110726765
bus_60283,8,-1.173985328907427
bus_60283,9,-0.9101676023763667
bus_60283,10,-0.6546667715294677
bus_60283,11,-0.30235967781632295
bus_60283,12,-0.07576138174980068
bus_60283,13,0.03597175297894097
bus_60283,14,0.13213339476473202
bus_60283,15,0.20442657857509955
bus_60283,16,0.020702922836792693
bus_60283,17,-0.7467215270628587
bus_60283,18,-0.625561419831945
bus_60283,19,-1.077572759712969
bus_60283,20,-1.0366470824178513
bus_60283,21,-0.9882518436747493
bus_60283,22,-0.7930519132092841
bus_60283,23,-0.5071025788067236
bus_60283,24,-0.49335097768586056
bus_60353,1,-1.651886653288982
bus_60353,2,-1.7817065041911053
bus_60353,3,-1.7067086780617964
bus_60353,4,-1.5367752562944785
bus_60353,5,-1.432776296974778
bus_60353,6,-1.3838464126485124
bus_60353,7,-1.2026010397440983
bus_60353,8,-1.0682779059185592
bus_60353,9,-0.8217499778780698
bus_60353,10,-0.5893231747290769
bus_60353,11,-0.2561777226658995
bus_60353,12,-0.03693787948913653
bus_60353,13,0.07372005796992687
bus_60353,14,0.16697569342978913
bus_60353,15,0.2375529449413126
bus_60353,16,0.055901899061990806
bus_60353,17,-0.7029566490975581
bus_60353,18,-0.5962985767022798
bus_60353,19,-1.036669721064708
bus_60353,20,-0.9963629983466743
bus_60353,21,-0.9515652675753783
bus_60353,22,-0.7642023082736907
bus_60353,23,-0.47480216734827657
