Node,Time,Value
bus_4126,5,-2.5918502501021936
bus_4126,6,-2.6010949372222187
bus_4126,7,-2.632635109472428
bus_4126,8,-1.9901472364214416
bus_4126,9,-0.29906379361423147
bus_4126,10,0.32545905247385337
bus_4126,11,0.13156480627005132
bus_4126,12,-0.8110620392345669
bus_4126,13,-0.7857792407270907
bus_4126,14,-0.727416413011637
bus_4126,15,-0.6834379026709763
bus_4126,16,-0.6692124697809014
bus_4126,17,-0.24252160397181777
bus_4126,18,-0.9857034502883589
bus_4126,19,-0.9175933593504422
bus_4126,20,-0.8844658061962491
bus_4126,21,-0.8545017365502975
bus_4126,22,-0.8581236610129926
bus_4126,23,-0.680284798314905
bus_4126,24,-0.04165547344062761
bus_4128,1,-2.495098768901132
bus_4128,2,-2.5742995284125
bus_4128,3,-2.5463879089077373
bus_4128,4,-2.4807735148555365
bus_4128,5,-2.5316157975730507
bus_4128,6,-2.539897375798845
bus_4128,7,-2.570753386321159
bus_4128,8,-1.957674221681958
bus_4128,9,-0.5976132341142237
bus_4128,10,0.02139281805789427
bus_4128,11,-0.17250801688223544
bus_4128,12,-1.1149270154166957
bus_4128,13,-1.090740563169909
bus_4128,14,-1.0335062265062167
bus_4128,15,-0.9903889170088542
bus_4128,16,-0.976503406021056
bus_4128,17,-0.5376997046615646
bus_4128,18,-1.2765558365284588
bus_4128,19,-1.205698361250521
bus_4128,20,-1.1730094831553912
bus_4128,21,-1.1437398806766297
bus_4128,22,-1.1488669836370689
bus_4128,23,-0.9746475761671576
bus_4128,24,-0.3398365706903876
bus_4137,1,-1.2977405451736492
bus_4137,2,-1.4081164499609642
bus_4137,3,-1.3683902000981316
bus_4137,4,-1.2747906482496958
bus_4137,5,-1.2773461906831964
bus_4137,6,-1.24532689914407
bus_4137,7,-1.1655067992963923
bus_4137,8,-0.811282045729732
bus_4137,9,-0.28070067108644325
bus_4137,10,0.0951269019140391
bus_4137,11,0.036517378518580744
bus_4137,12,-0.7772451353467578
bus_4137,13,-0.7036398318337036
bus_4137,14,-0.6229947229593558
bus_4137,15,-0.5635875056019698
bus_4137,16,-0.5309603667497932
bus_4137,17,-0.2648337104654814
bus_4137,18,-0.79635539464704
bus_4137,19,-0.6298188958965811
bus_4137,20,-0.5794041566401485
bus_4137,21,-0.560573164185346
bus_4137,22,-0.625353737827687
bus_4137,23,-0.5375522747039584
bus_4137,24,-0.017915413856168974
bus_4147,1,-2.119757448981745
bus_4147,2,-2.2064523924351995
bus_4147,3,-2.175467056268022
bus_4147,4,-2.102516522213203
bus_4147,5,-2.1188021016984884
bus_4147,6,-2.111648352797632
bus_4147,7,-2.101898065529042
bus_4147,8,-1.6334631353520908
bus_4147,9,-0.6840805143533126
bus_4147,10,-0.20411798266174858
bus_4147,11,-0.3462230175115435
bus_4147,12,-1.2294960602966647
bus_4147,13,-1.1896090210075623
bus_4147,14,-1.1268857205863887
bus_4147,15,-1.0804102000340674
bus_4147,16,-1.0628094933029846
bus_4147,17,-0.7087741360629541
bus_4147,18,-1.342906861870038
bus_4147,19,-1.2215534902871075
bus_4147,20,-1.1839332855393885
bus_4147,21,-1.1602348174603372
bus_4147,22,-1.1914418086380436
bus_4147,23,-1.0695028879081372
bus_4147,24,-0.5028014452237715
bus_4153,1,-2.167235702866961
bus_4153,2,-2.2430193852404856
bus_4153,3,-2.215336395622587
bus_4153,4,-2.150010348619819
bus_4153,5,-2.2001497641326115
bus_4153,6,-2.201433919069494
bus_4153,7,-2.227416725759574
bus_4153,8,-1.607029780930067
bus_4153,9,-0.31280665214944503
bus_4153,10,0.3233694531629157
bus_4153,11,0.12712648494336276
bus_4153,12,-0.8220606907262357
bus_4153,13,-0.8045751076538963
bus_4153,14,-0.7535314350860033
bus_4153,15,-0.7150424396553032
bus_4153,16,-0.7019163069634138
bus_4153,17,-0.29117174340459007
bus_4153,18,-1.0195272880113557
bus_4153,19,-0.9424839793955954
bus_4153,20,-0.9121977227426348
bus_4153,21,-0.886412998732771
bus_4153,22,-0.8979137637111659
bus_4153,23,-0.7336473296682142
bus_4153,24,-0.10903575419272976
bus_4156,1,-2.2792140575412914
bus_4156,2,-2.3703850723270774
bus_4156,3,-2.3373478833464234
bus_4156,4,-2.2594527329270027
bus_4156,5,-2.3029966196867835
bus_4156,6,-2.2951450188239506
bus_4156,7,-2.293222456069086
bus_4156,8,-1.620465452058266
bus_4156,9,-0.4179357113263426
bus_4156,10,0.2871832709818222
bus_4156,11,0.12272512727587166
bus_4156,12,-0.8054910622374511
bus_4156,13,-0.7706384847492538
bus_4156,14,-0.7076200638392082
bus_4156,15,-0.660362687836848
bus_4156,16,-0.6334967459697881
bus_4156,17,-0.2522533294308394
bus_4156,18,-0.9696046819178673
bus_4156,19,-0.8861342649610063
bus_4156,20,-0.849178727033306
bus_4156,21,-0.8216449356069201
bus_4156,22,-0.836740179366556
bus_4156,23,-0.6711454407151346
bus_4156,24,-0.04111746794657688
bus_4157,1,-2.5444673375778444
bus_4157,2,-2.624666774218329
bus_4157,3,-2.596589792321489
bus_4157,4,-2.530634309728124
bus_4157,5,-2.579902822142133
bus_4157,6,-2.5889684319642186
bus_4157,7,-2.6190169475450067
bus_4157,8,-2.0131652099266226
bus_4157,9,-0.6332526142429182
bus_4157,10,-0.02531438206455806
bus_4157,11,-0.216321160364922
bus_4157,12,-1.1544283898979482
bus_4157,13,-1.1281387428006604
bus_4157,14,-1.0693880473300452
bus_4157,15,-1.0251743513793743
bus_4157,16,-1.0111209095611304
bus_4157,17,-0.5534179081276764
bus_4157,18,-1.2892773274474125
bus_4157,19,-1.216704470864241
bus_4157,20,-1.183301854673593
bus_4157,21,-1.1535785015946391
bus_4157,22,-1.1586430907817808
bus_4157,23,-0.9854723442619437
bus_4157,24,-0.35199280367495733
bus_4171,1,-2.5676717062805454
bus_4171,2,-2.6471319996692513
bus_4171,3,-2.619317281822164
bus_4171,4,-2.553978781317962
bus_4171,5,-2.606382984732438
bus_4171,6,-2.6165369214323304
bus_4171,7,-2.6499531403116636
bus_4171,8,-2.0149304598580797
bus_4171,9,-0.38790641513690866
bus_4171,10,0.2333337743970527
bus_4171,11,0.03767380734823225
bus_4171,12,-0.9060210726082969
bus_4171,13,-0.8813351188480003
bus_4171,14,-0.8232657369097692
bus_4171,15,-0.779492491055949
bus_4171,16,-0.7658408058845901
bus_4171,17,-0.3382238884993544
bus_4171,18,-1.0832026683677847
bus_4171,19,-1.0161479226020238
bus_4171,20,-0.9832506326018683
bus_4171,21,-0.9531521189955402
bus_4171,22,-0.9560899584932288
bus_4171,23,-0.777362770078453
bus_4171,24,-0.13799395410508455
bus_4181,1,-2.200067245936594
bus_4181,2,-2.299790684725026
bus_4181,3,-2.263340335050118
bus_4181,4,-2.1773196357169335
bus_4181,5,-2.214630045197203
bus_4181,6,-2.1972520815769307
bus_4181,7,-2.173669863867752
bus_4181,8,-1.4710733966781395
bus_4181,9,-0.35988993159030186
bus_4181,10,0.3888674620801607
bus_4181,11,0.24597057553490131
bus_4181,12,-0.6689646311251565
bus_4181,13,-0.6253121331410726
bus_4181,14,-0.5571755385217628
bus_4181,15,-0.5062464033942106
bus_4181,16,-0.4750375911507323
bus_4181,17,-0.11036735249489338
bus_4181,18,-0.8109077663286165
bus_4181,19,-0.7175170565322897
bus_4181,20,-0.6771671645930099
bus_4181,21,-0.6503206752354351
bus_4181,22,-0.6717583842451418
bus_4181,23,-0.5129302792711489
bus_4181,24,0.11257506463455036
bus_4183,1,-2.3728438151796816
bus_4183,2,-2.454022944429259
bus_4183,3,-2.4249873251752505
bus_4183,4,-2.3566216639413904
bus_4183,5,-2.4056431107330885
bus_4183,6,-2.408657241885308
bus_4183,7,-2.4309078974108775
bus_4183,8,-1.7928971236607867
bus_4183,9,-0.3539856578938316
bus_4183,10,0.2886125273259865
bus_4183,11,0.10093121471818274
bus_4183,12,-0.8397621679194941
bus_4183,13,-0.814634307459693
bus_4183,14,-0.7574623561661338
bus_4183,15,-0.7144336326271262
bus_4183,16,-0.6983626904307225
bus_4183,17,-0.2822041281052865
bus_4183,18,-1.013795352279558
bus_4183,19,-0.9387868152213967
bus_4183,20,-0.9056584122106797
bus_4183,21,-0.8775680626977124
bus_4183,22,-0.8864048213605632
bus_4183,23,-0.7162676746480798
bus_4183,24,-0.08482339800876387
bus_4190,1,-2.075265461558769
bus_4190,2,-2.157966396067857
bus_4190,3,-2.128512823777056
bus_4190,4,-2.0591948635105877
bus_4190,5,-2.0669926294202194
bus_4190,6,-2.0622591268045016
bus_4190,7,-2.05747063817752
bus_4190,8,-1.611411933655666
bus_4190,9,-0.7073910463613298
bus_4190,10,-0.25015113945978934
bus_4190,11,-0.39443792041002906
bus_4190,12,-1.269221071557624
bus_4190,13,-1.2318467864578493
bus_4190,14,-1.1714539032666493
bus_4190,15,-1.1269768821620112
bus_4190,16,-1.1115527115167487
bus_4190,17,-0.7743049594298115
bus_4190,18,-1.3909980931003438
bus_4190,19,-1.2700970775513751
bus_4190,20,-1.2340704170522772
bus_4190,21,-1.2107971638324138
bus_4190,22,-1.2417075658337515
bus_4190,23,-1.124330304185764
bus_4190,24,-0.5758926571870288
bus_4193,1,-2.5152091388037427
bus_4193,2,-2.595808613392131
bus_4193,3,-2.5674209008454802
bus_4193,4,-2.50069161050629
bus_4193,5,-2.5515686070191075
bus_4193,6,-2.5592490142386533
bus_4193,7,-2.5881142443342013
bus_4193,8,-1.937498937011972
bus_4193,9,-0.1793263237606707
bus_4193,10,0.4491565091812099
bus_4193,11,0.25742481821312024
bus_4193,12,-0.6840581529914682
bus_4193,13,-0.6584304160399616
bus_4193,14,-0.6000954174208695
bus_4193,15,-0.5561584001763049
bus_4193,16,-0.5413188556992209
bus_4193,17,-0.11504477208101217
bus_4193,18,-0.8548838361112079
bus_4193,19,-0.7847839250881742
bus_4193,20,-0.751518987892755
bus_4193,21,-0.7219615047968937
bus_4193,22,-0.7269214844049308
bus_4193,23,-0.5511327827989664
bus_4193,24,0.08559046451259991
bus_4194,1,-2.378495927991032
bus_4194,2,-2.4518970964930413
bus_4194,3,-2.425724351735092
bus_4194,4,-2.364119811043055
bus_4194,5,-2.418933322347842
bus_4194,6,-2.4284894142541336
bus_4194,7,-2.4681338355222966
bus_4194,8,-1.853097525144333
bus_4194,9,-0.40675604050517955
bus_4194,10,0.20844531318609402
bus_4194,11,0.0015914682847249218
bus_4194,12,-0.9528101401820579
bus_4194,13,-0.9365892416957601
bus_4194,14,-0.8849890697045846
bus_4194,15,-0.8459814871453869
bus_4194,16,-0.8362710348529383
bus_4194,17,-0.4155441341889372
bus_4194,18,-1.1612209944384437
bus_4194,19,-1.0943154109634436
bus_4194,20,-1.0645521766625081
bus_4194,21,-1.0365064144093137
bus_4194,22,-1.0409173911987188
bus_4194,23,-0.8659589246586765
bus_4194,24,-0.23119988661930937
bus_5003,1,-1.0959322566567542
bus_5003,2,-1.1570516763715837
bus_5003,3,-1.138622512357838
bus_5003,4,-1.09609358866782
bus_5003,5,-1.052428461169057
bus_5003,6,-1.0342100819532187
bus_5003,7,-0.908122115029607
bus_5003,8,-0.8203664719498504
bus_5003,9,-0.7563893438417368
bus_5003,10,-0.6700276222205183
bus_5003,11,-0.5871391517801225
bus_5003,12,-1.3557448322676833
bus_5003,13,-1.2647702350629388
bus_5003,14,-1.1990388278164763
bus_5003,15,-1.140787741269645
bus_5003,16,-1.070666988243885
bus_5003,17,-1.0313500271562597
bus_5003,18,-1.332044110312909
bus_5003,19,-1.3044944211556304
bus_5003,20,-1.269153157626181
bus_5003,21,-1.253840995553128
bus_5003,22,-1.2545934319100527
bus_5003,23,-1.2759714398175137
bus_5003,24,-0.8622908120802752
bus_5004,1,-1.0572954916527413
bus_5004,2,-1.1341188593086615
bus_5004,3,-1.1093010473512164
bus_5004,4,-1.0515355988373412
bus_5004,5,-1.012032704554459
bus_5004,6,-0.9869234069681447
bus_5004,7,-0.8510695104357353
bus_5004,8,-0.7260683029430078
bus_5004,9,-0.6271574088866023
bus_5004,10,-0.4981684848811628
bus_5004,11,-0.42801980796754113
bus_5004,12,-1.199142854476967
bus_5004,13,-1.0733920399098233
bus_5004,14,-0.9934311928758494
bus_5004,15,-0.9212532345533294
bus_5004,16,-0.8150697480207835
bus_5004,17,-0.744746429853037
bus_5004,18,-1.0930001303832277
bus_5004,19,-1.0393635937246934
bus_5004,20,-0.9967145019629345
bus_5004,21,-0.983232548914922
bus_5004,22,-0.9993201116893434
bus_5004,23,-0.9932716015814814
bus_5004,24,-0.5504831419445283
bus_5005,1,-0.6352786454269691
bus_5005,2,-0.6830464636027835
bus_5005,3,-0.6677908094108147
bus_5005,4,-0.6323310073639272
bus_5005,5,-0.5918029750772917
bus_5005,6,-0.5678309040235759
bus_5005,7,-0.47207790072658207
bus_5005,8,-0.39869427827317455
bus_5005,9,-0.3459810207442543
bus_5005,10,-0.270039441503656
bus_5005,11,-0.2549435782337928
bus_5005,12,-1.0268877910142435
bus_5005,13,-0.9645422715990443
bus_5005,14,-0.9173144320160798
bus_5005,15,-0.8745825499380013
bus_5005,16,-0.8237440350547852
bus_5005,17,-0.7862715839707242
bus_5005,18,-1.0931043651109136
bus_5005,19,-1.0579588334402232
bus_5005,20,-1.0300802516866294
bus_5005,21,-1.0219171869805634
bus_5005,22,-1.032717208993733
bus_5005,23,-1.0482944502060205
bus_5005,24,-0.6593458108458738
bus_5007,1,-0.9995511563824997
bus_5007,2,-1.056464924526663
bus_5007,3,-1.0392715985137428
bus_5007,4,-0.9995849806644185
bus_5007,5,-0.9562639085949838
bus_5007,6,-0.9375186682040932
bus_5007,7,-0.8179945273404229
bus_5007,8,-0.7365957150587116
bus_5007,9,-0.6783320860891066
bus_5007,10,-0.597972856485895
bus_5007,11,-0.5276857090575175
bus_5007,12,-1.2979147827492268
bus_5007,13,-1.214123463004665
bus_5007,14,-1.1530856073599536
bus_5007,15,-1.0986110368536166
bus_5007,16,-1.0332909331518743
bus_5007,17,-0.9975028156656007
bus_5007,18,-1.2803165396980871
bus_5007,19,-1.2539050268723593
bus_5007,20,-1.220781080445919
bus_5007,21,-1.2067050804634174
bus_5007,22,-1.2079245975115918
bus_5007,23,-1.2415632549551727
bus_5007,24,-0.8393339126858865
bus_5008,1,-0.24531104452433417
bus_5008,2,-0.27357599829982504
bus_5008,3,-0.264366038844685
bus_5008,4,-0.2429071252384228
bus_5008,5,-0.21568498715898277
bus_5008,6,-0.1982754024061575
bus_5008,7,-0.13435220242048812
bus_5008,8,-0.09548348321763094
bus_5008,9,-0.07462516265707411
bus_5008,10,-0.03282637558579491
bus_5008,11,-0.058911467319687126
bus_5008,12,-0.8343268901949936
bus_5008,13,-0.8013187793491977
bus_5008,14,-0.7749219085365124
bus_5008,15,-0.7487394634403337
bus_5008,16,-0.7155634907648459
bus_5008,17,-0.7012939057453612
bus_5008,18,-0.9882859336293149
bus_5008,19,-0.9651106491316163
bus_5008,20,-0.948558958051157
bus_5008,21,-0.9448578106998902
bus_5008,22,-0.9531011171395559
bus_5008,23,-0.9777236398197505
bus_5008,24,-0.627036475396771
bus_5010,1,-1.0810603902451539
bus_5010,2,-1.142012556092517
bus_5010,3,-1.1236201375153505
bus_5010,4,-1.0811719266844506
bus_5010,5,-1.0373088590055963
bus_5010,6,-1.01886967801626
bus_5010,7,-0.8920318622044019
bus_5010,8,-0.8044059093506694
bus_5010,9,-0.7405769618218585
bus_5010,10,-0.6543256404410246
bus_5010,11,-0.567929514230087
bus_5010,12,-1.336467548022573
bus_5010,13,-1.2458018611066444
bus_5010,14,-1.1802971209454411
bus_5010,15,-1.122236558012163
bus_5010,16,-1.0522943569182321
bus_5010,17,-1.0130251879774317
bus_5010,18,-1.311930285876891
bus_5010,19,-1.2840604841723586
bus_5010,20,-1.2488244089323672
bus_5010,21,-1.2336001007960757
bus_5010,22,-1.2344665523139013
bus_5010,23,-1.2571983902206
bus_5010,24,-0.8445419494511429
bus_5011,1,-1.1006477018911087
bus_5011,2,-1.193249866027669
bus_5011,3,-1.1618087026742339
bus_5011,4,-1.0882017958439183
bus_5011,5,-1.0533923680801365
bus_5011,6,-1.0205521929239665
bus_5011,7,-0.8770693873542978
bus_5011,8,-0.7139468443383448
bus_5011,9,-0.5801671797963626
bus_5011,10,-0.40707297150335264
bus_5011,11,-0.34918434583452657
bus_5011,12,-1.1241621812761942
bus_5011,13,-1.0063762978664783
bus_5011,14,-0.9224146752535524
bus_5011,15,-0.8508367587551893
bus_5011,16,-0.7627745478540903
bus_5011,17,-0.6616262810360407
bus_5011,18,-1.0482754944268293
bus_5011,19,-0.9682512754169363
bus_5011,20,-0.9187533909484332
bus_5011,21,-0.9072451384585342
bus_5011,22,-0.9386529904236839
bus_5011,23,-0.9119289305278183
bus_5011,24,-0.44383806969951217
bus_5016,1,-1.0085224158273585
bus_5016,2,-1.0660843620946288
bus_5016,3,-1.0486660542178519
bus_5016,4,-1.0084514309923993
bus_5016,5,-0.9637548365865725
bus_5016,6,-0.9440859901758444
bus_5016,7,-0.8238403417553514
bus_5016,8,-0.7411451291546021
bus_5016,9,-0.6815423455252444
bus_5016,10,-0.5998341089263163
bus_5016,11,-0.5324228149779958
bus_5016,12,-1.300989876856382
bus_5016,13,-1.2167038527957965
bus_5016,14,-1.1551926427443844
bus_5016,15,-1.1004450934859733
bus_5016,16,-1.0350097405031937
bus_5016,17,-0.9980648377383343
bus_5016,18,-1.2787843766187865
bus_5016,19,-1.2517338523785622
bus_5016,20,-1.2182930830959173
bus_5016,21,-1.2042080733673712
bus_5016,22,-1.2058410139894817
bus_5016,23,-1.2402931310618621
bus_5016,24,-0.8386529284120563
bus_5022,1,-0.9290392588548633
bus_5022,2,-0.9853129222765531
bus_5022,3,-0.9681067308888649
bus_5022,4,-0.9283289828803849
bus_5022,5,-0.8810464949043358
bus_5022,6,-0.8585280332524148
bus_5022,7,-0.7407550773905222
bus_5022,8,-0.6586124478593546
bus_5022,9,-0.5991374340488669
bus_5022,10,-0.5173144097029885
bus_5022,11,-0.45984750856641554
bus_5022,12,-1.2268983862085765
bus_5022,13,-1.1459577040209217
bus_5022,14,-1.0866505501060464
bus_5022,15,-1.0338220586784856
bus_5022,16,-0.9706174118983895
bus_5022,17,-0.932611510995153
bus_5022,18,-1.2205691952995332
bus_5022,19,-1.1914164861929275
bus_5022,20,-1.1587592807747533
bus_5022,21,-1.1457610682774826
bus_5022,22,-1.1494224768996926
bus_5022,23,-1.1778052412869306
bus_5022,24,-0.7782550112745835
bus_5030,1,-0.9555885450744098
bus_5030,2,-1.0108029432862957
bus_5030,3,-0.9940414735072509
bus_5030,4,-0.9553274097473777
bus_5030,5,-0.9103276402270376
bus_5030,6,-0.8898349953535907
bus_5030,7,-0.775916408479072
bus_5030,8,-0.6965840305167128
bus_5030,9,-0.6397221763653385
bus_5030,10,-0.5610033140079868
bus_5030,11,-0.5073808499604326
bus_5030,12,-1.2751514981903906
bus_5030,13,-1.1956797055289237
bus_5030,14,-1.1370931166021554
bus_5030,15,-1.0848513195663831
bus_5030,16,-1.0229375424283915
bus_5030,17,-0.9873405183734392
bus_5030,18,-1.2770027044325447
bus_5030,19,-1.2501824383281126
bus_5030,20,-1.2180251344478408
bus_5030,21,-1.204827697417946
bus_5030,22,-1.2072254348252722
bus_5030,23,-1.2341937680638795
bus_5030,24,-0.8345603824669771
bus_5037,1,-1.0270878055992676
bus_5037,2,-1.0888038918299472
bus_5037,3,-1.0699311060523191
bus_5037,4,-1.0262997364803583
bus_5037,5,-0.9813331688914948
bus_5037,6,-0.9606543505806867
bus_5037,7,-0.8292224184261052
bus_5037,8,-0.7382361356403273
bus_5037,9,-0.6712324092627009
bus_5037,10,-0.5809258539434657
bus_5037,11,-0.5002999077151031
bus_5037,12,-1.2686030550051863
bus_5037,13,-1.1770734590964342
bus_5037,14,-1.1115524870997378
bus_5037,15,-1.053434709931197
bus_5037,16,-0.9821149447079659
bus_5037,17,-0.9394087141067052
bus_5037,18,-1.2409103632613203
bus_5037,19,-1.2095353973778848
bus_5037,20,-1.1740338813131879
bus_5037,21,-1.1595679462401196
bus_5037,22,-1.1629654097437456
bus_5037,23,-1.1840482390542748
bus_5037,24,-0.771291121125435
bus_5048,1,-0.9902177733708553
bus_5048,2,-1.0513607628110757
bus_5048,3,-1.032545363625992
bus_5048,4,-0.9890119798717331
bus_5048,5,-0.9418951930014647
bus_5048,6,-0.9191116243360778
bus_5048,7,-0.7803829289271014
bus_5048,8,-0.6889814749056896
bus_5048,9,-0.6216094577178213
bus_5048,10,-0.5307744004825666
bus_5048,11,-0.46255433397666934
bus_5048,12,-1.2300893189199122
bus_5048,13,-1.1408401224011908
bus_5048,14,-1.0765815163509642
bus_5048,15,-1.0196392256848852
bus_5048,16,-0.9501504376808659
bus_5048,17,-0.9063792235959959
bus_5048,18,-1.2078464862776417
bus_5048,19,-1.175110742014355
bus_5048,20,-1.1399517760817182
bus_5048,21,-1.1261462370486248
bus_5048,22,-1.1309417041913887
bus_5048,23,-1.151458459392743
bus_5048,24,-0.7407945753043088
bus_5053,1,-1.0783018892869567
bus_5053,2,-1.1388846120548255
bus_5053,3,-1.1206140303987964
bus_5053,4,-1.0784500978838587
bus_5053,5,-1.0346066070070288
bus_5053,6,-1.01620225610632
bus_5053,7,-0.8898855744326163
bus_5053,8,-0.8029147609526723
bus_5053,9,-0.7396763746696924
bus_5053,10,-0.6540981285592891
bus_5053,11,-0.5698434296341247
bus_5053,12,-1.338476471097198
bus_5053,13,-1.2484493584363592
bus_5053,14,-1.183336897841469
bus_5053,15,-1.1255854580046059
bus_5053,16,-1.0561315959341646
bus_5053,17,-1.0172826402452435
bus_5053,18,-1.314543505697877
bus_5053,19,-1.2869515913977687
bus_5053,20,-1.2518992908913378
bus_5053,21,-1.23673977167144
bus_5053,22,-1.2375340679303712
bus_5053,23,-1.2612778817314276
bus_5053,24,-0.8496304806586866
bus_5057,1,-0.6449420773179043
bus_5057,2,-0.6880291579307386
bus_5057,3,-0.6747060191302711
bus_5057,4,-0.6438614066541353
bus_5057,5,-0.6056620264634645
bus_5057,6,-0.5861732822783816
bus_5057,7,-0.49119835809535933
bus_5057,8,-0.42932538906456397
bus_5057,9,-0.3884027516947402
bus_5057,10,-0.32564878426605726
bus_5057,11,-0.3016657044027391
bus_5057,12,-1.0763501918020393
bus_5057,13,-1.0157319039575277
bus_5057,14,-0.9704849017166335
bus_5057,15,-0.9286947114468729
bus_5057,16,-0.8777968954543542
bus_5057,17,-0.8518349076984938
bus_5057,18,-1.114461706704405
bus_5057,19,-1.0894757402761788
bus_5057,20,-1.063819935776629
bus_5057,21,-1.0544818957326982
bus_5057,22,-1.0589649876244591
bus_5057,23,-1.1059024334174599
bus_5057,24,-0.7314526926624615
bus_5067,1,-1.046073310778561
bus_5067,2,-1.1050383931860734
bus_5067,3,-1.0872331962460797
bus_5067,4,-1.0461365521932242
bus_5067,5,-1.0004541679811243
bus_5067,6,-0.9806312169986795
bus_5067,7,-0.8584072947152565
bus_5067,8,-0.773778105917852
bus_5067,9,-0.7124153174414175
bus_5067,10,-0.628975859917534
bus_5067,11,-0.5571814746352746
bus_5067,12,-1.3249511978387418
bus_5067,13,-1.2384399859914814
bus_5067,14,-1.1753258031578602
bus_5067,15,-1.1193297733534768
bus_5067,16,-1.0526109104246226
bus_5067,17,-1.0146682561844882
bus_5067,18,-1.3038247739544968
bus_5067,19,-1.276575377019291
bus_5067,20,-1.2423728754825247
bus_5067,21,-1.2277962034540935
bus_5067,22,-1.2290727032664364
bus_5067,23,-1.257593636397528
bus_5067,24,-0.851387500022396
bus_5084,1,-1.0641735865834585
bus_5084,2,-1.1247058363498648
bus_5084,3,-1.106419445335302
bus_5084,4,-1.064209769570242
bus_5084,5,-1.020152407315773
bus_5084,6,-1.0014115368055234
bus_5084,7,-0.87435589615461
bus_5084,8,-0.7871897135262763
bus_5084,9,-0.7237746921813835
bus_5084,10,-0.637921602038944
bus_5084,11,-0.5521890096458327
bus_5084,12,-1.320740933944752
bus_5084,13,-1.2308721637829825
bus_5084,14,-1.1659170048991445
bus_5084,15,-1.1082991535452493
bus_5084,16,-1.0388723191801887
bus_5084,17,-0.9997514364468862
bus_5084,18,-1.2956827753873612
bus_5084,19,-1.2675584673541316
bus_5084,20,-1.232555391016802
bus_5084,21,-1.2175241458021475
bus_5084,22,-1.2186217289273387
bus_5084,23,-1.2433460204958642
bus_5084,24,-0.8325304343696778
bus_5090,1,-1.0982026162800076
bus_5090,2,-1.1591053700339784
bus_5090,3,-1.1407505558934814
bus_5090,4,-1.0983959008473887
bus_5090,5,-1.054638243431658
bus_5090,6,-1.0363965842249807
bus_5090,7,-0.9106000953911445
bus_5090,8,-0.8232390827150757
bus_5090,9,-0.7596014848628421
bus_5090,10,-0.6736577416846949
bus_5090,11,-0.5938495460903755
bus_5090,12,-1.362421354767385
bus_5090,13,-1.2719380524526895
bus_5090,14,-1.206447739634303
bus_5090,15,-1.148410537148745
bus_5090,16,-1.0787282190742369
bus_5090,17,-1.0396411819473252
bus_5090,18,-1.3398225441834426
bus_5090,19,-1.3125391430491502
bus_5090,20,-1.2772995605483244
bus_5090,21,-1.2620238543072617
bus_5090,22,-1.262734310897187
bus_5090,23,-1.2842929642954042
bus_5090,24,-0.8710398662593399
bus_5098,1,-1.0292165794256127
bus_5098,2,-1.087877404408795
bus_5098,3,-1.070103622245826
bus_5098,4,-1.029061470061767
bus_5098,5,-0.9807345834180095
bus_5098,6,-0.9589351099328088
bus_5098,7,-0.8365499704617105
bus_5098,8,-0.7518113546049855
bus_5098,9,-0.690166495439841
bus_5098,10,-0.6064344248827919
bus_5098,11,-0.5447595772900027
bus_5098,12,-1.3116066327191032
bus_5098,13,-1.2265073841146517
bus_5098,14,-1.1641123531559545
bus_5098,15,-1.1088171228851764
bus_5098,16,-1.043318985189165
bus_5098,17,-1.0046817561430015
bus_5098,18,-1.3022631776004334
bus_5098,19,-1.2744843035378546
bus_5098,20,-1.240458383993535
bus_5098,21,-1.226256894624091
bus_5098,22,-1.2283501020123782
bus_5098,23,-1.2501221144535306
bus_5098,24,-0.8427677927310675
bus_5103,1,-1.0716951968518025
bus_5103,2,-1.1322209962025211
bus_5103,3,-1.1139468214851527
bus_5103,4,-1.0717684025859733
bus_5103,5,-1.0278818879995424
bus_5103,6,-1.009305530583579
bus_5103,7,-0.8830816383532933
bus_5103,8,-0.7960340544282998
bus_5103,9,-0.73270944630647
bus_5103,10,-0.6469785884261299
bus_5103,11,-0.5638472443748989
bus_5103,12,-1.3325415881493543
bus_5103,13,-1.242588819664678
bus_5103,14,-1.1776032917775017
bus_5103,15,-1.1199337169515777
bus_5103,16,-1.050435470016302
bus_5103,17,-1.0114211899091385
bus_5103,18,-1.308676530670369
bus_5103,19,-1.280876952377208
bus_5103,20,-1.2458660489411277
bus_5103,21,-1.2307996242422368
bus_5103,22,-1.2318029896995555
bus_5103,23,-1.2555858506647655
bus_5103,24,-0.8441017333751765
bus_5105,1,-1.0854444921836681
bus_5105,2,-1.1449890415997432
bus_5105,3,-1.1270970186163884
bus_5105,4,-1.0858262387979638
bus_5105,5,-1.0421795121947401
bus_5105,6,-1.0241966690526085
bus_5105,7,-0.9013141427738401
bus_5105,8,-0.8165390116267747
bus_5105,9,-0.7552404817065841
bus_5105,10,-0.6719626777566126
bus_5105,11,-0.5958937072958004
bus_5105,12,-1.364803228640772
bus_5105,13,-1.2765861451815743
bus_5105,14,-1.212475887016472
bus_5105,15,-1.155525737236625
bus_5105,16,-1.0876090228889772
bus_5105,17,-1.050300687676027
bus_5105,18,-1.345265198676845
bus_5105,19,-1.3192341942375643
bus_5105,20,-1.2846728871882331
bus_5105,21,-1.2695633548053973
bus_5105,22,-1.2698080412940904
